id,x,y,longitude,latitude,depth,strat,depth_bin
asc_0001,331.8499999999997,2179.4050000000007,145.3956790437076,19.702957804441628,5.780763882729742,1,SHAL
asc_0002,331.2499999999999,2177.9050000000025,145.39009164635115,19.68935641835685,3.4108535233190502,1,SHAL
asc_0003,333.0499999999993,2179.8050000000003,145.40708917008118,19.70667319094912,9.649487810140407,2,MID
asc_0004,334.14999999999884,2178.9050000000016,145.41766149433576,19.69863589212011,9.172496520280838,2,MID
asc_0005,332.24999999999955,2179.9050000000007,145.399449403103,19.707508605380102,17.904938540615877,2,MID
asc_0006,334.04999999999893,2178.805000000001,145.4167165742318,19.69772412559464,9.66055866877238,2,MID
asc_0007,332.94999999999925,2176.305000000004,145.4064482630559,19.675047512587355,16.935529636300128,2,MID
asc_0008,333.44999999999914,2176.605000000003,145.41118985857284,19.677799812864524,10.199396440663289,2,MID
asc_0009,333.64999999999907,2176.805000000003,145.41307942590115,19.67962338312858,8.111266886591912,2,MID
asc_0010,334.24999999999886,2178.005000000002,145.41869516433084,19.690514117109494,8.843908904790878,2,MID
asc_0011,334.14999999999884,2177.2050000000027,145.4178124043269,19.683278878705362,17.995780189315994,2,MID
asc_0012,333.749999999999,2179.4050000000007,145.41380175228457,19.70311896094778,8.248456136803878,2,MID
asc_0013,334.3499999999988,2178.1050000000023,145.4196400572604,19.691425871763713,11.915269779604534,2,MID
asc_0014,333.54999999999905,2176.7050000000036,145.41213463689556,19.67871160015569,8.026201671361923,2,MID
asc_0015,333.54999999999905,2179.705000000001,145.41186734079375,19.705812132652948,15.874663093815679,2,MID
asc_0016,334.04999999999893,2179.4050000000007,145.4166632488749,19.70314423951043,26.84025001525879,3,DEEP
asc_0017,333.9499999999989,2176.805000000003,145.4159405040594,19.679648644317776,21.375305546654594,3,DEEP
asc_0018,332.5499999999994,2176.105000000004,145.40265152655013,19.673206929312393,25.435324935913087,3,DEEP
asc_0019,331.8499999999997,2176.4050000000034,145.39594902137412,19.67585747780819,23.654406051635743,3,DEEP
asc_0020,332.4499999999995,2176.0050000000037,145.40170683564813,19.67229509757566,29.012918168848213,3,DEEP
asc_0021,332.34999999999945,2179.9050000000007,145.40040325414677,19.70751711474207,18.122367013584483,3,DEEP
asc_0022,331.9499999999996,2176.105000000004,145.39692964046455,19.673155954038528,28.988252639770508,3,DEEP
asc_0023,331.2499999999999,2178.7050000000017,145.39001937978782,19.696583148777496,18.21247740352855,3,DEEP
asc_0024,334.3499999999988,2177.305000000003,145.41971097447615,19.684199032607495,26.834150314331055,3,DEEP
asc_0025,332.1499999999995,2176.305000000004,145.3988189842797,19.674979660225194,18.027372088432312,3,DEEP
asc_0026,330.85,2177.505000000003,145.386312901702,19.68570880078998,26.491657713769186,3,DEEP
