id,x,y,longitude,latitude,depth,strat,depth_bin
asc_0001,332.94999999999925,2179.8050000000003,145.40613532092073,19.706664717482177,4.7947715520858765,1,SHAL
asc_0002,331.4499999999998,2179.005000000001,145.39189986793093,19.699310278504417,5.913697118560473,1,SHAL
asc_0003,331.14999999999986,2178.305000000002,145.3891017570694,19.69296122600471,5.032198189979508,1,SHAL
asc_0004,331.9499999999996,2176.4050000000034,145.39690268333723,19.67586599265814,17.577949380874635,2,MID
asc_0005,331.3499999999998,2176.9050000000034,145.39113562030693,19.680331544123703,10.392333371885892,2,MID
asc_0006,332.4499999999995,2176.305000000004,145.40167996010624,19.675005142802416,7.790167541503906,2,MID
asc_0007,333.849999999999,2179.4050000000007,145.41475558398972,19.703127392202116,10.712530524730683,2,MID
asc_0008,333.0499999999993,2179.8050000000003,145.40708917008118,19.70667319094912,9.649487810140407,2,MID
asc_0009,334.24999999999886,2178.005000000002,145.41869516433084,19.690514117109494,8.843908904790878,2,MID
asc_0010,333.749999999999,2179.6050000000005,145.41378394113818,19.704925662324158,17.81874683235265,2,MID
asc_0011,333.3499999999991,2176.605000000003,145.41023617850473,19.67779137306431,7.570585262636806,2,MID
asc_0012,331.04999999999995,2178.005000000002,145.3881751273617,19.690242640831357,16.615746257069347,2,MID
asc_0013,331.3499999999998,2179.005000000001,145.39094606951,19.699301727345407,17.820405307569,2,MID
asc_0014,332.5499999999994,2176.305000000004,145.40263361970642,19.675013626877142,7.967577817440033,2,MID
asc_0015,334.04999999999893,2178.805000000001,145.4167165742318,19.69772412559464,9.66055866877238,2,MID
asc_0016,334.24999999999886,2177.9050000000025,145.4187040355531,19.689610762867918,9.214315209388733,2,MID
asc_0017,333.9499999999989,2177.005000000003,145.41592273985847,19.681455352287344,15.639598487578716,2,MID
asc_0018,334.24999999999886,2178.7050000000017,145.41863305204387,19.696837594150118,16.898269781252232,2,MID
asc_0019,333.44999999999914,2176.605000000003,145.41118985857284,19.677799812864524,10.199396440663289,2,MID
asc_0020,331.64999999999975,2176.805000000003,145.39400568505502,19.679453811360844,8.909198861949298,2,MID
asc_0021,333.9499999999989,2177.105000000003,145.4159138570213,19.682358706130195,9.040985450744628,2,MID
asc_0022,332.4499999999995,2176.2050000000036,145.40168891911566,19.67410179448816,14.550011825561523,2,MID
asc_0023,332.0499999999996,2176.5050000000037,145.39784736443482,19.67677784888824,7.308962415246403,2,MID
asc_0024,334.14999999999884,2179.305000000001,145.41762596549225,19.702249303064935,27.070999145507813,3,DEEP
asc_0025,331.3499999999998,2179.1050000000014,145.39093703779287,19.700205068360827,19.332300939867572,3,DEEP
asc_0026,330.94999999999993,2177.7050000000027,145.3872485257252,19.687524052288936,25.76619248390198,3,DEEP
asc_0027,334.14999999999884,2177.105000000003,145.41782127696953,19.682375524123266,28.377849578857422,3,DEEP
asc_0028,334.3499999999988,2177.6050000000023,145.41968438419548,19.686909098000843,18.415470123291016,3,DEEP
asc_0029,334.14999999999884,2179.205000000001,145.41763484843935,19.70134595047077,21.50215228398641,3,DEEP
asc_0030,334.24999999999886,2179.1050000000014,145.41859754851876,19.700451007519067,28.254912614822388,3,DEEP
asc_0031,333.54999999999905,2179.8050000000003,145.41185842328952,19.706715482268176,27.967900276184082,3,DEEP
asc_0032,332.6499999999994,2176.105000000004,145.40360517596582,19.673215407487184,27.08733860651652,3,DEEP
asc_0033,334.5499999999987,2178.1050000000023,145.42154758801482,19.69144265758752,22.268020248413087,3,DEEP
asc_0034,332.1499999999995,2176.2050000000036,145.39882795930896,19.674076313174815,21.963640995025635,3,DEEP
asc_0035,333.1499999999992,2180.005,145.40802514044236,19.70848835494398,25.15334987640381,3,DEEP
asc_0036,334.3499999999988,2177.4050000000025,145.41970211153927,19.685102387833233,22.842619343807822,3,DEEP
asc_0037,334.3499999999988,2177.505000000003,145.41969324811237,19.68600574296435,20.263441358293807,3,DEEP
asc_0038,332.4499999999995,2176.105000000004,145.40169787762963,19.673198446079244,24.22927604675293,3,DEEP
asc_0039,333.0499999999993,2176.305000000004,145.40740192512897,19.67505597136767,20.63133104497736,3,DEEP
