id,x,y,longitude,latitude,depth,strat,depth_bin
asc_0001,334.7170640478033,2180.573332393308,145.422922466443,19.71375446457632,5.390981530526192,1,SHAL
asc_0002,335.5920640478031,2178.917332393311,145.43141496269175,19.698868069487204,17.675279335781926,2,MID
asc_0003,333.84206404780355,2176.8933323933134,145.4149032756094,19.680437514771462,12.941957667915572,2,MID
asc_0004,330.69206404780437,2178.3653323933113,145.38472868544005,19.693466975668684,8.09313155439716,2,MID
asc_0005,331.0420640478043,2177.8133323933125,145.38811677022053,19.688510549446242,17.125458665683894,2,MID
asc_0006,334.8920640478033,2180.389332393309,145.4246080725732,19.712106966371124,14.00220918759755,2,MID
asc_0007,331.0420640478043,2181.4933323933074,145.38778368685968,19.721753429852193,13.796911598781591,2,MID
asc_0008,333.6670640478036,2176.709332393314,145.41325067542098,19.678760605069765,11.90079511363264,2,MID
asc_0009,334.54206404780336,2181.125332393308,145.42120418321858,19.718726281934153,13.67288955783094,2,MID
asc_0010,330.34206404780446,2180.2053323933087,145.38122332940978,19.710058291438937,15.989635532375674,2,MID
asc_0011,335.2420640478032,2179.2853323933105,145.42804414379998,19.702163208703706,9.995758859304626,2,MID
asc_0012,334.0170640478035,2176.709332393314,145.41658858277665,19.678790067609476,10.140574101324427,2,MID
asc_0013,330.69206404780437,2180.389332393309,145.38454513861282,19.711750535084537,8.231174071773445,2,MID
asc_0014,330.34206404780446,2178.733332393311,145.38135710038688,19.696761180545636,8.341260413559931,2,MID
asc_0015,335.41706404780314,2179.2853323933105,145.42971335118688,19.702177826905594,11.60100376108751,2,MID
asc_0016,334.0170640478035,2176.8933323933134,145.4165722472402,19.680452239636647,10.16997806688923,2,MID
asc_0017,330.5170640478044,2179.4693323933097,145.38295941069796,19.70342479257771,22.400128712860596,3,DEEP
asc_0018,330.5170640478044,2180.573332393308,145.38285915524338,19.713397628198244,29,3,DEEP
asc_0019,334.3670640478034,2181.4933323933074,145.41950212739872,19.722035906464683,18.207612415980172,3,DEEP
asc_0020,330.5170640478044,2179.2853323933105,145.3829761139964,19.701762652183245,23.189656094741373,3,DEEP
asc_0021,336.11706404780296,2177.8133323933125,145.43651935338207,19.68893866456744,18.3427822888824,3,DEEP
asc_0022,330.34206404780446,2179.837332393309,145.3812567823538,19.706734015643153,31.410641394152538,3,DEEP
asc_0023,335.942064047803,2177.997332393312,145.43483412159733,19.690586303837975,23.50697855222468,3,DEEP
asc_0024,335.41706404780314,2179.1013323933103,145.42972957054752,19.70051564834506,21.079223034731328,3,DEEP
asc_0025,330.8670640478043,2181.309332393307,145.38613099797539,19.72007626773691,22,3,DEEP
asc_0026,334.54206404780336,2181.309332393307,145.42118785949935,19.72038845029045,23.381365242043138,3,DEEP
