id,x,y,longitude,latitude,depth,strat,depth_bin
mar_0001,539.3899999999899,2802.1700000000183,-170.6086,25.3356,28.79918882581923,1,DEEP
mar_0002,548.6899999999814,2794.4300000000258,-170.5164,25.2655,28.764555825127495,1,DEEP
mar_0003,545.0299999999847,2795.3300000000245,-170.5528,25.2737,27.284222496880425,1,DEEP
mar_0004,533.6299999999951,2806.7900000000145,-170.6657,25.3775,29.939300537109375,1,DEEP
mar_0005,551.389999999979,2808.6500000000124,-170.4891,25.3938,15.366100311279297,2,MID
mar_0006,534.2899999999945,2812.250000000009,-170.659,25.4268,9.213252173529732,2,MID
mar_0007,545.6299999999842,2813.870000000008,-170.5462,25.4411,15.087866571214464,2,MID
mar_0008,542.9299999999866,2810.630000000011,-170.5731,25.4119,14.458422131008572,2,MID
mar_0009,542.8099999999868,2811.2300000000105,-170.5743,25.4174,13.521877818637424,2,MID
mar_0010,549.8299999999804,2802.7700000000177,-170.5048,25.3407,14.876016775767008,2,MID
mar_0011,542.3899999999871,2810.750000000011,-170.5785,25.413,12.059036678738064,2,MID
mar_0012,546.7699999999832,2812.130000000009,-170.5349,25.4254,9.703731060028076,2,MID
mar_0013,544.4899999999852,2810.750000000011,-170.5576,25.413,11.071088790893555,2,MID
mar_0014,543.8299999999858,2809.670000000012,-170.5642,25.4032,12.358355522155762,2,MID
mar_0015,549.7699999999804,2803.910000000017,-170.5054,25.351,10.307383484310574,2,MID
mar_0016,543.2899999999863,2811.05000000001,-170.5695,25.4157,11.748499976264107,2,MID
mar_0017,537.8299999999913,2818.010000000004,-170.6236,25.4787,7.785168859693739,2,MID
mar_0018,541.429999999988,2812.250000000009,-170.588,25.4266,11.87832228342692,2,MID
mar_0019,536.3299999999927,2813.450000000008,-170.6387,25.4376,4.717306300997734,3,SHAL
mar_0020,534.5299999999943,2812.4300000000094,-170.6566,25.4284,5.489999771118164,3,SHAL
