id,x,y,longitude,latitude,depth,strat,depth_bin
lis_0001,816.9664315499647,2867.06586325054,-173.8368,25.8877,28.900699615478516,1,DEEP
lis_0002,802.5660434499839,2878.024008650281,-173.9778,25.9895,6.334259986877441,2,MID
lis_0003,812.2817225499709,2878.248059950275,-173.8808,25.9895,11.136899948120117,2,MID
lis_0004,801.5272601499853,2881.344041550202,-173.9874,26.0197,7.996270179748535,2,MID
lis_0005,802.7086215499837,2887.108270450066,-173.9743,26.0714,6.125619888305664,2,MID
lis_0006,811.7928833499716,2877.8406939502847,-173.8858,25.9859,9.328889846801758,2,MID
lis_0007,810.6726268499731,2884.0733937501373,-173.8955,26.0424,14.480899810791016,2,MID
lis_0008,801.2421039499857,2887.7396877500505,-173.9888,26.0774,14.201199531555176,2,MID
lis_0009,809.0838994499752,2883.890079050142,-173.9114,26.0411,11.47070026397705,2,MID
lis_0010,812.4039323499708,2881.9143539501883,-173.8787,26.0225,14.281299591064453,2,MID
lis_0011,808.472850449976,2886.7620093500736,-173.9168,26.0671,13.88860034942627,2,MID
lis_0012,805.49907864998,2885.825067550096,-173.9467,26.0593,8.450570106506348,2,MID
lis_0013,813.8500816499688,2875.803863950333,-173.8658,25.9671,15.560099601745605,2,MID
lis_0014,811.0596245499726,2876.4963861503165,-173.8934,25.974,8.329739570617676,2,MID
lis_0015,805.9268129499794,2887.8211609500486,-173.942,26.0772,15.20259952545166,2,MID
lis_0016,811.1003611499725,2880.610782750219,-173.8921,26.0111,7.7871198654174805,2,MID
lis_0017,799.5515350499879,2883.788237550144,-174.0066,26.0421,11.805500030517578,2,MID
lis_0018,813.5445571499693,2879.571999450244,-173.8679,26.0012,14.8858003616333,2,MID
lis_0019,803.5437218499826,2877.7388524502876,-173.9681,25.9868,8.36913013458252,2,MID
lis_0020,809.6949484499744,2876.903752150307,-173.907,25.9779,6.560699939727783,2,MID
lis_0021,809.4708971499747,2887.4545315500573,-173.9067,26.0731,16.045400619506836,2,MID
