id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,490.22957200140456,8777.294025377814,-171.46138934169002,79.0652404491307,22.039550736504815,1,DEEP
swa_0002,491.3041720014039,8776.488025377821,-171.41037761251542,79.0580909132551,13.681161146156951,1,MID
swa_0003,490.7071720014043,8778.8254253778,-171.4393810155021,79.07899419918235,17.006003144670494,1,MID
swa_0004,490.58777200140435,8776.891025377816,-171.44432982493757,79.06165463785179,19.492401607189613,1,DEEP
swa_0005,490.3489720014045,8777.132825377816,-171.4556917024172,79.0638045696469,14.985977468832953,1,MID
swa_0006,492.9757720014029,8777.938825377809,-171.33188199842576,79.07118488286828,9.663341618812149,1,MID
swa_0007,492.9757720014029,8777.77762537781,-171.3318386872583,79.0697405757544,22.057456170765516,1,DEEP
swa_0008,491.06537200140406,8776.488025377821,-171.42164678043116,79.05807566050993,21,1,DEEP
swa_0009,491.54297200140377,8776.568625377819,-171.39913442881553,79.05882790155083,25.875199586859026,1,DEEP
swa_0010,491.42357200140384,8776.488025377821,-171.40474301681172,79.05809838468991,21.92255081824879,1,DEEP
swa_0011,492.4981720014032,8778.744825377802,-171.35467864616422,79.07838123439913,12.018514084886835,1,MID
swa_0012,490.8265720014042,8778.8254253778,-171.43373578972725,79.07900220275592,16.2490811190231,1,MID
swa_0013,490.22957200140456,8778.6642253778,-171.461901503285,79.07751686629221,18.803455047112216,1,DEEP
swa_0014,490.58777200140435,8778.744825377802,-171.44499717150728,79.0782639486141,11.504747193532785,1,MID
swa_0015,490.4683720014044,8777.052225377814,-171.45002488477655,79.0630907281723,25.04428957812277,1,DEEP
swa_0016,492.9757720014029,8778.100025377807,-171.33192532111133,79.07262918983886,13.981280338565076,1,MID
swa_0017,492.9757720014029,8778.019425377806,-171.3319036583285,79.07190703637147,11.491003099052396,1,MID
swa_0018,489.9907720014047,8778.422425377805,-171.4730977092569,79.0753333007491,14.149266600504994,2,MID
swa_0019,489.9907720014047,8777.938825377809,-171.47291246737427,79.07100045514913,18.219048035284402,2,DEEP
swa_0020,492.0205720014035,8776.810425377818,-171.37666813003307,79.06102279481968,25,2,DEEP
swa_0021,492.37877200140326,8777.132825377816,-171.3598536268763,79.06393165268577,19.030965140574615,2,DEEP
swa_0022,489.9907720014047,8777.77762537781,-171.47285075291208,79.06955617298281,17.481843995476364,2,MID
swa_0023,489.9907720014047,8778.341825377804,-171.47306682534506,79.07461115990938,11.25766402249344,2,MID
swa_0024,492.9757720014029,8778.180625377805,-171.3319469867748,79.07335134327037,15.977094191444984,3,MID
swa_0025,490.4683720014044,8778.744825377802,-171.45064201180188,79.07825573860949,10.634088974458312,3,MID
swa_0026,490.11017200140464,8777.455225377813,-171.46708845901094,79.06667622281815,18.010093336435137,3,DEEP
swa_0027,492.73697200140305,8777.455225377813,-171.34303028873072,79.0668395905302,16.511413151101298,3,MID
swa_0028,492.0205720014035,8778.986625377798,-171.37733238043623,79.08052084543628,16.037470621513048,3,MID
swa_0029,490.58777200140435,8778.8254253778,-171.44502623289912,79.07898609211527,19.245328369602795,3,DEEP
swa_0030,491.7817720014036,8776.64922537782,-171.38788974909903,79.05956447859043,21.61452680826827,3,DEEP
swa_0031,490.11017200140464,8778.583625377803,-171.46751542119415,79.07678620509604,17.076385076633223,3,MID
swa_0032,491.184772001404,8778.9060253778,-171.4168272851158,79.07974773865132,13.668478125276735,3,MID
swa_0033,491.90117200140355,8778.986625377798,-171.382978421489,79.08051387586686,25.992979792433076,3,DEEP
swa_0034,490.94597200140413,8776.568625377819,-171.42730920411154,79.05879002535909,20,3,DEEP
swa_0035,492.1399720014034,8776.891025377816,-171.3710562123634,79.0617517993087,13.067138734308976,4,MID
swa_0036,489.9907720014047,8778.503025377802,-171.47312859727657,79.07605544155132,16.41932878826629,4,MID
swa_0037,489.9907720014047,8777.697025377809,-171.4728199018333,79.06883403184347,13.036026776111315,4,MID
swa_0038,490.8265720014042,8776.64922537782,-171.43297235792912,79.05950428581454,22.77902662161531,5,DEEP
swa_0039,492.856372001403,8778.341825377804,-171.33763347377524,79.07478951186644,17.33162583847569,5,MID
swa_0040,492.73697200140305,8778.503025377802,-171.34332143957323,79.0762275751883,16.64852097622513,5,MID
swa_0041,492.4981720014032,8778.8254253778,-171.35470180947172,79.07910338583952,22.753863912893223,5,DEEP
swa_0042,491.54297200140377,8776.488025377821,-171.39910841342024,79.0581057528326,25.47169746028396,5,DEEP
swa_0043,491.7817720014036,8778.986625377798,-171.38862445523725,79.08050680278765,14.600112411643455,5,MID
swa_0044,490.3489720014045,8778.744825377802,-171.4562868435051,79.07824742511886,18.013007319992997,5,DEEP
swa_0045,492.9757720014029,8777.697025377809,-171.33181703599243,79.06901842214369,16.853802049670524,5,MID
swa_0046,492.1399720014034,8778.986625377798,-171.37168633218658,79.08052771149572,19.74858283737741,5,DEEP
swa_0047,491.06537200140406,8778.9060253778,-171.42247290405268,79.0797400450389,22.001165836005356,5,DEEP
swa_0048,491.6623720014037,8776.568625377819,-171.3934994505812,79.05883516689208,23,5,DEEP
swa_0049,492.856372001403,8777.53582537781,-171.3374132078017,79.06756798080599,14.503516536585622,5,MID
swa_0050,489.9907720014047,8777.616425377812,-171.472789054855,79.06811189066667,17.924554669005616,6,MID
swa_0051,491.90117200140355,8776.729825377817,-171.38227930893063,79.06029368790657,24,6,DEEP
