id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,490.5451016556898,8778.774642861103,-171.0865624082655,-11.047431715551228,9.729464440486586,1,MID
swa_0002,490.24510165568995,8777.274642861124,-171.0893130997995,-11.060996861998929,8.898942235965825,1,MID
swa_0003,490.1451016556899,8778.574642861106,-171.09022507678762,-11.049239439339813,6.291203191444646,1,MID
swa_0004,491.8451016556894,8778.9746428611,-171.0746600717815,-11.045626091107438,10.825446496722469,1,MID
swa_0005,490.34510165568986,8777.174642861126,-171.08839779976526,-11.061901526967349,8.393262926745573,1,MID
swa_0006,490.84510165568975,8776.674642861133,-171.08382121536894,-11.066424810064479,8.585958040332141,1,MID
swa_0007,491.7451016556894,8776.674642861133,-171.07558092226427,-11.066426983385998,7.460713505871618,1,MID
swa_0008,490.6451016556898,8776.87464286113,-171.08565186597437,-11.064615505177436,7.456807580732164,1,MID
swa_0009,490.5451016556898,8776.974642861129,-171.08656718285314,-11.063710848557294,7.491153771711241,1,MID
swa_0010,490.7451016556897,8776.774642861132,-171.0847365434798,-11.06552015901339,7.250669946927101,1,MID
swa_0011,492.14510165568925,8778.9746428611,-171.071913500569,-11.045626756010007,8.522722995015352,1,MID
swa_0012,490.6451016556898,8778.774642861103,-171.08564687921898,-11.047431975991211,7.564743095744374,1,MID
swa_0013,491.54510165568945,8776.574642861135,-171.0774123361149,-11.067330915655191,7.3673675035522885,1,MID
swa_0014,492.3451016556892,8778.874642861101,-171.07008266755832,-11.046531582637007,8.090175109010348,1,MID
swa_0015,491.2451016556896,8776.474642861136,-171.080159354879,-11.068234595174049,10.207005716045858,1,MID
swa_0016,490.24510165568995,8778.674642861104,-171.08930926873487,-11.048335314286092,9.391587206629763,1,MID
swa_0017,492.04510165568934,8778.9746428611,-171.07282902432598,-11.04562653714454,8.206673086660508,1,MID
swa_0018,490.1451016556899,8777.474642861122,-171.0902281176351,-11.059187798303583,6.181131604582671,1,MID
swa_0019,492.945101655689,8777.774642861117,-171.0645916838956,-11.056481171355781,8.522348583172178,1,MID
swa_0020,491.1451016556896,8778.874642861101,-171.08106898543215,-11.046528839735014,8.617536625402124,1,MID
swa_0021,490.04510165569,8777.674642861119,-171.091143124317,-11.057378731711607,8.50306612903084,2,MID
swa_0022,489.94510165569,8777.974642861114,-171.0920578377725,-11.054665266055157,8.003927962069572,2,MID
swa_0023,490.04510165569,8777.974642861114,-171.091142286434,-11.054665543296093,3.8863981258673745,2,SHAL
swa_0024,492.14510165568925,8776.974642861129,-171.0719179075338,-11.063714689082712,9.491735976675283,2,MID
swa_0025,489.94510165569,8778.174642861111,-171.0920572736953,-11.05285647355475,6.074064923528805,2,MID
swa_0026,489.94510165569,8778.074642861113,-171.09205755572165,-11.053760869831937,7.979561798360817,2,MID
swa_0027,489.94510165569,8778.27464286111,-171.09205699169348,-11.051952077223593,5.73427385254666,2,SHAL
swa_0028,492.04510165568934,8776.87464286113,-171.07283371075243,-11.064618865918566,9.303389927966974,2,MID
swa_0029,490.04510165569,8778.574642861106,-171.09114061132348,-11.049239165007911,11.344498548031515,3,MID
swa_0030,491.44510165568954,8778.9746428611,-171.07832216645204,-11.045625165808543,13.727476000567094,3,MID
swa_0031,492.74510165568904,8778.474642861107,-171.06642137455455,-11.050149996877654,11.638547943850032,3,MID
swa_0032,492.74510165568904,8777.474642861122,-171.0664234097233,-11.05919396446712,11.388934977047521,3,MID
swa_0033,491.3451016556895,8776.474642861136,-171.07924376113817,-11.068234836694645,10.285655051037885,3,MID
swa_0034,491.1451016556896,8776.474642861136,-171.08107494859846,-11.068234350878917,8.949574113842026,3,MID
swa_0035,490.4451016556899,8778.774642861103,-171.08747793728895,-11.047431452342064,11.076097779034939,3,MID
swa_0036,490.1451016556899,8777.374642861123,-171.09022839421993,-11.060092194249147,9.464033792326568,3,MID
swa_0037,490.94510165568965,8776.574642861135,-171.08290588164127,-11.067329458329999,9.4489982561085,3,MID
swa_0038,490.84510165568975,8778.874642861101,-171.08381556443132,-11.04652809170802,11.284084789590661,3,MID
swa_0039,489.94510165569,8778.474642861107,-171.09205642776334,-11.050143284399391,11.61051441485323,4,MID
swa_0040,492.4451016556892,8777.174642861126,-171.0691707436386,-11.061906537697302,12.450342253712204,4,MID
swa_0041,490.04510165569,8777.57464286112,-171.09114340365986,-11.05828312774214,9.884815243083414,4,MID
swa_0042,491.6451016556895,8776.574642861135,-171.0764967451202,-11.067331148832688,10.40329148109417,5,MID
swa_0043,490.7451016556897,8778.874642861101,-171.08473109072008,-11.046527836827783,13.94270119629507,5,MID
swa_0044,492.5451016556891,8778.774642861103,-171.0682518232795,-11.047436398205361,15.656888046754135,5,MID
swa_0045,492.84510165568906,8777.57464286112,-171.06550764297793,-11.05828976766967,13.734667443360834,5,MID
swa_0046,492.64510165568913,8777.374642861123,-171.06733918208153,-11.060098158404687,10.670464942473492,5,MID
swa_0047,490.34510165568986,8778.774642861103,-171.08839346628915,-11.047431186363712,14.178785813043987,5,MID
swa_0048,491.3451016556895,8778.9746428611,-171.07923769006814,-11.045624927562008,14.741347379036629,5,MID
swa_0049,492.3451016556892,8777.074642861127,-171.07008653283845,-11.062810723050962,12.398054110420334,6,MID
swa_0050,492.5451016556891,8777.274642861124,-171.06825496005314,-11.06100234948164,11.573105143289943,6,MID
