id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,490.2941016556806,8777.259642862344,-171.0889,-11.0611,4.805459022521973,1,SHAL
swa_0002,492.76210165562225,8778.42764286152,-171.0663,-11.0506,5.0090460777282715,1,SHAL
swa_0003,490.41010165567786,8778.735642861302,-171.0878,-11.0478,5.2915802001953125,1,SHAL
swa_0004,490.8741016556669,8776.645642862779,-171.0836,-11.0667,5.204986095428467,1,SHAL
swa_0005,492.2561016556342,8778.905642861184,-171.0709,-11.0463,4.953972816467285,1,SHAL
swa_0006,490.7121016556707,8778.771642861277,-171.085,-11.0475,4.147768020629883,1,SHAL
swa_0007,490.77810165566916,8776.737642862714,-171.0844,-11.0659,5.611886024475098,1,SHAL
swa_0008,492.9321016556182,8777.73164286201,-171.0647,-11.0569,4.996540069580078,1,SHAL
swa_0009,490.658101655672,8776.845642862638,-171.0855,-11.0649,4.6196370124816895,1,SHAL
swa_0010,490.98610165566424,8776.585642862821,-171.0825,-11.0672,4.505543231964111,1,SHAL
swa_0011,491.10410165566145,8778.859642861215,-171.0814,-11.0467,5.1847710609436035,1,SHAL
swa_0012,490.7081016556708,8776.807642862663,-171.0851,-11.0652,4.7990641593933105,1,SHAL
swa_0013,492.73610165562286,8778.445642861509,-171.0665,-11.0504,4.992895126342773,1,SHAL
swa_0014,492.86410165561983,8778.267642861632,-171.0653,-11.052,4.780403137207031,1,SHAL
swa_0015,490.5981016556734,8776.94164286257,-171.0861,-11.064,4.09698486328125,1,SHAL
swa_0016,490.92610165566566,8776.62764286279,-171.0831,-11.0669,4.567375183105469,1,SHAL
swa_0017,490.6281016556727,8776.91164286259,-171.0858,-11.0643,5.567040920257568,1,SHAL
swa_0018,491.1621016556601,8778.841642861229,-171.0809,-11.0468,4.412178039550781,1,SHAL
swa_0019,491.9441016556416,8778.961642861144,-171.0738,-11.0457,5.166922092437744,1,SHAL
swa_0020,491.35810165565545,8778.893642861192,-171.0791,-11.0464,4.90640115737915,1,SHAL
swa_0021,492.51610165562806,8778.729642861308,-171.0685,-11.0478,5.126513957977295,1,SHAL
swa_0022,491.4821016556525,8778.92364286117,-171.078,-11.0461,5.062074184417725,1,SHAL
swa_0023,490.6201016556729,8778.743642861296,-171.0859,-11.0477,4.4673590660095215,1,SHAL
swa_0024,492.7081016556235,8777.453642862209,-171.0668,-11.0594,4.854033946990967,1,SHAL
swa_0025,490.47410165567635,8777.033642862505,-171.0872,-11.0632,5.21863317489624,1,SHAL
swa_0026,491.0641016556624,8778.875642861203,-171.0818,-11.0465,5.87221097946167,1,SHAL
swa_0027,490.35210165567923,8778.661642861356,-171.0883,-11.0485,4.48065185546875,1,SHAL
swa_0028,490.2261016556822,8777.311642862307,-171.0895,-11.0607,4.969098091125488,1,SHAL
swa_0029,492.43610165562995,8778.815642861246,-171.0692,-11.0471,5.198296070098877,1,SHAL
swa_0030,490.53810165567484,8776.963642862553,-171.0866,-11.0638,5.097548961639404,1,SHAL
swa_0031,490.3061016556803,8778.63964286137,-171.0888,-11.0487,4.326685905456543,1,SHAL
swa_0032,490.85810165566727,8778.805642861254,-171.0837,-11.0472,4.4346699714660645,1,SHAL
swa_0033,490.658101655672,8778.761642861286,-171.0855,-11.0475,4.5123701095581055,1,SHAL
swa_0034,491.6381016556488,8776.605642862807,-171.0766,-11.0671,4.992555141448975,1,SHAL
swa_0035,490.826101655668,8776.717642862728,-171.084,-11.066,4.714570999145508,1,SHAL
swa_0036,492.02610165563965,8778.965642861142,-171.073,-11.0457,5.3362717628479,1,SHAL
swa_0037,491.0221016556634,8776.557642862841,-171.0822,-11.0675,4.847279071807861,1,SHAL
swa_0038,491.58610165565005,8776.559642862838,-171.077,-11.0675,5.058803081512451,1,SHAL
swa_0039,490.1421016556842,8777.433642862223,-171.0903,-11.0596,5.1005988121032715,1,SHAL
swa_0040,489.94210165568893,8778.06164286178,-171.0921,-11.0539,5.132199764251709,2,SHAL
swa_0041,492.32210165563265,8777.077642862474,-171.0703,-11.0628,5.130652904510498,2,SHAL
swa_0042,490.02610165568694,8778.453642861503,-171.0913,-11.0503,4.967268943786621,2,SHAL
swa_0043,490.0101016556873,8778.359642861567,-171.0915,-11.0512,3.2358999252319336,2,SHAL
swa_0044,490.066101655686,8777.645642862073,-171.091,-11.0576,4.361638069152832,2,SHAL
swa_0045,489.94610165568884,8778.21764286167,-171.092,-11.0525,4.269930839538574,2,SHAL
swa_0046,490.108101655685,8777.511642862166,-171.0906,-11.0589,4.9944658279418945,2,SHAL
swa_0047,490.03810165568666,8777.67564286205,-171.0912,-11.0574,4.925563812255859,2,SHAL
swa_0048,491.7861016556453,8776.633642862787,-171.0752,-11.0668,15.043160438537598,3,MID
swa_0049,490.07210165568586,8778.603642861395,-171.0909,-11.049,15.335390090942383,3,MID
swa_0050,491.4881016556524,8776.495642862883,-171.0779,-11.068,14.109649658203125,3,MID
swa_0051,492.32210165563265,8778.929642861167,-171.0703,-11.046,13.658690452575684,3,MID
swa_0052,490.92610165566566,8778.847642861223,-171.0831,-11.0468,7.58949089050293,3,MID
swa_0053,492.2301016556348,8778.985642861127,-171.0711,-11.0455,14.603569984436035,3,MID
swa_0054,491.5621016556506,8779.005642861113,-171.0773,-11.0453,17.79414939880371,3,MID
swa_0055,491.08810165566183,8776.4736428629,-171.0816,-11.0682,14.542320251464844,3,MID
swa_0056,492.1901016556358,8778.993642861122,-171.0715,-11.0455,15.95083999633789,3,MID
swa_0057,491.19210165565937,8776.449642862917,-171.0806,-11.0685,14.263259887695313,3,MID
swa_0058,491.2201016556587,8778.943642861155,-171.0804,-11.0459,17.30303955078125,3,MID
swa_0059,491.3941016556546,8778.945642861156,-171.0788,-11.0459,14.07606029510498,3,MID
swa_0060,490.32010165568,8777.1796428624,-171.0886,-11.0619,7.807037830352783,3,MID
swa_0061,492.82610165562073,8777.489642862183,-171.0657,-11.0591,16.167009353637695,3,MID
swa_0062,491.7481016556462,8776.59964286281,-171.0756,-11.0671,16.503559112548828,3,MID
swa_0063,492.73610165562286,8777.453642862209,-171.0665,-11.0594,11.75691032409668,3,MID
swa_0064,490.1421016556842,8778.63964286137,-171.0903,-11.0487,14.441490173339844,3,MID
swa_0065,492.80810165562116,8777.511642862166,-171.0658,-11.0589,15.26399040222168,3,MID
swa_0066,490.5781016556739,8778.79764286126,-171.0863,-11.0472,11.68220043182373,3,MID
swa_0067,492.98610165561695,8778.047642861788,-171.0642,-11.054,6.362779140472412,3,MID
swa_0068,493.01210165561633,8777.873642861912,-171.064,-11.0556,7.708891868591309,3,MID
swa_0069,492.9201016556185,8778.205642861678,-171.0648,-11.0526,8.571768760681152,3,MID
swa_0070,491.8461016556439,8778.993642861122,-171.0747,-11.0455,12.258999824523926,3,MID
swa_0071,492.00410165564017,8779.015642861104,-171.0732,-11.0453,15.983039855957031,3,MID
swa_0072,493.0341016556158,8778.031642861799,-171.0638,-11.0542,16.339759826660156,3,MID
swa_0073,492.6241016556255,8778.635642861373,-171.0675,-11.0487,11.93101978302002,3,MID
swa_0074,490.4541016556768,8778.801642861257,-171.0874,-11.0472,16.213560104370117,3,MID
swa_0075,490.50810165567555,8778.813642861249,-171.08690000000001,-11.0471,15.8643798828125,3,MID
swa_0076,491.6561016556484,8776.559642862838,-171.0764,-11.0675,15.47681999206543,3,MID
swa_0077,491.2541016556579,8776.449642862917,-171.0801,-11.0685,12.40999984741211,3,MID
swa_0078,491.3221016556563,8778.959642861144,-171.0794,-11.0458,16.271230697631836,3,MID
swa_0079,490.3881016556784,8777.117642862446,-171.088,-11.0624,9.48835563659668,3,MID
swa_0080,491.2961016556569,8778.945642861156,-171.0797,-11.0459,15.795929908752441,3,MID
swa_0081,491.64210165564873,8778.985642861127,-171.0765,-11.0455,15.372830390930176,3,MID
swa_0082,490.56210165567427,8776.891642862603,-171.0864,-11.0645,14.623290061950684,3,MID
swa_0083,490.26210165568136,8778.673642861348,-171.0892,-11.0483,7.7815961837768555,3,MID
swa_0084,493.0401016556157,8777.843642861932,-171.0637,-11.0559,17.29132080078125,3,MID
swa_0085,492.34810165563204,8778.903642861183,-171.0701,-11.0463,8.37951374053955,3,MID
swa_0086,492.99010165561685,8777.751642861997,-171.0642,-11.0567,17.433860778808594,3,MID
swa_0087,492.85410165562007,8777.555642862135,-171.0654,-11.0585,17.196430206298828,3,MID
swa_0088,490.192101655683,8777.33564286229,-171.0898,-11.0604,7.370719909667969,3,MID
swa_0089,492.9041016556189,8777.651642862067,-171.065,-11.0576,8.24921703338623,3,MID
