id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,492.61757200140306,-1221.3357746221996,-171.06758856443955,-11.048435159646662,15,1,MID
swa_0002,492.97577200140285,-1222.3029746221969,-171.06431103219893,-11.057183201127625,16.853802049759782,1,MID
swa_0003,492.97577200140285,-1221.9805746221978,-171.0643103968582,-11.054267426055977,11.491003099057249,1,MID
swa_0004,491.1847720014039,-1223.5925746221933,-171.0807118958493,-11.068842360111953,17.576176575538774,1,MID
swa_0005,490.46837200140436,-1221.1745746222,-171.0872647548351,-11.046972238403004,17.504115889394168,1,MID
swa_0006,490.7071720014042,-1221.1745746222,-171.08507847487556,-11.046972860791874,17.006003144670494,1,MID
swa_0007,491.4235720014038,-1221.0133746222004,-171.07851924671988,-11.045516745220162,16.000014283546733,1,MID
swa_0008,492.97577200140285,-1221.899974622198,-171.06431023805084,-11.05353848220041,13.981280338526227,1,MID
swa_0009,490.34897200140443,-1222.7865746221955,-171.0883622588225,-11.061550789848987,14.041391287106054,1,MID
swa_0010,491.1847720014039,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
swa_0011,490.82657200140414,-1221.1745746222,-171.08398533484714,-11.046973166064785,16.2490811190231,1,MID
swa_0012,491.66237200140364,-1220.9327746222007,-171.07633278871046,-11.04478836028319,17.99854292870318,1,MID
swa_0013,490.5877720014043,-1221.2551746221998,-171.08617182753383,-11.047701495374993,11.504747193532783,1,MID
swa_0014,492.8563720014029,-1222.4641746221964,-171.0654045336616,-11.058640853985214,14.503516536585622,1,MID
swa_0015,492.736972001403,-1221.496974622199,-171.06649574681805,-11.049893289892267,16.64852097622513,1,MID
swa_0016,492.97577200140285,-1221.8193746221982,-171.0643100792546,-11.05280953830979,15.977094191367051,1,MID
swa_0017,490.46837200140436,-1221.2551746221998,-171.087264970195,-11.047701182185554,10.634088974426136,1,MID
swa_0018,489.8713720014047,-1221.6581746221987,-171.09273182747913,-11.051344274857078,11.50264450046264,2,MID
swa_0019,489.8713720014047,-1222.0611746221975,-171.09273297236382,-11.054988991818677,16.978536831038966,2,MID
swa_0020,489.8713720014047,-1221.9805746221978,-171.0927327433548,-11.054260048496474,11.999845410285884,2,MID
swa_0021,489.99077200140465,-1221.6581746221987,-171.09163867149624,-11.05134460789875,11.25766402248369,2,MID
swa_0022,489.99077200140465,-1222.222374622197,-171.09164025555103,-11.056447211557057,17.481843995508864,2,MID
swa_0023,490.5877720014043,-1223.1895746221944,-171.08617693589804,-11.065196136146689,24,3,DEEP
swa_0024,492.97577200140285,-1221.6581746221987,-171.0643097616955,-11.051351650423376,29.96710351221431,3,DEEP
swa_0025,490.46837200140436,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,3,DEEP
swa_0026,491.9011720014035,-1223.350774622194,-171.07415201835704,-11.066657212080713,20.07090696003339,3,DEEP
swa_0027,492.13997200140335,-1221.0133746222004,-171.07196043737568,-11.04551837530535,19.74858283737741,3,DEEP
swa_0028,491.5429720014037,-1220.9327746222007,-171.07742592086126,-11.04478808270036,25.99823548473455,3,DEEP
swa_0029,491.4235720014038,-1223.5925746221933,-171.0785254534829,-11.068842936294601,23.00998127362817,3,DEEP
swa_0030,492.8563720014029,-1221.5775746221989,-171.06540275696213,-11.050622472133893,21,3,DEEP
swa_0031,492.97577200140285,-1221.7387746221984,-171.06430992046947,-11.05208059438411,23.98127453822107,3,DEEP
swa_0032,492.97577200140285,-1222.3835746221966,-171.06431119106193,-11.057912144807872,23.954729165175728,3,DEEP
swa_0033,491.66237200140364,-1223.4313746221937,-171.07633863347948,-11.067385610689122,23,3,DEEP
swa_0034,490.9459720014041,-1223.350774622194,-171.08289772318156,-11.066654939455674,22.98336336788782,3,DEEP
swa_0035,491.5429720014037,-1223.5925746221933,-171.07743223225478,-11.068843218452388,28.917097473402126,3,DEEP
swa_0036,491.78177200140357,-1223.350774622194,-171.07524523156303,-11.066656941844698,21.61452680826827,3,DEEP
swa_0037,491.5429720014037,-1221.0133746222004,-171.07742611190127,-11.045517026768911,25.999411473803374,3,DEEP
swa_0038,492.8563720014029,-1221.496974622199,-171.0654025955119,-11.049893528118893,20.247771158271078,3,DEEP
swa_0039,490.2295720014045,-1222.625374622196,-171.08945501062664,-11.060092582169768,21.075792779276906,3,DEEP
swa_0040,491.9011720014035,-1221.0133746222004,-171.07414670727078,-11.045517847732235,25.9929797924329,3,DEEP
swa_0041,493.0951720014028,-1222.1417746221973,-171.06321754155758,-11.055725544115548,19.939919944900378,3,DEEP
swa_0042,492.97577200140285,-1222.222374622197,-171.06431087334704,-11.05645425741231,22.057456170649154,3,DEEP
swa_0043,491.4235720014038,-1223.5119746221935,-171.07852525931096,-11.068113993367268,21.92255081824794,3,DEEP
swa_0044,490.82657200140414,-1223.350774622194,-171.0839909361473,-11.066654637580548,22.77902662161531,3,DEEP
swa_0045,491.065372001404,-1223.4313746221937,-171.08180471243764,-11.067384180314743,20.932323293741288,3,DEEP
swa_0046,492.13997200140335,-1223.1895746221944,-171.0719652360431,-11.065199854367318,22.03796784184125,4,DEEP
swa_0047,492.3787720014032,-1222.8671746221953,-171.0697781303776,-11.062284593884911,19.030965140574615,4,DEEP
swa_0048,489.8713720014047,-1221.8193746221982,-171.0927322853849,-11.052802161746893,24.146490552142826,4,DEEP
swa_0049,489.8713720014047,-1221.899974622198,-171.09273251436184,-11.05353110513921,29.063956389924893,4,DEEP
swa_0050,491.9011720014035,-1223.2701746221942,-171.0741518350365,-11.06592826897355,24,4,DEEP
