id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,491.78177200140374,-1221.0133746222004,-171.07523984217633,-11.045517578024945,14.600112411643455,1,MID
swa_0002,492.975772001403,-1222.0611746221975,-171.06431055567668,-11.054996369876488,9.663341618807296,1,MID
swa_0003,490.7071720014044,-1221.1745746222,-171.08507847487556,-11.046972860791874,17.006003144670494,1,MID
swa_0004,490.3489720014046,-1222.8671746221953,-171.0883624771859,-11.062279732908854,14.985977468832953,1,MID
swa_0005,492.61757200140323,-1221.3357746221996,-171.06758856443952,-11.048435159646662,15,1,MID
swa_0006,492.3787720014034,-1221.0133746222004,-171.06977416737135,-11.04551888708985,18,1,MID
swa_0007,491.42357200140395,-1221.0133746222004,-171.07851924671988,-11.045516745220162,16.000014283546733,1,MID
swa_0008,491.1847720014041,-1221.0939746222002,-171.0807057154127,-11.046245114256836,13.66847812527673,1,MID
swa_0009,492.73697200140316,-1221.496974622199,-171.06649574681805,-11.049893289892267,16.64852097622513,1,MID
swa_0010,493.09517200140294,-1221.9805746221978,-171.06321722930892,-11.054267656478467,11.002088150941454,1,MID
swa_0011,492.975772001403,-1222.1417746221973,-171.06431071450632,-11.055725313661927,8.032146569936536,1,MID
swa_0012,490.58777200140446,-1221.2551746221998,-171.08617182753383,-11.047701495374993,11.504747193532783,1,MID
swa_0013,492.975772001403,-1221.9805746221978,-171.0643103968582,-11.054267426055977,11.491003099057249,1,MID
swa_0014,492.73697200140316,-1222.5447746221962,-171.0664978816491,-11.059369559143592,16.511413151101298,1,MID
swa_0015,491.1847720014041,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
swa_0016,490.11017200140475,-1221.4163746221993,-171.09054484493126,-11.049158106259329,17.07638507656302,1,MID
swa_0017,493.09517200140294,-1221.899974622198,-171.06321707320103,-11.053538712607338,14.007721969711701,1,MID
swa_0018,491.1847720014041,-1223.5925746221933,-171.0807118958493,-11.068842360111953,17.576176575538774,1,MID
swa_0019,491.6623720014038,-1221.0133746222004,-171.07633297705328,-11.045517304370502,17.99944874513649,1,MID
swa_0020,490.46837200140453,-1221.1745746222,-171.0872647548351,-11.046972238403004,17.504115889394168,1,MID
swa_0021,490.8265720014043,-1221.1745746222,-171.0839853348471,-11.046973166064785,16.2490811190231,1,MID
swa_0022,490.46837200140453,-1221.2551746221998,-171.08726497019498,-11.047701182185554,10.634088974426136,1,MID
swa_0023,491.6623720014038,-1220.9327746222007,-171.07633278871046,-11.04478836028319,17.99854292870318,1,MID
swa_0024,490.94597200140424,-1221.0939746222002,-171.08289199023224,-11.046244523489356,14.668851496971287,1,MID
swa_0025,491.304172001404,-1223.5119746221935,-171.07961847780604,-11.06811370727309,13.681161146059432,1,MID
swa_0026,492.8563720014031,-1221.6581746221987,-171.0654029184237,-11.051351416113848,17.33162583847569,1,MID
swa_0027,492.3787720014034,-1221.0939746222002,-171.06977433954316,-11.046247831249111,15.499968757279026,1,MID
swa_0028,492.975772001403,-1221.899974622198,-171.06431023805084,-11.05353848220041,13.981280338526227,1,MID
swa_0029,490.11017200140475,-1221.3357746221996,-171.0905446214468,-11.048429162611964,17,1,MID
swa_0030,492.975772001403,-1222.3029746221969,-171.06431103219893,-11.057183201127625,16.853802049759782,1,MID
swa_0031,492.0205720014036,-1221.0133746222004,-171.0730535723371,-11.04551811349237,16.03747062128519,1,MID
swa_0032,492.975772001403,-1221.8193746221982,-171.0643100792546,-11.05280953830979,15.977094191367051,1,MID
swa_0033,490.8265720014043,-1223.350774622194,-171.0839909361473,-11.066654637580548,22.77902662161531,2,DEEP
swa_0034,491.06537200140417,-1223.4313746221937,-171.08180471243764,-11.067384180314743,20.932323293741288,2,DEEP
swa_0035,492.0205720014036,-1220.9327746222007,-171.0730533920858,-11.044789169350365,25.717002497842014,2,DEEP
