id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,491.78177200140374,-1220.9327746222007,-171.07523965653064,-11.044788633919135,14.500332503074308,1,MID
swa_0002,492.975772001403,-1221.899974622198,-171.06431023805084,-11.05353848220041,13.981280338526227,1,MID
swa_0003,490.94597200140424,-1221.1745746222,-171.0828921947868,-11.046973467390014,14.669601251734838,1,MID
swa_0004,491.304172001404,-1223.5119746221935,-171.07961847780604,-11.06811370727309,13.681161146059432,1,MID
swa_0005,492.25937200140345,-1220.9327746222007,-171.07086712753002,-11.044789688994047,16.505800368553004,1,MID
swa_0006,491.42357200140395,-1221.0133746222004,-171.07851924671988,-11.045516745220162,16.000014283546733,1,MID
swa_0007,490.3489720014046,-1222.8671746221953,-171.0883624771859,-11.062279732908854,14.985977468832953,1,MID
swa_0008,492.975772001403,-1222.1417746221973,-171.06431071450632,-11.055725313661927,8.032146569936536,1,MID
swa_0009,493.09517200140294,-1221.899974622198,-171.06321707320103,-11.053538712607338,14.007721969711701,1,MID
swa_0010,492.61757200140323,-1221.3357746221996,-171.06758856443952,-11.048435159646662,15,1,MID
swa_0011,490.3489720014046,-1222.7865746221955,-171.0883622588225,-11.061550789848987,14.041391287106054,1,MID
swa_0012,492.73697200140316,-1222.5447746221962,-171.0664978816491,-11.059369559143592,16.511413151101298,1,MID
swa_0013,490.7071720014044,-1221.1745746222,-171.08507847487556,-11.046972860791874,17.006003144670494,1,MID
swa_0014,492.3787720014034,-1221.0939746222002,-171.06977433954316,-11.046247831249111,15.499968757279026,1,MID
swa_0015,491.1847720014041,-1221.0939746222002,-171.0807057154127,-11.046245114256836,13.66847812527673,1,MID
swa_0016,490.2295720014047,-1222.7865746221955,-171.08945545271004,-11.061550468351342,17.054276755917005,1,MID
swa_0017,492.3787720014034,-1221.0133746222004,-171.06977416737135,-11.04551888708985,18,1,MID
swa_0018,492.8563720014031,-1221.6581746221987,-171.0654029184237,-11.051351416113848,17.33162583847569,1,MID
swa_0019,490.94597200140424,-1221.0939746222002,-171.08289199023224,-11.046244523489356,14.668851496971287,1,MID
swa_0020,491.6623720014038,-1220.9327746222007,-171.07633278871046,-11.04478836028319,17.99854292870318,1,MID
swa_0021,491.1847720014041,-1223.5925746221933,-171.0807118958493,-11.068842360111953,17.576176575538774,1,MID
swa_0022,491.78177200140374,-1221.0133746222004,-171.07523984217633,-11.045517578024945,14.600112411643455,1,MID
swa_0023,491.1847720014041,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
swa_0024,491.6623720014038,-1221.0133746222004,-171.07633297705328,-11.045517304370502,17.99944874513649,1,MID
swa_0025,492.4981720014033,-1221.2551746221998,-171.06868154078822,-11.047705969484733,12.018514084652967,1,MID
swa_0026,490.58777200140446,-1221.2551746221998,-171.08617182753383,-11.047701495374993,11.504747193532783,1,MID
swa_0027,490.8265720014043,-1221.1745746222,-171.0839853348471,-11.046973166064785,16.2490811190231,1,MID
swa_0028,492.975772001403,-1222.0611746221975,-171.06431055567668,-11.054996369876488,9.663341618807296,1,MID
swa_0029,493.09517200140294,-1221.9805746221978,-171.06321722930892,-11.054267656478467,11.002088150941454,1,MID
swa_0030,492.975772001403,-1221.9805746221978,-171.0643103968582,-11.054267426055977,11.491003099057249,1,MID
swa_0031,492.73697200140316,-1221.3357746221996,-171.06649541855506,-11.04843540178932,17.99648806643439,1,MID
swa_0032,490.11017200140475,-1221.4163746221993,-171.09054484493126,-11.049158106259329,17.07638507656302,1,MID
swa_0033,491.5429720014039,-1221.0133746222004,-171.07742611190127,-11.045517026768911,25.999411473803374,2,DEEP
swa_0034,491.06537200140417,-1223.4313746221937,-171.08180471243764,-11.067384180314743,20.932323293741288,2,DEEP
swa_0035,492.8563720014031,-1221.5775746221989,-171.06540275696213,-11.050622472133893,21,2,DEEP
swa_0036,492.4981720014033,-1221.1745746222,-171.06868137129,-11.04697702537865,22.753863912861533,2,DEEP
swa_0037,491.5429720014039,-1223.5925746221933,-171.07743223225478,-11.068843218452388,28.917097473402126,2,DEEP
swa_0038,492.25937200140345,-1221.0133746222004,-171.07086730238697,-11.045518633171177,20.334910541243712,2,DEEP
swa_0039,490.58777200140446,-1223.1089746221946,-171.0861767228781,-11.064467193184576,19.492401607189617,2,DEEP
swa_0040,490.2295720014047,-1221.2551746221998,-171.08945125541752,-11.047700543962831,20,2,DEEP
swa_0041,490.94597200140424,-1223.350774622194,-171.08289772318156,-11.066654939455674,22.98336336788782,2,DEEP
swa_0042,490.2295720014047,-1222.625374622196,-171.08945501062664,-11.060092582169768,21.075792779276906,2,DEEP
swa_0043,490.46837200140453,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,2,DEEP
swa_0044,491.5429720014039,-1220.9327746222007,-171.07742592086126,-11.04478808270036,25.99823548473455,2,DEEP
swa_0045,490.8265720014043,-1221.0939746222002,-171.083985127595,-11.046244222184493,21.500427931058603,2,DEEP
swa_0046,491.304172001404,-1223.5925746221933,-171.07961867468123,-11.06884265018112,23.714754787935004,2,DEEP
swa_0047,493.09517200140294,-1222.1417746221973,-171.06321754155758,-11.055725544115548,19.939919944900378,2,DEEP
swa_0048,490.58777200140446,-1221.1745746222,-171.0861716148717,-11.04697255157128,19.245328369602795,2,DEEP
swa_0049,491.90117200140367,-1221.0133746222004,-171.07414670727078,-11.045517847732235,25.9929797924329,2,DEEP
swa_0050,491.90117200140367,-1220.9327746222007,-171.07414652432232,-11.044788903608195,25.998549422688146,2,DEEP
swa_0051,491.78177200140374,-1223.4313746221937,-171.0752454175992,-11.067385884898531,24,2,DEEP
swa_0052,492.975772001403,-1222.3835746221966,-171.06431119106193,-11.057912144807872,23.954729165175728,2,DEEP
swa_0053,491.90117200140367,-1223.350774622194,-171.07415201835704,-11.066657212080713,20.07090696003339,2,DEEP
