id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,492.25937200140345,-1220.9327746222007,-171.07086712753002,-11.044789688994047,16.505800368553004,1,MID
swa_0002,490.8265720014043,-1221.1745746222,-171.0839853348471,-11.046973166064785,16.2490811190231,1,MID
swa_0003,491.304172001404,-1223.5119746221935,-171.07961847780604,-11.06811370727309,13.681161146059432,1,MID
swa_0004,491.1847720014041,-1223.5925746221933,-171.0807118958493,-11.068842360111953,17.576176575538774,1,MID
swa_0005,490.58777200140446,-1221.2551746221998,-171.08617182753383,-11.047701495374993,11.504747193532783,1,MID
swa_0006,491.42357200140395,-1221.0133746222004,-171.07851924671988,-11.045516745220162,16.000014283546733,1,MID
swa_0007,492.4981720014033,-1221.2551746221998,-171.06868154078822,-11.047705969484733,12.018514084652967,1,MID
swa_0008,492.8563720014031,-1222.4641746221964,-171.0654045336616,-11.058640853985214,14.503516536585622,1,MID
swa_0009,490.94597200140424,-1221.0939746222002,-171.08289199023224,-11.046244523489356,14.668851496971287,1,MID
swa_0010,492.975772001403,-1222.1417746221973,-171.06431071450632,-11.055725313661927,8.032146569936536,1,MID
swa_0011,491.1847720014041,-1221.0939746222002,-171.0807057154127,-11.046245114256836,13.66847812527673,1,MID
swa_0012,492.0205720014036,-1221.0133746222004,-171.0730535723371,-11.04551811349237,16.03747062128519,1,MID
swa_0013,492.73697200140316,-1222.5447746221962,-171.0664978816491,-11.059369559143592,16.511413151101298,1,MID
swa_0014,490.3489720014046,-1222.7865746221955,-171.0883622588225,-11.061550789848987,14.041391287106054,1,MID
swa_0015,490.7071720014044,-1221.1745746222,-171.08507847487556,-11.046972860791874,17.006003144670494,1,MID
swa_0016,490.46837200140453,-1221.2551746221998,-171.08726497019498,-11.047701182185554,10.634088974426136,1,MID
swa_0017,492.975772001403,-1221.899974622198,-171.06431023805084,-11.05353848220041,13.981280338526227,1,MID
swa_0018,490.2295720014047,-1222.7865746221955,-171.08945545271004,-11.061550468351342,17.054276755917005,1,MID
swa_0019,491.78177200140374,-1220.9327746222007,-171.07523965653064,-11.044788633919135,14.500332503074308,1,MID
swa_0020,493.09517200140294,-1221.899974622198,-171.06321707320103,-11.053538712607338,14.007721969711701,1,MID
swa_0021,492.3787720014034,-1221.0133746222004,-171.06977416737135,-11.04551888708985,18,1,MID
swa_0022,492.61757200140323,-1221.3357746221996,-171.06758856443952,-11.048435159646662,15,1,MID
swa_0023,491.78177200140374,-1221.0133746222004,-171.07523984217633,-11.045517578024945,14.600112411643455,1,MID
swa_0024,490.11017200140475,-1221.3357746221996,-171.0905446214468,-11.048429162611964,17,1,MID
swa_0025,492.975772001403,-1221.9805746221978,-171.0643103968582,-11.054267426055977,11.491003099057249,1,MID
swa_0026,492.73697200140316,-1221.496974622199,-171.06649574681805,-11.049893289892267,16.64852097622513,1,MID
swa_0027,492.8563720014031,-1221.6581746221987,-171.0654029184237,-11.051351416113848,17.33162583847569,1,MID
swa_0028,490.11017200140475,-1221.4163746221993,-171.09054484493126,-11.049158106259329,17.07638507656302,1,MID
swa_0029,492.3787720014034,-1221.0939746222002,-171.06977433954316,-11.046247831249111,15.499968757279026,1,MID
swa_0030,490.94597200140424,-1221.1745746222,-171.0828921947868,-11.046973467390014,14.669601251734838,1,MID
swa_0031,492.975772001403,-1221.8193746221982,-171.0643100792546,-11.05280953830979,15.977094191367051,1,MID
swa_0032,491.1847720014041,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
swa_0033,490.7071720014044,-1223.2701746221942,-171.08508393873404,-11.065925388837707,25.322572695161984,2,DEEP
swa_0034,492.0205720014036,-1220.9327746222007,-171.0730533920858,-11.044789169350365,25.717002497842014,2,DEEP
swa_0035,491.42357200140395,-1223.5925746221933,-171.0785254534829,-11.068842936294601,23.00998127362817,2,DEEP
swa_0036,491.90117200140367,-1220.9327746222007,-171.07414652432232,-11.044788903608195,25.998549422688146,2,DEEP
swa_0037,491.06537200140417,-1223.5119746221935,-171.0818049147051,-11.068113123218469,21,2,DEEP
swa_0038,490.2295720014047,-1221.2551746221998,-171.08945125541752,-11.047700543962831,20,2,DEEP
swa_0039,492.1399720014035,-1221.0133746222004,-171.07196043737568,-11.04551837530535,19.74858283737741,2,DEEP
swa_0040,492.73697200140316,-1221.4163746221993,-171.0664955826808,-11.049164345858314,21.990380653793956,2,DEEP
swa_0041,493.09517200140294,-1222.1417746221973,-171.06321754155758,-11.055725544115548,19.939919944900378,2,DEEP
swa_0042,490.2295720014047,-1221.3357746221996,-171.08945147618834,-11.04842948766721,18.803455047112216,2,DEEP
swa_0043,491.304172001404,-1223.5925746221933,-171.07961867468123,-11.06884265018112,23.714754787935004,2,DEEP
swa_0044,490.11017200140475,-1222.625374622196,-171.0905481990777,-11.060092256763042,20.970722435603868,2,DEEP
swa_0045,491.78177200140374,-1223.4313746221937,-171.0752454175992,-11.067385884898531,24,2,DEEP
swa_0046,492.4981720014033,-1221.1745746222,-171.06868137129,-11.04697702537865,22.753863912861533,2,DEEP
swa_0047,491.304172001404,-1221.0133746222004,-171.07961238150864,-11.045516459724265,21.333542621220648,2,DEEP
swa_0048,491.42357200140395,-1223.5119746221935,-171.07852525931096,-11.068113993367268,21.92255081824794,2,DEEP
swa_0049,490.8265720014043,-1223.350774622194,-171.0839909361473,-11.066654637580548,22.77902662161531,2,DEEP
swa_0050,490.58777200140446,-1221.1745746222,-171.0861716148717,-11.04697255157128,19.245328369602795,2,DEEP
swa_0051,490.58777200140446,-1223.1089746221946,-171.0861767228781,-11.064467193184576,19.492401607189617,2,DEEP
swa_0052,491.5429720014039,-1223.5119746221935,-171.07743204078605,-11.068114275506023,25.47169746028396,2,DEEP
swa_0053,492.8563720014031,-1221.5775746221989,-171.06540275696213,-11.050622472133893,21,2,DEEP
swa_0054,492.975772001403,-1222.222374622197,-171.06431087334704,-11.05645425741231,22.057456170649154,2,DEEP
swa_0055,493.09517200140294,-1222.222374622197,-171.0632176976983,-11.05645448788149,21.95737473543133,2,DEEP
swa_0056,491.5429720014039,-1223.5925746221933,-171.07743223225478,-11.068843218452388,28.917097473402126,2,DEEP
swa_0057,491.5429720014039,-1221.0133746222004,-171.07742611190127,-11.045517026768911,25.999411473803374,2,DEEP
swa_0058,492.61757200140323,-1221.2551746221998,-171.06758839762736,-11.047706215558984,25.99039718912674,2,DEEP
swa_0059,491.90117200140367,-1223.350774622194,-171.07415201835704,-11.066657212080713,20.07090696003339,2,DEEP
swa_0060,491.6623720014038,-1223.4313746221937,-171.07633863347948,-11.067385610689122,23,2,DEEP
swa_0061,490.2295720014047,-1222.625374622196,-171.08945501062664,-11.060092582169768,21.075792779276906,2,DEEP
swa_0062,490.46837200140453,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,2,DEEP
swa_0063,491.90117200140367,-1221.0133746222004,-171.07414670727078,-11.045517847732235,25.9929797924329,2,DEEP
swa_0064,492.975772001403,-1222.3835746221966,-171.06431119106193,-11.057912144807872,23.954729165175728,2,DEEP
swa_0065,492.975772001403,-1221.6581746221987,-171.0643097616955,-11.051351650423376,29.96710351221431,2,DEEP
swa_0066,491.5429720014039,-1220.9327746222007,-171.07742592086126,-11.04478808270036,25.99823548473455,2,DEEP
