id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,492.4981720014032,-1221.2551746222002,-171.06868154078822,-11.047705969484738,12.018514084652967,1,MID
swa_0002,492.9757720014029,-1221.9805746221982,-171.0643103968582,-11.054267426055981,11.491003099057249,1,MID
swa_0003,490.22957200140456,-1222.7059746221962,-171.0894552316606,-11.0608215252781,22.03955073650481,1,DEEP
swa_0004,490.4683720014044,-1222.9477746221955,-171.08726949624028,-11.063008993521137,25.04428957812277,1,DEEP
swa_0005,491.54297200140377,-1223.4313746221942,-171.07743184933076,-11.067385332524562,25.875199586859026,1,DEEP
swa_0006,490.22957200140456,-1221.3357746222,-171.08945147618834,-11.048429487667216,18.803455047112216,1,DEEP
swa_0007,492.9757720014029,-1221.8999746221984,-171.06431023805084,-11.053538482200416,13.981280338526227,1,MID
swa_0008,492.9757720014029,-1222.061174622198,-171.06431055567668,-11.05499636987649,9.663341618807296,1,MID
swa_0009,490.58777200140435,-1223.108974622195,-171.0861767228781,-11.06446719318458,19.492401607189617,1,DEEP
swa_0010,491.42357200140384,-1223.511974622194,-171.07852525931096,-11.068113993367273,21.92255081824794,1,DEEP
swa_0011,490.7071720014043,-1221.1745746222005,-171.08507847487556,-11.046972860791875,17.006003144670494,1,MID
swa_0012,492.9757720014029,-1222.2223746221975,-171.06431087334704,-11.056454257412316,22.057456170649154,1,DEEP
swa_0013,491.06537200140406,-1223.511974622194,-171.08180491470512,-11.068113123218474,21,1,DEEP
swa_0014,492.9757720014029,-1222.1417746221978,-171.06431071450632,-11.055725313661931,8.032146569936536,1,MID
swa_0015,491.3041720014039,-1223.511974622194,-171.07961847780606,-11.068113707273096,13.681161146059432,1,MID
swa_0016,490.3489720014045,-1222.8671746221958,-171.0883624771859,-11.062279732908857,14.985977468832953,1,MID
swa_0017,490.58777200140435,-1221.2551746222002,-171.08617182753383,-11.047701495374998,11.504747193532783,1,MID
swa_0018,492.37877200140326,-1222.8671746221958,-171.0697781303776,-11.062284593884918,19.030965140574615,2,DEEP
swa_0019,489.9907720014047,-1221.658174622199,-171.09163867149624,-11.051344607898752,11.25766402248369,2,MID
swa_0020,489.9907720014047,-1221.5775746221993,-171.09163844526614,-11.050615664378768,14.149266600517183,2,MID
swa_0021,489.9907720014047,-1222.2223746221975,-171.09164025555103,-11.056447211557062,17.481843995508864,2,MID
swa_0022,489.9907720014047,-1222.061174622198,-171.09163980288466,-11.054989324972855,18.219048035295433,2,DEEP
swa_0023,492.0205720014035,-1223.1895746221949,-171.0730584438998,-11.065199592076487,25,2,DEEP
swa_0024,492.0205720014035,-1221.013374622201,-171.0730535723371,-11.045518113492374,16.03747062128519,3,MID
swa_0025,492.73697200140305,-1222.5447746221967,-171.0664978816491,-11.059369559143597,16.511413151101298,3,MID
swa_0026,490.94597200140413,-1223.4313746221942,-171.0828979281377,-11.067383882374402,20,3,DEEP
swa_0027,492.6175720014031,-1221.3357746222,-171.06758856443955,-11.048435159646667,15,3,MID
swa_0028,491.90117200140355,-1221.013374622201,-171.07414670727078,-11.045517847732237,25.9929797924329,3,DEEP
swa_0029,490.11017200140464,-1222.5447746221967,-171.09054797535828,-11.059363313641606,18.01009333648369,3,DEEP
swa_0030,490.11017200140464,-1221.4163746221998,-171.09054484493126,-11.049158106259332,17.07638507656302,3,MID
swa_0031,491.7817720014036,-1223.3507746221944,-171.07524523156303,-11.0666569418447,21.61452680826827,3,DEEP
swa_0032,490.58777200140435,-1221.1745746222005,-171.0861716148717,-11.046972551571281,19.245328369602795,3,DEEP
swa_0033,491.184772001404,-1221.0939746222007,-171.0807057154127,-11.046245114256843,13.66847812527673,3,MID
swa_0034,490.4683720014044,-1221.2551746222002,-171.08726497019498,-11.04770118218556,10.634088974426136,3,MID
swa_0035,492.1399720014034,-1223.108974622195,-171.07196505815278,-11.064470911154306,13.067138734308976,4,MID
swa_0036,489.9907720014047,-1222.3029746221973,-171.09164048190797,-11.057176154796561,13.036026776111315,4,MID
swa_0037,489.9907720014047,-1221.4969746221996,-171.09163821905184,-11.049886720823727,16.41932878814216,4,MID
swa_0038,492.856372001403,-1222.4641746221969,-171.0654045336616,-11.058640853985219,14.503516536585622,5,MID
swa_0039,492.856372001403,-1221.658174622199,-171.0654029184237,-11.051351416113851,17.33162583847569,5,MID
swa_0040,491.6623720014037,-1223.4313746221942,-171.07633863347948,-11.067385610689126,23,5,DEEP
swa_0041,490.3489720014045,-1221.2551746222002,-171.08835811282304,-11.04770086504817,18.013007319992997,5,DEEP
swa_0042,492.4981720014032,-1221.1745746222005,-171.06868137129,-11.046977025378654,22.753863912861533,5,DEEP
swa_0043,490.8265720014042,-1223.3507746221944,-171.0839909361473,-11.06665463758055,22.77902662161531,5,DEEP
swa_0044,492.9757720014029,-1222.3029746221973,-171.06431103219893,-11.057183201127627,16.853802049759782,5,MID
swa_0045,492.1399720014034,-1221.013374622201,-171.07196043737568,-11.045518375305354,19.74858283737741,5,DEEP
swa_0046,491.7817720014036,-1221.013374622201,-171.07523984217633,-11.045517578024947,14.600112411643455,5,MID
swa_0047,491.06537200140406,-1221.0939746222007,-171.081798852838,-11.04624482084681,22.001165836005356,5,DEEP
swa_0048,492.73697200140305,-1221.4969746221996,-171.06649574681805,-11.04989328989227,16.64852097622513,5,MID
swa_0049,490.22957200140456,-1222.786574622196,-171.08945545271004,-11.061550468351346,17.054276755917005,5,MID
swa_0050,491.90117200140355,-1223.2701746221946,-171.0741518350365,-11.065928268973556,24,6,DEEP
swa_0051,489.9907720014047,-1222.383574622197,-171.09164070828078,-11.057905098000994,17.924554669053833,6,MID
