id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,490.11017200140475,-1221.4163746221993,-171.09054484493126,-11.049158106259329,17.07638507656302,1,MID
swa_0002,490.58777200140446,-1221.2551746221998,-171.08617182753383,-11.047701495374993,11.504747193532783,1,MID
swa_0003,492.3787720014034,-1221.0133746222004,-171.06977416737135,-11.04551888708985,18,1,MID
swa_0004,492.975772001403,-1222.0611746221975,-171.06431055567668,-11.054996369876488,9.663341618807296,1,MID
swa_0005,493.09517200140294,-1221.9805746221978,-171.06321722930892,-11.054267656478467,11.002088150941454,1,MID
swa_0006,490.94597200140424,-1221.0939746222002,-171.08289199023224,-11.046244523489356,14.668851496971287,1,MID
swa_0007,492.73697200140316,-1221.3357746221996,-171.06649541855506,-11.04843540178932,17.99648806643439,1,MID
swa_0008,492.8563720014031,-1221.6581746221987,-171.0654029184237,-11.051351416113848,17.33162583847569,1,MID
swa_0009,492.4981720014033,-1221.2551746221998,-171.06868154078822,-11.047705969484733,12.018514084652967,1,MID
swa_0010,492.975772001403,-1221.9805746221978,-171.0643103968582,-11.054267426055977,11.491003099057249,1,MID
swa_0011,491.1847720014041,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
swa_0012,490.8265720014043,-1221.1745746222,-171.0839853348471,-11.046973166064785,16.2490811190231,1,MID
swa_0013,491.78177200140374,-1220.9327746222007,-171.07523965653064,-11.044788633919135,14.500332503074308,1,MID
swa_0014,492.975772001403,-1221.8193746221982,-171.0643100792546,-11.05280953830979,15.977094191367051,1,MID
swa_0015,491.6623720014038,-1221.0133746222004,-171.07633297705328,-11.045517304370502,17.99944874513649,1,MID
swa_0016,492.0205720014036,-1221.0133746222004,-171.0730535723371,-11.04551811349237,16.03747062128519,1,MID
swa_0017,492.975772001403,-1222.3029746221969,-171.06431103219893,-11.057183201127625,16.853802049759782,1,MID
swa_0018,490.7071720014044,-1221.1745746222,-171.08507847487556,-11.046972860791874,17.006003144670494,1,MID
swa_0019,492.73697200140316,-1222.5447746221962,-171.0664978816491,-11.059369559143592,16.511413151101298,1,MID
swa_0020,491.78177200140374,-1221.0133746222004,-171.07523984217633,-11.045517578024945,14.600112411643455,1,MID
swa_0021,492.3787720014034,-1221.0939746222002,-171.06977433954316,-11.046247831249111,15.499968757279026,1,MID
swa_0022,490.46837200140453,-1221.2551746221998,-171.08726497019498,-11.047701182185554,10.634088974426136,1,MID
swa_0023,491.78177200140374,-1223.4313746221937,-171.0752454175992,-11.067385884898531,24,2,DEEP
swa_0024,490.46837200140453,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,2,DEEP
swa_0025,491.5429720014039,-1223.5119746221935,-171.07743204078605,-11.068114275506023,25.47169746028396,2,DEEP
swa_0026,491.90117200140367,-1220.9327746222007,-171.07414652432232,-11.044788903608195,25.998549422688146,2,DEEP
swa_0027,490.7071720014044,-1223.2701746221942,-171.08508393873404,-11.065925388837707,25.322572695161984,2,DEEP
swa_0028,490.11017200140475,-1222.5447746221962,-171.09054797535825,-11.059363313641601,18.01009333648369,2,DEEP
swa_0029,491.304172001404,-1223.5925746221933,-171.07961867468123,-11.06884265018112,23.714754787935004,2,DEEP
swa_0030,491.5429720014039,-1223.5925746221933,-171.07743223225478,-11.068843218452388,28.917097473402126,2,DEEP
swa_0031,490.8265720014043,-1221.0939746222002,-171.083985127595,-11.046244222184493,21.500427931058603,2,DEEP
swa_0032,491.304172001404,-1221.0133746222004,-171.07961238150864,-11.045516459724265,21.333542621220648,2,DEEP
swa_0033,490.58777200140446,-1221.1745746222,-171.0861716148717,-11.04697255157128,19.245328369602795,2,DEEP
swa_0034,490.3489720014046,-1222.947774622195,-171.08836269556457,-11.063008675933633,28,2,DEEP
swa_0035,491.06537200140417,-1221.0939746222002,-171.081798852838,-11.046244820846805,22.001165836005356,2,DEEP
swa_0036,493.09517200140294,-1222.222374622197,-171.0632176976983,-11.05645448788149,21.95737473543133,2,DEEP
swa_0037,490.2295720014047,-1222.7059746221958,-171.0894552316606,-11.060821525278097,22.03955073650481,2,DEEP
swa_0038,492.61757200140323,-1221.2551746221998,-171.06758839762736,-11.047706215558984,25.99039718912674,2,DEEP
swa_0039,491.90117200140367,-1221.0133746222004,-171.07414670727078,-11.045517847732235,25.9929797924329,2,DEEP
swa_0040,491.42357200140395,-1223.5925746221933,-171.0785254534829,-11.068842936294601,23.00998127362817,2,DEEP
swa_0041,492.8563720014031,-1221.496974622199,-171.06540259551187,-11.049893528118893,20.247771158271078,2,DEEP
swa_0042,492.4981720014033,-1221.1745746222,-171.06868137129,-11.04697702537865,22.753863912861533,2,DEEP
swa_0043,490.58777200140446,-1223.1089746221946,-171.0861767228781,-11.064467193184576,19.492401607189617,2,DEEP
swa_0044,490.2295720014047,-1221.3357746221996,-171.08945147618834,-11.04842948766721,18.803455047112216,2,DEEP
swa_0045,491.90117200140367,-1223.350774622194,-171.07415201835704,-11.066657212080713,20.07090696003339,2,DEEP
swa_0046,491.5429720014039,-1220.9327746222007,-171.07742592086126,-11.04478808270036,25.99823548473455,2,DEEP
swa_0047,490.3489720014046,-1221.2551746221998,-171.08835811282304,-11.047700865048165,18.013007319992997,2,DEEP
swa_0048,490.94597200140424,-1223.350774622194,-171.08289772318156,-11.066654939455674,22.98336336788782,2,DEEP
swa_0049,490.58777200140446,-1223.1895746221944,-171.08617693589804,-11.065196136146689,24,2,DEEP
swa_0050,491.6623720014038,-1223.4313746221937,-171.07633863347948,-11.067385610689122,23,2,DEEP
