id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,642.3537665007166,8432.727751403325,-165.7510416560447,75.92124840056776,5.79989945890245,1,SHAL
ofu_0002,646.1991665007133,8432.626751403326,-165.61039036716267,75.91724826938864,4.415283013334682,1,SHAL
ofu_0003,650.0445665007103,8430.909751403347,-165.4753739387883,75.89875150254596,5.6852495831154695,1,SHAL
ofu_0004,645.0159665007143,8431.616751403339,-165.65712117317204,75.90919820577878,4.874381288836906,1,SHAL
ofu_0005,649.1571665007109,8434.444751403304,-165.49575998359944,75.9310267463003,5.476673293562646,1,SHAL
ofu_0006,645.3117665007142,8431.818751403336,-165.64561157609967,75.91076096772913,5.465768241509181,1,SHAL
ofu_0007,650.1431665007101,8433.93975140331,-165.46133559480649,75.92569722939237,5.730114417821346,1,SHAL
ofu_0008,649.2557665007109,8434.444751403304,-165.49214312983804,75.93094450263891,1.7201234932201763,1,SHAL
ofu_0009,649.4529665007108,8430.70775140335,-165.4977173126235,75.89744360928157,4.312658179826178,1,SHAL
ofu_0010,642.0579665007167,8433.838751403311,-165.75826385746817,75.93139853180794,13.770786480265661,2,MID
ofu_0011,649.4529665007108,8435.151751403295,-165.48247955996504,75.93708661952861,17.163072455853953,2,MID
ofu_0012,648.8613665007113,8431.111751403345,-165.5179924814239,75.9015397853888,7.815595518074605,2,MID
ofu_0013,644.5229665007148,8431.313751403342,-165.67618683258758,75.90689279924385,7.082261924448751,2,MID
ofu_0014,649.3543665007107,8430.606751403351,-165.50167086833508,75.89662476188936,14.27498857480597,2,MID
ofu_0015,650.2417665007101,8430.606751403351,-165.46919815968207,75.89588353808438,15.888533213468087,2,MID
ofu_0016,650.2417665007101,8433.636751403314,-165.45876575894283,75.92291168950523,8.28540684507067,2,MID
ofu_0017,649.2557665007109,8434.949751403297,-165.49040989503555,75.9354493930891,17.84973103745695,2,MID
ofu_0018,643.6355665007154,8431.010751403346,-165.70969241101557,75.90490240153268,8.647341230696734,2,MID
ofu_0019,645.410366500714,8433.636751403314,-165.63593253101698,75.92690256570874,13.701555188938492,2,MID
ofu_0020,642.1565665007167,8432.727751403325,-165.7582735988284,75.92140511538992,6.888497241549034,2,MID
ofu_0021,649.9459665007103,8435.050751403296,-165.46473689334786,75.93577292592639,17.75747435154257,2,MID
ofu_0022,647.4809665007124,8433.93975140331,-165.55896489547268,75.92791125642437,16.69980080024279,2,MID
ofu_0023,645.0159665007143,8431.51575140334,-165.65745679694817,75.90829697786339,16.728623923861836,2,MID
ofu_0024,643.0439665007159,8434.343751403305,-165.72041957405824,75.9351193653656,9.15435046127387,2,MID
ofu_0025,643.3397665007158,8434.242751403306,-165.7098949940355,75.93398120381963,6.828554965540134,2,MID
ofu_0026,649.6501665007106,8435.151751403295,-165.47524300428472,75.93692167853555,15.532088761994375,2,MID
ofu_0027,643.0439665007159,8431.313751403342,-165.73036975022055,75.90807957024816,9.034455162755739,2,MID
ofu_0028,650.3403665007099,8432.828751403324,-165.45793889627078,75.91562148749958,17.668187650658485,2,MID
ofu_0029,644.7201665007146,8431.313751403342,-165.6689631415934,75.90673364898275,12.958736992675172,2,MID
ofu_0030,650.2417665007101,8430.70775140335,-165.46885106381012,75.8967844851234,15.03218796740031,2,MID
ofu_0031,642.5509665007164,8431.818751403336,-165.74678269423643,75.91297926915989,10.90676684082439,2,MID
ofu_0032,648.8613665007113,8433.838751403311,-165.50868381096683,75.92586713493365,6.279934250523166,2,MID
ofu_0033,650.43896650071,8432.32375140333,-165.45606813230327,75.91103406274287,13.807753751125771,2,MID
ofu_0034,644.4243665007148,8431.313751403342,-165.67979873986505,75.90697229372299,6.659666587275787,2,MID
ofu_0035,642.4523665007164,8434.343751403305,-165.74213578205337,75.93559162793929,10.841133477570539,2,MID
ofu_0036,649.6501665007106,8430.404751403354,-165.49153762349533,75.89457620891962,11.455880314799678,2,MID
ofu_0037,649.9459665007103,8434.949751403297,-165.46508524904434,75.93487198807688,15.300194012722123,2,MID
ofu_0038,649.84736650071045,8430.606751403351,-165.48363004888958,75.89621350778285,6.476699415279083,2,MID
ofu_0039,648.7627665007112,8431.111751403345,-165.52160210347574,75.9016216338354,11.649978335357785,2,MID
ofu_0040,648.0725665007119,8432.020751403334,-165.54378748739168,75.9103026239749,13.444013881678652,2,MID
