id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,647.5795665007122,-1566.3632485967069,-169.63254181150933,-14.164616776244717,5.7372975968204445,1,SHAL
ofu_0002,649.2557665007109,-1565.454248596708,-169.6170632326598,-14.156311107737203,4.712886542567238,1,SHAL
ofu_0003,646.1991665007133,-1567.3732485967057,-169.64527574842373,-14.173819046422228,4.41528301331709,1,SHAL
ofu_0004,649.6501665007106,-1569.3932485967034,-169.61319334738613,-14.191895451558622,3.291572131883038,1,SHAL
ofu_0005,650.1431665007101,-1567.3732485967057,-169.60873704626508,-14.173609817088936,2.809566907910597,1,SHAL
ofu_0006,644.8187665007144,-1568.4842485967047,-169.6580053696501,-14.183933700545396,5.723388753358343,1,SHAL
ofu_0007,646.593566500713,-1567.171248596706,-169.64163271690666,-14.171972432920466,3.7164230001792733,1,SHAL
ofu_0008,645.2131665007141,-1568.282248596705,-169.65436206313777,-14.182087258603415,4.010740674280232,1,SHAL
ofu_0009,647.0865665007127,-1567.171248596706,-169.63706539056002,-14.171946517461247,5.500258977497282,1,SHAL
ofu_0010,642.5509665007164,-1565.7572485967075,-169.67915905741444,-14.159399869673459,3.3425748784064604,1,SHAL
ofu_0011,642.3537665007166,-1565.7572485967075,-169.680985918112,-14.159409916942797,8.413648841269973,2,MID
ofu_0012,644.6215665007146,-1568.6862485967044,-169.65982168161202,-14.18576987898666,9.08824414855049,2,MID
ofu_0013,647.1851665007125,-1566.0602485967074,-169.6362118992691,-14.161898666528463,9.158965195038956,2,MID
ofu_0014,647.3823665007124,-1566.0602485967074,-169.63438505232858,-14.161888276715983,10.255773049420872,2,MID
ofu_0015,650.3403665007099,-1568.8882485967042,-169.6068265051405,-14.187293557382256,16.586939666621532,2,MID
ofu_0016,648.8613665007113,-1566.161248596707,-169.6206782354369,-14.162722873381373,6.279934250547874,2,MID
ofu_0017,645.0159665007143,-1568.4842485967047,-169.65617832986942,-14.1839234610582,16.72862392362658,2,MID
ofu_0018,649.5515665007106,-1564.8482485967088,-169.61435625553693,-14.15081753646979,15.704373521800546,2,MID
ofu_0019,650.2417665007101,-1569.3932485967034,-169.60771214400225,-14.19186364901833,15.888533213452629,2,MID
ofu_0020,650.1431665007101,-1565.6562485967079,-169.6088315857625,-14.158089524692997,7.830071283650408,2,MID
ofu_0021,650.43896650071,-1567.7772485967052,-169.60597436270922,-14.177245726826898,10.719814905261892,2,MID
ofu_0022,645.410366500714,-1568.1812485967048,-169.65254043341542,-14.181164018706447,14.785647852648443,2,MID
ofu_0023,648.4669665007116,-1568.4842485967047,-169.62420537130467,-14.183742016589829,11.274158974265536,2,MID
ofu_0024,647.5795665007122,-1567.3732485967057,-169.63248713504282,-14.17374644906676,16.24399297127086,2,MID
ofu_0025,646.8893665007129,-1567.171248596706,-169.63889231999244,-14.171956894076358,7.525773365382796,2,MID
ofu_0026,645.508966500714,-1568.0802485967051,-169.65163232228898,-14.180245907183771,15.876136804331217,2,MID
ofu_0027,644.7201665007146,-1568.6862485967044,-169.65890815350426,-14.185764767259219,12.958736992610831,2,MID
ofu_0028,650.2417665007101,-1568.6862485967044,-169.60775116684704,-14.185472955392237,10.25688059358157,2,MID
ofu_0029,642.5509665007164,-1568.1812485967048,-169.67903229208127,-14.181311502796655,10.906766840818703,2,MID
ofu_0030,648.1711665007117,-1568.1812485967048,-169.62696237847567,-14.18101884357968,12.20457969048712,2,MID
ofu_0031,650.43896650071,-1569.1912485967036,-169.6058962452104,-14.190027109631439,15.493156330160069,2,MID
ofu_0032,650.3403665007099,-1569.1912485967036,-169.60680977009955,-14.190032425012378,15.293525579469302,2,MID
ofu_0033,650.0445665007103,-1569.1912485967036,-169.60955034703184,-14.190048350265734,9.360282612203184,2,MID
ofu_0034,643.5369665007156,-1569.090248596704,-169.6698492124135,-14.189477798148962,17.43437820093057,2,MID
