id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,642.6495665007162,-1568.0802485967051,-169.67812406452796,-14.180393482298095,3.8283943957424786,1,SHAL
ofu_0002,646.4949665007132,-1567.171248596706,-169.64254618328127,-14.171977605580858,5.319385830978565,1,SHAL
ofu_0003,647.0865665007127,-1566.2622485967072,-169.63711442992036,-14.163729795272513,5.016239792413557,1,SHAL
ofu_0004,642.4523665007164,-1567.6762485967056,-169.6799722188761,-14.176751614393945,5.022644436572062,1,SHAL
ofu_0005,649.84736650071045,-1565.353248596708,-169.61158842039143,-14.155366511330795,5.1758411572565155,1,SHAL
ofu_0006,649.9459665007103,-1565.454248596708,-169.61066948282524,-14.156274186705552,5.1623308870085625,1,SHAL
ofu_0007,644.4243665007148,-1566.2622485967072,-169.66177721433414,-14.16386862223508,5.10767977666148,1,SHAL
ofu_0008,647.1851665007125,-1567.171248596706,-169.6361519263977,-14.171941323937997,4.339958631788889,1,SHAL
ofu_0009,642.8467665007161,-1568.3832485967046,-169.67628114544783,-14.18312234707607,3.5885869360356333,1,SHAL
ofu_0010,646.7907665007128,-1567.171248596706,-169.639805785262,-14.171962077168208,5.478216109872372,1,SHAL
ofu_0011,649.2557665007109,-1565.0502485967086,-169.61708532624633,-14.152659257911319,17.84973103745878,2,MID
ofu_0012,644.7201665007146,-1568.5852485967043,-169.65891352198594,-14.184851791199597,7.109790883376617,2,MID
ofu_0013,642.4523665007164,-1567.979248596705,-169.67995637458898,-14.17949056772736,9.81037972376786,2,MID
ofu_0014,647.2837665007125,-1565.9592485967073,-169.63530392901413,-14.16098050442395,11.817853893050273,2,MID
ofu_0015,644.325766500715,-1568.6862485967044,-169.66256226811385,-14.18578519328427,6.896324964298944,2,MID
ofu_0016,645.6075665007138,-1567.979248596705,-169.65072421845005,-14.17932779279887,17.297540279820286,2,MID
ofu_0017,642.0579665007167,-1566.161248596707,-169.68370517225523,-14.16307691022897,13.770786480299199,2,MID
ofu_0018,641.8607665007169,-1567.0702485967063,-169.68548477043598,-14.17130381130574,15.506017284341649,2,MID
ofu_0019,648.4669665007116,-1568.4842485967047,-169.62420537130467,-14.183742016589829,11.274158974265536,2,MID
ofu_0020,649.1571665007109,-1569.090248596704,-169.61777763303508,-14.1891829779622,6.315212684947441,2,MID
