id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,644.325766500715,-1566.2622485967072,-169.66269065590012,-14.163873715322389,3.594943502075567,1,SHAL
ofu_0002,649.84736650071045,-1565.353248596708,-169.61158842039143,-14.155366511330795,5.1758411572565155,1,SHAL
ofu_0003,649.0585665007111,-1565.8582485967077,-169.61886795099628,-14.159973476852041,3.0247679268787113,1,SHAL
ofu_0004,648.4669665007116,-1566.3632485967069,-169.62432092681442,-14.164569778103852,3.356242973915051,1,SHAL
ofu_0005,645.410366500714,-1566.464248596707,-169.65263204777602,-14.165643450754091,5.499047557240099,1,SHAL
ofu_0006,650.0445665007103,-1566.2622485967072,-169.6097116520602,-14.163572571947874,2.023178393655879,1,SHAL
ofu_0007,645.1145665007143,-1566.464248596707,-169.6553723845474,-14.165658825907611,3.457819140931968,1,SHAL
ofu_0008,642.8467665007161,-1568.3832485967046,-169.67628114544783,-14.18312234707607,3.5885869360356333,1,SHAL
ofu_0009,650.0445665007103,-1566.161248596707,-169.60971720837284,-14.162659613002077,2.8726888624341482,1,SHAL
ofu_0010,646.692166500713,-1567.171248596706,-169.64071925090016,-14.171967256782915,4.152640415819711,1,SHAL
ofu_0011,642.0579665007167,-1565.9592485967073,-169.68371569279495,-14.161250936152246,14.889291364788697,2,MID
ofu_0012,649.3543665007107,-1565.1512485967082,-169.61616642041596,-14.153566957520331,12.762848369785875,2,MID
ofu_0013,644.4243665007148,-1568.6862485967044,-169.66164873891708,-14.185780091999192,6.659666587198939,2,MID
ofu_0014,642.5509665007164,-1568.1812485967048,-169.67903229208127,-14.181311502796655,10.906766840818703,2,MID
ofu_0015,645.410366500714,-1568.1812485967048,-169.65254043341542,-14.181164018706447,14.785647852648443,2,MID
ofu_0016,648.8613665007113,-1568.9892485967039,-169.6205237360526,-14.188285815633256,11.88182268542281,2,MID
ofu_0017,644.2271665007149,-1566.161248596707,-169.6636094389184,-14.162965825452828,11.158557460633673,2,MID
ofu_0018,650.1431665007101,-1569.1912485967036,-169.60863682101052,-14.190043045329531,16.405682219938452,2,MID
ofu_0019,650.2417665007101,-1567.171248596706,-169.60783472190147,-14.171778600098037,11.550153036021175,2,MID
ofu_0020,648.2697665007117,-1568.3832485967046,-169.62603788455232,-14.182839535965408,17.375688481647146,2,MID
ofu_0021,648.7627665007112,-1566.161248596707,-169.6215916567939,-14.162728122494386,14.247206211738765,2,MID
ofu_0022,650.1431665007101,-1565.454248596708,-169.6088427005419,-14.15626360658248,10.889100836709124,2,MID
ofu_0023,642.9453665007161,-1568.5852485967043,-169.67535701752357,-14.18494326360297,11.958093310288861,2,MID
ofu_0024,641.663566500717,-1566.2622485967072,-169.68735371433726,-14.164009915030642,12.786742871967057,2,MID
ofu_0025,642.1565665007167,-1565.7572485967075,-169.68281278023895,-14.159419950315458,11.972230970739842,2,MID
ofu_0026,650.3403665007099,-1569.1912485967036,-169.60680977009955,-14.190032425012378,15.293525579469302,2,MID
ofu_0027,649.9459665007103,-1565.0502485967086,-169.61069167847742,-14.152622346787894,15.300194012725271,2,MID
ofu_0028,647.1851665007125,-1566.0602485967074,-169.6362118992691,-14.161898666528463,9.158965195038956,2,MID
ofu_0029,642.6495665007162,-1568.1812485967048,-169.6781187746666,-14.181306465853972,7.516764015034821,2,MID
ofu_0030,646.9879665007127,-1566.161248596707,-169.63803330484225,-14.162822012351064,9.035510679381371,2,MID
ofu_0031,646.7907665007128,-1566.2622485967072,-169.63985472609517,-14.163745345593927,14.149808122015324,2,MID
ofu_0032,643.7341665007154,-1568.9892485967039,-169.66802745280896,-14.188554665885722,10.218719538969282,2,MID
ofu_0033,642.2551665007165,-1567.3732485967057,-169.68181503796816,-14.174022711516267,14.959821264214048,2,MID
ofu_0034,641.8607665007169,-1566.6662485967067,-169.68550579429206,-14.167651862746203,10.727605409012924,2,MID
ofu_0035,646.1991665007133,-1566.464248596707,-169.64532449913378,-14.165602297418605,11.949661640065468,2,MID
ofu_0036,648.0725665007119,-1568.0802485967051,-169.62788136621728,-14.180111110737982,13.251993264384653,2,MID
ofu_0037,649.84736650071045,-1565.1512485967082,-169.61159951092716,-14.153540590662832,10.313534659762892,2,MID
ofu_0038,643.0439665007159,-1565.5552485967078,-169.67460250241834,-14.157548722800136,14.95021450331247,2,MID
ofu_0039,649.5515665007106,-1564.8482485967088,-169.61435625553693,-14.15081753646979,15.704373521800546,2,MID
ofu_0040,649.6501665007106,-1565.0502485967086,-169.61343181098235,-14.152638186673187,12.56368883686282,2,MID
ofu_0041,647.9739665007119,-1566.5652485967066,-169.62887711989194,-14.166421855273292,6.8275280115987345,2,MID
ofu_0042,650.2417665007101,-1569.2922485967038,-169.6077177198823,-14.190950693000845,15.032187967403265,2,MID
ofu_0043,642.7481665007163,-1565.6562485967079,-169.67733748263666,-14.158476823577848,8.20669151475128,2,MID
ofu_0044,649.9459665007103,-1564.9492485967085,-169.6106972264032,-14.151709386629904,17.757474351544165,2,MID
ofu_0045,647.4809665007124,-1567.272248596706,-169.63340607077208,-14.172838689886758,8.354309560947389,2,MID
ofu_0046,642.5509665007164,-1567.979248596705,-169.6790428641222,-14.179485534938753,6.190455584707198,2,MID
ofu_0047,648.4669665007116,-1568.4842485967047,-169.62420537130467,-14.183742016589829,11.274158974265536,2,MID
ofu_0048,650.43896650071,-1567.5752485967055,-169.60598551600913,-14.175419813852567,16.632533077811935,2,MID
ofu_0049,647.2837665007125,-1565.9592485967073,-169.63530392901413,-14.16098050442395,11.817853893050273,2,MID
ofu_0050,644.325766500715,-1566.161248596707,-169.6626960006381,-14.162960736182033,14.127081296142284,2,MID
ofu_0051,641.9593665007169,-1566.0602485967074,-169.68462387561001,-14.162168932234934,15.447107690191135,2,MID
ofu_0052,649.7487665007104,-1565.2522485967083,-169.6125073506482,-14.154458831702954,6.662163845202858,2,MID
ofu_0053,648.6641665007114,-1565.9592485967073,-169.6225160878397,-14.16090744013419,27.130054573461326,3,DEEP
ofu_0054,642.3537665007166,-1565.1512485967082,-169.6810175318927,-14.153931998203069,24.499826278349914,3,DEEP
ofu_0055,650.3403665007099,-1568.6862485967044,-169.60683765985337,-14.185467645270853,18.509874783629865,3,DEEP
ofu_0056,649.9459665007103,-1564.7472485967087,-169.61070832107015,-14.149883466099675,22.275558540484738,3,DEEP
ofu_0057,644.5229665007148,-1566.161248596707,-169.66086912516474,-14.162950547215532,18.201578958723363,3,DEEP
ofu_0058,651.0305665007095,-1568.1812485967048,-169.60047112919835,-14.180865607916886,27.05751065102419,3,DEEP
ofu_0059,648.8613665007113,-1569.090248596704,-169.62051821252962,-14.189198776819474,19.155326935612667,3,DEEP
ofu_0060,641.663566500717,-1565.1512485967082,-169.68741140243523,-14.153967040100124,28.964105506029654,3,DEEP
ofu_0061,642.6495665007162,-1565.1512485967082,-169.6782773070151,-14.153916928155517,27.030566592328068,3,DEEP
ofu_0062,650.93196650070945,-1567.8782485967054,-169.6014014041732,-14.178132077252306,26.75021544256702,3,DEEP
ofu_0063,648.1711665007117,-1566.0602485967074,-169.62707767938593,-14.161846578484832,29.687730094266108,3,DEEP
ofu_0064,641.5649665007172,-1565.454248596708,-169.68830909623483,-14.156710999944043,29.765647954061354,3,DEEP
ofu_0065,651.0305665007095,-1568.282248596705,-169.6004655284515,-14.181778561870725,26.44094232695969,3,DEEP
ofu_0066,648.8613665007113,-1565.7572485967075,-169.62070028167784,-14.159071019913844,27.52903441795381,3,DEEP
ofu_0067,650.5375665007098,-1568.282248596705,-169.605032980898,-14.181805192352497,20.16786522733003,3,DEEP
ofu_0068,650.2417665007101,-1565.2522485967083,-169.60794043045388,-14.15443239362573,26.06030246650587,3,DEEP
ofu_0069,644.325766500715,-1568.787248596704,-169.66255691386883,-14.18669817064028,19.689437044978494,3,DEEP
ofu_0070,649.3543665007107,-1564.8482485967088,-169.61618299859146,-14.150828070674828,18.52412840879368,3,DEEP
ofu_0071,649.6501665007106,-1564.646248596709,-169.61345395658643,-14.148986341360896,20.654531335383336,3,DEEP
ofu_0072,642.2551665007165,-1567.6762485967056,-169.68179921896868,-14.176761667512462,24.52614143373988,3,DEEP
ofu_0073,649.1571665007109,-1565.0502485967086,-169.6179987059995,-14.152664517040641,26.43522436194049,3,DEEP
ofu_0074,641.5649665007172,-1566.9692485967062,-169.6882304573821,-14.170405829076719,29.439033760361664,3,DEEP
ofu_0075,642.6495665007162,-1564.9492485967085,-169.67828786381358,-14.152090956694943,23.832560419305675,3,DEEP
ofu_0076,642.3537665007166,-1564.8482485967088,-169.68103333372144,-14.151193037871625,28.570408462788897,3,DEEP
ofu_0077,643.6355665007154,-1565.454248596708,-169.66912730001195,-14.156605415434303,29.6535987854004,3,DEEP
ofu_0078,648.5655665007114,-1568.6862485967044,-169.6232808432721,-14.185562694947219,20.230629535951667,3,DEEP
ofu_0079,650.5375665007098,-1567.979248596705,-169.60504972715688,-14.179066324925149,18.196552331662776,3,DEEP
ofu_0080,644.1285665007151,-1568.8882485967042,-169.66437863334295,-14.187621341417646,27.10947463757719,3,DEEP
ofu_0081,641.8607665007169,-1565.8582485967077,-169.68554782406528,-14.160347962206213,28.089376618952887,3,DEEP
ofu_0082,650.43896650071,-1567.3732485967057,-169.6059966677235,-14.173593900592056,20.263757734214245,3,DEEP
ofu_0083,641.8607665007169,-1565.2522485967083,-169.68557933070048,-14.154870033808992,25.08205641452544,3,DEEP
ofu_0084,650.3403665007099,-1566.5652485967066,-169.6069546886671,-14.166295550819065,18.914841462777645,3,DEEP
ofu_0085,644.6215665007146,-1568.787248596704,-169.65981631640346,-14.186682855317153,18.556309190165155,3,DEEP
ofu_0086,644.5229665007148,-1568.787248596704,-169.660729848529,-14.186687963905888,18.04743625373739,3,DEEP
ofu_0087,643.6355665007154,-1565.5552485967078,-169.66912198345887,-14.15751839745793,26.127902956389192,3,DEEP
ofu_0088,646.0019665007135,-1566.464248596707,-169.64715138409696,-14.165612606605924,18.95889514448357,3,DEEP
ofu_0089,649.4529665007108,-1564.646248596709,-169.61528068431483,-14.148996881094213,24.545662320791,3,DEEP
ofu_0090,641.9593665007169,-1565.2522485967083,-169.68466591662053,-14.154865030960792,24.9713317003092,3,DEEP
ofu_0091,647.1851665007125,-1565.8582485967077,-169.63622279838708,-14.160072727889393,18.404202465725866,3,DEEP
ofu_0092,649.3543665007107,-1564.646248596709,-169.6161940487418,-14.14900214575416,27.808032131921546,3,DEEP
ofu_0093,649.5515665007106,-1569.5952485967032,-169.61409578083763,-14.19372665658037,19.345514351739713,3,DEEP
ofu_0094,650.6361665007098,-1568.6862485967044,-169.6040971411389,-14.185451694024275,21.752166528192237,3,DEEP
ofu_0095,647.8753665007121,-1565.9592485967073,-169.62982341674038,-14.160949274539485,29.893407635161907,3,DEEP
ofu_0096,647.9739665007119,-1566.0602485967074,-169.6289045203947,-14.161857023889702,28.38070246703326,3,DEEP
ofu_0097,641.5649665007172,-1566.3632485967069,-169.6882619229923,-14.164927899347395,26.282948405935493,3,DEEP
ofu_0098,648.0725665007119,-1568.282248596705,-169.62787038428542,-14.181937039946886,28.018620950184026,3,DEEP
ofu_0099,650.1431665007101,-1569.3932485967034,-169.60862567695753,-14.191868958146861,18.4267107468438,3,DEEP
ofu_0100,641.7621665007171,-1565.2522485967083,-169.6864927451365,-14.154875033184156,25.896495060550357,3,DEEP
