id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,645.7061665007138,-1567.6762485967056,-169.64982692541815,-14.176583729090416,3.0751792075049624,1,SHAL
ofu_0002,649.0585665007111,-1565.8582485967077,-169.61886795099628,-14.159973476852041,3.0247679268787113,1,SHAL
ofu_0003,646.7907665007128,-1566.3632485967069,-169.63984928977163,-14.164658316054457,5.717753204088271,1,SHAL
ofu_0004,650.0445665007103,-1566.6662485967067,-169.6096894228571,-14.167224407016226,1.4323432655541737,1,SHAL
ofu_0005,650.2417665007101,-1567.4742485967058,-169.60781801801636,-14.174517472444727,4.607826392861992,1,SHAL
ofu_0006,647.3823665007124,-1566.2622485967072,-169.63437413706896,-14.163714213675838,3.412447399279358,1,SHAL
ofu_0007,649.4529665007108,-1569.2922485967038,-169.61502596482518,-14.190993065694835,4.31265817979411,1,SHAL
ofu_0008,649.2557665007109,-1565.5552485967078,-169.6170577082804,-14.15722407001513,1.7201234932213634,1,SHAL
ofu_0009,642.4523665007164,-1567.6762485967056,-169.6799722188761,-14.176751614393945,5.022644436572062,1,SHAL
ofu_0010,648.4669665007116,-1566.3632485967069,-169.62432092681442,-14.164569778103852,3.356242973915051,1,SHAL
ofu_0011,650.3403665007099,-1568.787248596704,-169.60683208269504,-14.18638060136235,17.954416896372283,2,MID
ofu_0012,642.5509665007164,-1567.979248596705,-169.6790428641222,-14.179485534938753,6.190455584707198,2,MID
ofu_0013,647.3823665007124,-1565.9592485967073,-169.63439050937606,-14.16097530812896,15.565559549643348,2,MID
ofu_0014,650.2417665007101,-1566.2622485967072,-169.60788481218287,-14.163561979196261,8.184222619848645,2,MID
ofu_0015,643.2411665007157,-1568.9892485967039,-169.67259516988258,-14.188580020766572,14.92109990335164,2,MID
ofu_0016,650.3403665007099,-1569.3932485967034,-169.6067986114244,-14.191858336407755,17.21289628173124,2,MID
ofu_0017,643.5369665007156,-1565.7572485967075,-169.67002477543772,-14.159349424878462,13.479135347044558,2,MID
ofu_0018,641.8607665007169,-1566.6662485967067,-169.68550579429206,-14.167651862746203,10.727605409012924,2,MID
ofu_0019,650.3403665007099,-1567.171248596706,-169.6069212696882,-14.171773295310174,17.668187650664564,2,MID
ofu_0020,649.9459665007103,-1564.9492485967085,-169.6106972264032,-14.151709386629904,17.757474351544165,2,MID
ofu_0021,650.43896650071,-1569.2922485967038,-169.60589066241553,-14.1909400650091,16.828536683492846,2,MID
ofu_0022,650.5375665007098,-1569.1912485967036,-169.60498272069913,-14.190021790768936,17.84103305060489,2,MID
ofu_0023,650.2417665007101,-1565.7572485967075,-169.60791262626492,-14.15899718730427,14.714767720807908,2,MID
ofu_0024,649.9459665007103,-1569.3932485967034,-169.61045274399925,-14.191879565957768,11.106941315113708,2,MID
ofu_0025,650.1431665007101,-1565.2522485967083,-169.60885381373953,-14.15443768818618,16.515119089576686,2,MID
ofu_0026,646.4949665007132,-1567.272248596706,-169.6425407544287,-14.172890576439483,13.335641276886115,2,MID
ofu_0027,647.8753665007121,-1567.4742485967058,-169.62974124657853,-14.174643769652977,15.263182531780403,2,MID
ofu_0028,642.4523665007164,-1567.7772485967052,-169.67996693782243,-14.177664598909756,8.279233816361877,2,MID
ofu_0029,650.43896650071,-1568.1812485967048,-169.60595205135263,-14.180897551916903,7.68988388564625,2,MID
ofu_0030,649.9459665007103,-1565.2522485967083,-169.61068058144116,-14.154448266889588,8.823326962266608,2,MID
ofu_0031,643.0439665007159,-1568.6862485967044,-169.67443818057004,-14.185851193235099,9.034455162704178,2,MID
ofu_0032,645.8047665007136,-1567.6762485967056,-169.64891343785246,-14.176578582523343,14.903232032139808,2,MID
ofu_0033,650.43896650071,-1567.8782485967054,-169.60596878546468,-14.178158683206739,8.210223785343075,2,MID
ofu_0034,648.2697665007117,-1568.282248596705,-169.62604338341,-14.181926572169361,10.325994514040042,2,MID
