id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,649.0374999999931,8434.157500000212,-169.6191,-14.1598,5.105579853057861,1,SHAL
ofu_0002,648.4474999999936,8433.597500000302,-169.6245,-14.1649,2.169919967651367,1,SHAL
ofu_0003,650.1924999999919,8433.537500000311,-169.6083,-14.1654,5.926720142364502,1,SHAL
ofu_0004,650.092499999992,8431.272500000676,-169.6091,-14.1859,4.676559925079346,1,SHAL
ofu_0005,647.882499999994,8432.637500000455,-169.6297,-14.1736,1.4645500183105469,1,SHAL
ofu_0006,645.5974999999962,8432.162500000533,-169.6508,-14.178,2.1011099815368652,1,SHAL
ofu_0007,647.4624999999944,8433.722500000284,-169.6336,-14.1638,4.365799903869629,1,SHAL
ofu_0008,645.0974999999967,8431.657500000612,-169.6554,-14.1826,1.9402600526809692,1,SHAL
ofu_0009,646.987499999995,8433.672500000292,-169.638,-14.1643,4.669179916381836,1,SHAL
ofu_0010,647.2274999999947,8432.81250000043,-169.6358,-14.1721,2.86503005027771,1,SHAL
ofu_0011,644.1174999999976,8433.807500000268,-169.6646,-14.1633,5.592309951782227,1,SHAL
ofu_0012,644.8124999999968,8433.6075000003,-169.6582,-14.165,3.5556600093841553,1,SHAL
ofu_0013,646.937499999995,8432.877500000417,-169.6384,-14.1715,0.9653199911117554,1,SHAL
ofu_0014,645.662499999996,8432.2875000005115,-169.6502,-14.1769,2.3112900257110596,1,SHAL
ofu_0015,645.4274999999964,8431.952500000567,-169.6524,-14.18,2.361030101776123,1,SHAL
ofu_0016,650.152499999992,8433.177500000369,-169.6087,-14.1686,6.16402006149292,2,MID
ofu_0017,641.7574999999997,8433.402500000335,-169.6865,-14.167,16.304399490356445,2,MID
ofu_0018,648.0724999999939,8431.802500000591,-169.6279,-14.1812,17.541400909423828,2,MID
ofu_0019,643.5674999999981,8434.212500000205,-169.6697,-14.1596,12.143899917602539,2,MID
ofu_0020,642.0274999999995,8432.632500000458,-169.6839,-14.174,10.742799758911133,2,MID
ofu_0021,650.4024999999917,8432.227500000521,-169.6063,-14.1772,6.834889888763428,2,MID
ofu_0022,649.0824999999929,8430.902500000735,-169.6185,-14.1893,9.538410186767578,2,MID
ofu_0023,642.547499999999,8434.347500000182,-169.6792,-14.1585,9.757940292358398,2,MID
ofu_0024,649.5674999999926,8435.127500000057,-169.6142,-14.151,14.693699836730957,2,MID
ofu_0025,643.2324999999983,8431.157500000692,-169.6727,-14.1873,6.771599769592285,2,MID
ofu_0026,646.9524999999949,8432.81250000043,-169.6383,-14.1721,14.253199577331543,2,MID
ofu_0027,647.4324999999944,8432.687500000447,-169.6339,-14.1732,12.48169994354248,2,MID
ofu_0028,647.4024999999945,8433.99250000024,-169.6342,-14.1614,11.287400245666504,2,MID
ofu_0029,642.432499999999,8434.367500000179,-169.6803,-14.1583,13.440999984741211,2,MID
ofu_0030,649.5124999999925,8434.832500000106,-169.6147,-14.1537,10.296799659729004,2,MID
ofu_0031,650.2924999999918,8432.80250000043,-169.6074,-14.172,13.466099739074707,2,MID
ofu_0032,650.1824999999919,8434.49250000016,-169.6085,-14.1567,12.925999641418457,2,MID
ofu_0033,649.4724999999926,8430.527500000793,-169.6148,-14.1926,15.553199768066406,2,MID
ofu_0034,643.2474999999984,8434.362500000181,-169.6727,-14.1583,11.657699584960938,2,MID
ofu_0035,647.6274999999944,8432.68250000045,-169.632,-14.1732,9.865360260009766,2,MID
ofu_0036,647.4374999999945,8433.947500000246,-169.6339,-14.1618,10.262200355529785,2,MID
ofu_0037,647.0774999999949,8434.087500000223,-169.6372,-14.1606,12.946800231933594,2,MID
ofu_0038,642.0474999999994,8432.68250000045,-169.6837,-14.1735,9.181110382080078,2,MID
ofu_0039,642.5324999999989,8431.842500000585,-169.6792,-14.1811,10.1072998046875,2,MID
ofu_0040,645.4724999999962,8433.627500000297,-169.6521,-14.1648,8.339940071105957,2,MID
ofu_0041,647.942499999994,8433.557500000308,-169.6292,-14.1653,15.708600044250488,2,MID
ofu_0042,647.1524999999947,8434.112500000221,-169.6365,-14.1603,15.217399597167969,2,MID
ofu_0043,643.2824999999982,8431.037500000712,-169.6722,-14.1883,10.240799903869629,2,MID
ofu_0044,644.717499999997,8433.767500000275,-169.6591,-14.1636,13.18019962310791,2,MID
ofu_0045,649.8524999999922,8434.817500000107,-169.6116,-14.1538,9.03499984741211,2,MID
ofu_0046,643.4124999999981,8430.922500000732,-169.671,-14.1894,17.304100036621094,2,MID
ofu_0047,642.1124999999993,8432.537500000471,-169.6831,-14.1748,15.721500396728516,2,MID
ofu_0048,649.6074999999926,8430.522500000796,-169.6136,-14.1927,8.819729804992676,2,MID
ofu_0049,650.2724999999919,8431.232500000682,-169.6075,-14.1862,14.28439998626709,2,MID
ofu_0050,643.3324999999982,8431.052500000711,-169.6718,-14.1882,8.542719841003418,2,MID
ofu_0051,642.1424999999992,8432.767500000435,-169.6829,-14.1728,6.2169599533081055,2,MID
ofu_0052,649.1724999999929,8430.712500000765,-169.6176,-14.191,12.95580005645752,2,MID
ofu_0053,647.2974999999947,8434.087500000223,-169.6352,-14.1606,13.69219970703125,2,MID
ofu_0054,648.6874999999934,8431.16750000069,-169.6221,-14.1869,10.78320026397705,2,MID
ofu_0055,649.4074999999928,8434.727500000121,-169.6157,-14.1547,8.565150260925293,2,MID
ofu_0056,647.1874999999948,8433.98750000024,-169.6362,-14.1615,9.9083099365234375,2,MID
ofu_0057,650.3674999999919,8432.442500000489,-169.6066,-14.1753,10.792699813842773,2,MID
ofu_0058,647.8124999999941,8432.637500000455,-169.6303,-14.1736,7.197869777679443,2,MID
ofu_0059,650.4874999999918,8430.897500000734,-169.6055,-14.1892,17.06279945373535,2,MID
ofu_0060,644.7424999999969,8433.677500000289,-169.6588,-14.1644,8.095270156860352,2,MID
ofu_0061,648.6724999999933,8431.287500000672,-169.6223,-14.1858,10.952799797058105,2,MID
ofu_0062,641.9374999999995,8432.997500000398,-169.6848,-14.1707,6.81505012512207,2,MID
ofu_0063,650.4374999999918,8431.702500000607,-169.606,-14.1819,10.338800430297852,2,MID
ofu_0064,649.6824999999924,8430.387500000816,-169.6129,-14.1939,10.564800262451172,2,MID
ofu_0065,641.8024999999996,8433.977500000241,-169.6861,-14.1618,18.61680030822754,3,DEEP
ofu_0066,642.402499999999,8432.092500000545,-169.6804,-14.1788,23.362300872802734,3,DEEP
ofu_0067,642.382499999999,8432.097500000542,-169.6806,-14.1788,28.471599578857422,3,DEEP
ofu_0068,651.152499999991,8431.367500000659,-169.5993,-14.1849,28.716299057006836,3,DEEP
ofu_0069,641.7024999999996,8434.817500000107,-169.687,-14.1542,27.695499420166016,3,DEEP
ofu_0070,641.9374999999995,8432.567500000467,-169.6848,-14.1746,18.234800338745117,3,DEEP
ofu_0071,649.5374999999926,8435.292500000032,-169.6145,-14.1495,18.22330093383789,3,DEEP
ofu_0072,648.6474999999934,8433.997500000238,-169.6227,-14.1613,26.65089988708496,3,DEEP
