id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,649.4529665007108,-1569.2922485967038,-169.61502596482518,-14.190993065694835,4.31265817979411,1,SHAL
ofu_0002,644.4243665007148,-1566.2622485967072,-169.66177721433414,-14.16386862223508,5.10767977666148,1,SHAL
ofu_0003,643.8327665007153,-1566.161248596707,-169.66726319565802,-14.162986147786125,3.8431977311887833,1,SHAL
ofu_0004,649.4529665007108,-1565.353248596708,-169.61524197639335,-14.155387614593254,3.7181174336242884,1,SHAL
ofu_0005,649.84736650071045,-1565.353248596708,-169.61158842039143,-14.155366511330795,5.1758411572565155,1,SHAL
ofu_0006,644.8187665007144,-1568.4842485967047,-169.6580053696501,-14.183933700545396,5.723388753358343,1,SHAL
ofu_0007,650.1431665007101,-1566.0602485967074,-169.60880935145815,-14.16174136005653,5.730114417822186,1,SHAL
ofu_0008,647.5795665007122,-1566.3632485967069,-169.63254181150933,-14.164616776244717,5.7372975968204445,1,SHAL
ofu_0009,646.1991665007133,-1567.3732485967057,-169.64527574842373,-14.173819046422228,4.41528301331709,1,SHAL
ofu_0010,650.1431665007101,-1567.3732485967057,-169.60873704626508,-14.173609817088936,2.809566907910597,1,SHAL
ofu_0011,649.7487665007104,-1564.9492485967085,-169.61252397374147,-14.151719949316606,14.530609450620364,2,MID
ofu_0012,648.9599665007111,-1565.9592485967073,-169.61977584565295,-14.16089169490729,9.862201187950497,2,MID
ofu_0013,649.0585665007111,-1569.090248596704,-169.6186911591589,-14.189188247729387,10.294977169059225,2,MID
ofu_0014,647.8753665007121,-1567.4742485967058,-169.62974124657853,-14.174643769652977,15.263182531780403,2,MID
ofu_0015,649.84736650071045,-1565.0502485967086,-169.61160505560304,-14.15262763022171,13.922912709856828,2,MID
ofu_0016,643.9313665007153,-1566.161248596707,-169.66634975593084,-14.162981072415294,6.10261460694988,2,MID
ofu_0017,643.6355665007154,-1568.9892485967039,-169.66894099550257,-14.188559743824992,8.647341230656345,2,MID
ofu_0018,644.4243665007148,-1566.161248596707,-169.66178256272013,-14.162955643436266,16.744491879434698,2,MID
ofu_0019,649.5515665007106,-1565.2522485967083,-169.61433412135875,-14.154469382626223,6.6425267387468185,2,MID
ofu_0020,647.4809665007124,-1567.272248596706,-169.63340607077208,-14.172838689886758,8.354309560947389,2,MID
ofu_0021,649.5515665007106,-1565.0502485967086,-169.61434518923556,-14.152643459690834,12.903903299351775,2,MID
ofu_0022,644.6215665007146,-1566.2622485967072,-169.65995033229012,-14.163858425634867,9.804541257127568,2,MID
ofu_0023,648.3683665007115,-1566.3632485967069,-169.62523435695954,-14.164575014020276,7.978079892441672,2,MID
ofu_0024,641.8607665007169,-1566.8682485967065,-169.6854952831115,-14.169477837168536,9.781674039140066,2,MID
ofu_0025,649.1571665007109,-1565.454248596708,-169.61797662699388,-14.156316368278262,9.408979409598718,2,MID
ofu_0026,642.6495665007162,-1568.3832485967046,-169.67810819381606,-14.18313243275165,14.30617090585392,2,MID
ofu_0027,649.4529665007108,-1565.0502485967086,-169.61525856786412,-14.152648729236404,13.711211118011779,2,MID
ofu_0028,643.7341665007154,-1565.9592485967073,-169.6681872803096,-14.161165257098638,10.19434212252757,2,MID
ofu_0029,650.1431665007101,-1566.7672485967064,-169.60877042619893,-14.168132069190872,6.256372959366749,2,MID
ofu_0030,650.3403665007099,-1566.3632485967069,-169.60696582515828,-14.164469635416662,15.5575968898761,2,MID
ofu_0031,649.7487665007104,-1565.1512485967082,-169.61251289207368,-14.153545870978924,9.077214543897641,2,MID
ofu_0032,648.8613665007113,-1568.9892485967039,-169.6205237360526,-14.188285815633256,11.88182268542281,2,MID
ofu_0033,650.1431665007101,-1565.353248596708,-169.60884825733842,-14.15535064742005,13.350890453153143,2,MID
ofu_0034,650.2417665007101,-1566.8682485967065,-169.60785142222414,-14.169039727107652,16.941964368334972,2,MID
ofu_0035,641.9593665007169,-1566.0602485967074,-169.68462387561001,-14.162168932234934,15.447107690191135,2,MID
ofu_0036,648.8613665007113,-1568.8882485967042,-169.62052925918326,-14.187372854375484,7.81559551804536,2,MID
ofu_0037,645.6075665007138,-1567.8782485967054,-169.65072961713366,-14.178414819330373,7.380926623680546,2,MID
ofu_0038,647.2837665007125,-1566.161248596707,-169.63529302182585,-14.162806442223658,6.308854116048026,2,MID
ofu_0039,643.0439665007159,-1565.6562485967079,-169.67459720736628,-14.158461706786957,9.154350461276374,2,MID
ofu_0040,650.1431665007101,-1569.1912485967036,-169.60863682101052,-14.190043045329531,16.405682219938452,2,MID
ofu_0041,649.9459665007103,-1565.353248596708,-169.61067503233065,-14.15536122683329,6.614319589138152,2,MID
ofu_0042,643.7341665007154,-1568.9892485967039,-169.66802745280896,-14.188554665885722,10.218719538969282,2,MID
ofu_0043,650.1431665007101,-1568.8882485967042,-169.60865353412214,-14.18730417556652,7.477740583093258,2,MID
ofu_0044,642.3537665007166,-1567.6762485967056,-169.6808857187436,-14.176756642692501,13.041078861490059,2,MID
ofu_0045,643.7341665007154,-1565.8582485967077,-169.6681926020233,-14.16025227570004,17.33580464428393,2,MID
ofu_0046,650.2417665007101,-1565.7572485967075,-169.60791262626492,-14.15899718730427,14.714767720807908,2,MID
ofu_0047,642.1565665007167,-1565.7572485967075,-169.68281278023895,-14.159419950315458,11.972230970739842,2,MID
ofu_0048,650.1431665007101,-1566.8682485967065,-169.60876486386553,-14.169045027352665,6.352564046059936,2,MID
ofu_0049,650.3403665007099,-1566.161248596707,-169.60697696006534,-14.162643719728294,16.22166825729273,2,MID
ofu_0050,650.1431665007101,-1565.5552485967078,-169.60883714334994,-14.157176565673465,8.910214533337374,2,MID
ofu_0051,650.2417665007101,-1566.464248596707,-169.60787368377973,-14.165387895452705,9.38266549567905,2,MID
ofu_0052,647.3823665007124,-1565.9592485967073,-169.63439050937606,-14.16097530812896,15.565559549643348,2,MID
