id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,643.9949999999977,8431.20000000006,-169.66562080660336,-14.186830524199229,5.990524434484541,1,SHAL
ofu_0002,646.7949999999952,8433.600000000026,-169.63980809208633,-14.164990301062144,3.556023537367582,1,SHAL
ofu_0003,650.0949999999922,8432.700000000039,-169.60918730944314,-14.172950298061624,2.3632007049312316,1,SHAL
ofu_0004,648.3949999999937,8433.600000000026,-169.62498562441593,-14.164905805351824,3.749175283154755,1,SHAL
ofu_0005,646.5949999999954,8432.800000000037,-169.64161789001693,-14.172232250602224,5.094809303732262,1,SHAL
ofu_0006,650.0949999999922,8433.30000000003,-169.60922034665688,-14.167526783965254,3.5303354758396743,1,SHAL
ofu_0007,649.3949999999928,8434.600000000011,-169.61577639491827,-14.155813308058695,3.3354086719772376,1,SHAL
ofu_0008,645.4949999999964,8433.500000000027,-169.65184608302846,-14.16596221553748,3.948589963572366,1,SHAL
ofu_0009,649.8949999999924,8430.700000000068,-169.61093008730475,-14.191039414361988,5.119784983247518,1,SHAL
ofu_0010,645.2949999999965,8431.800000000052,-169.65360827833828,-14.181339526312579,5.435915638697453,1,SHAL
ofu_0011,642.8949999999987,8434.300000000016,-169.67597493315048,-14.158864812214546,5.350528243929148,1,SHAL
ofu_0012,649.8949999999924,8434.600000000011,-169.6111445961986,-14.155786554521706,5.203443337926089,1,SHAL
ofu_0013,650.1949999999921,8433.900000000021,-169.60832698647607,-14.162097896280892,7.322938061952591,2,MID
ofu_0014,649.4949999999927,8435.200000000003,-169.61488289567444,-14.150384429603696,17.662475757598877,2,MID
ofu_0015,650.1949999999921,8431.000000000064,-169.60816713844974,-14.188311526215752,12.667319993972779,2,MID
ofu_0016,643.2949999999984,8431.100000000062,-169.67210109240642,-14.187770501381957,6.7703681084513665,2,MID
ofu_0017,646.3949999999955,8433.500000000027,-169.64350835568928,-14.165915214431609,16.170250058174133,2,MID
ofu_0018,649.4949999999927,8435.000000000005,-169.6148719434607,-14.15219227484771,14.118856253623962,2,MID
ofu_0019,650.4949999999918,8430.900000000065,-169.6053821426639,-14.189199276655067,17.03033522129059,2,MID
ofu_0020,646.5949999999954,8433.600000000026,-169.6416609073903,-14.165000798680847,12.359069692677465,2,MID
ofu_0021,647.5949999999945,8432.700000000039,-169.63234811998646,-14.173083519245118,8.770895683169364,2,MID
ofu_0022,649.3949999999928,8435.000000000005,-169.6157982893362,-14.152197616990858,15.493330006599427,2,MID
ofu_0023,647.0949999999949,8433.900000000021,-169.6370450521895,-14.162262737430416,9.003526111841202,2,MID
ofu_0024,644.5949999999972,8431.30000000006,-169.66006708973276,-14.185895559713789,9.098888292312623,2,MID
ofu_0025,642.594999999999,8434.300000000016,-169.67875412347243,-14.15888012789655,6.459484559893608,2,MID
ofu_0026,642.1949999999994,8434.200000000017,-169.68245450365364,-14.159804446095377,9.92684947013855,2,MID
ofu_0027,649.6949999999925,8435.200000000003,-169.61303021971938,-14.150373736024902,16.978902513980866,2,MID
ofu_0028,650.294999999992,8431.20000000006,-169.60725169089275,-14.186498307286858,16.125962462425232,2,MID
ofu_0029,647.2949999999947,8432.700000000039,-169.63512743334198,-14.173099355561922,15.544563233852386,2,MID
ofu_0030,643.8949999999978,8431.100000000062,-169.6665420267334,-14.187739622279356,8.668817259669304,2,MID
ofu_0031,649.2949999999929,8430.60000000007,-169.61648361876976,-14.19197551126138,16.746071397805515,2,MID
ofu_0032,642.6949999999989,8431.600000000055,-169.6776863767444,-14.183281533584143,13.809776202440261,2,MID
ofu_0033,647.3949999999946,8433.800000000023,-169.63426046445014,-14.163150864318693,6.063296512961387,2,MID
ofu_0034,645.4949999999964,8432.00000000005,-169.65176600474754,-14.179521240411036,6.503563069218966,2,MID
ofu_0035,643.1949999999985,8431.100000000062,-169.67302760464926,-14.18777563536586,10.111436635255814,2,MID
ofu_0036,643.2949999999984,8434.400000000014,-169.67227460320308,-14.157940397621502,16.72922877073288,2,MID
ofu_0037,649.7949999999925,8430.400000000072,-169.61184007517548,-14.193756541195128,10.864749799966813,2,MID
ofu_0038,649.3949999999928,8434.900000000007,-169.61579281631026,-14.153101539862822,13.506212513446808,2,MID
ofu_0039,649.4949999999927,8430.500000000071,-169.61462511040372,-14.19286871874793,16.57323966122637,2,MID
ofu_0040,650.0949999999922,8431.000000000064,-169.60909362821116,-14.18831690762452,7.105482183694839,2,MID
ofu_0041,650.4949999999918,8431.800000000052,-169.6054318881446,-14.18106402878039,12.604794231653214,2,MID
ofu_0042,650.3949999999919,8430.700000000068,-169.6062975834433,-14.191012501967192,16.082665514945983,2,MID
ofu_0043,649.7949999999925,8434.800000000008,-169.61208193243377,-14.153984069822176,8.307262436151504,2,MID
ofu_0044,644.3949999999974,8433.800000000023,-169.66205256459173,-14.163307449847531,10.67404760301113,2,MID
ofu_0045,641.8949999999996,8433.900000000021,-169.68521810723973,-14.162531532316535,12.6265824508667,2,MID
ofu_0046,642.3949999999992,8432.300000000045,-169.6805024611403,-14.176969240023386,9.497878614664078,2,MID
ofu_0047,649.4949999999927,8430.60000000007,-169.61463060407831,-14.191964799315123,9.563144632577895,2,MID
ofu_0048,650.0949999999922,8430.900000000065,-169.60908811406074,-14.189220825202641,9.021278933286666,2,MID
ofu_0049,650.1949999999921,8434.100000000019,-169.60833799845304,-14.160290057560449,10.4950335419178,2,MID
ofu_0050,649.194999999993,8434.600000000011,-169.61762911710798,-14.155823984468068,9.339490023851395,2,MID
ofu_0051,650.4949999999918,8431.90000000005,-169.60543741347635,-14.18016011199901,11.975002769231796,2,MID
ofu_0052,650.1949999999921,8430.700000000068,-169.60815058382397,-14.191023277669347,15.100550248622895,2,MID
ofu_0053,650.6949999999916,8431.30000000006,-169.60355130164544,-14.185572818737846,20.735726237297058,3,DEEP
ofu_0054,649.2949999999929,8435.200000000003,-169.6167355731732,-14.150395108899373,23.57309628009796,3,DEEP
ofu_0055,650.8949999999915,8431.400000000058,-169.60170389114552,-14.184658096522659,23.797004272080827,3,DEEP
ofu_0056,641.8949999999996,8434.200000000017,-169.6852337126835,-14.159819687748497,28.926336580164293,3,DEEP
ofu_0057,650.5949999999917,8431.000000000064,-169.60446118328704,-14.188289964773771,19.57103452205658,3,DEEP
ofu_0058,645.7949999999961,8433.800000000023,-169.6490828756729,-14.163234776927496,28.1692861451043,3,DEEP
ofu_0059,641.8949999999996,8432.60000000004,-169.68515044553976,-14.174282851512498,20.44812596541931,3,DEEP
ofu_0060,642.3949999999992,8434.500000000013,-169.68061735654402,-14.157082426993327,27.534151338551144,3,DEEP
ofu_0061,649.7949999999925,8435.4,-169.612114854945,-14.148560540487905,23.047230224609375,3,DEEP
ofu_0062,650.5949999999917,8431.90000000005,-169.6045109582878,-14.180154719486486,22.282883189445318,3,DEEP
ofu_0063,641.9949999999995,8432.500000000042,-169.684218772555,-14.175181715943904,26.167659905120615,3,DEEP
ofu_0064,647.8949999999942,8432.100000000048,-169.62953624286445,-14.178491209031986,28.9610920715332,3,DEEP
ofu_0065,642.8949999999987,8434.600000000011,-169.67599064404652,-14.156152976955827,25.241608754599966,3,DEEP
ofu_0066,650.8949999999915,8432.100000000048,-169.6017426738934,-14.17833068956855,24.796539254188538,3,DEEP
ofu_0067,650.3949999999919,8433.700000000024,-169.60646319257978,-14.163894980442084,19.756980278491973,3,DEEP
ofu_0068,642.4949999999991,8435.100000000004,-169.67972229217597,-14.151653653043983,25.81934031677246,3,DEEP
ofu_0069,641.495,8434.600000000011,-169.68896007339146,-14.156224160800988,29.188555200894672,3,DEEP
ofu_0070,643.9949999999977,8434.300000000016,-169.66578459710064,-14.158808379566874,29.752706050872803,3,DEEP
ofu_0071,643.0949999999985,8431.100000000062,-169.67395411726204,-14.187780765768833,19.53203635332061,3,DEEP
ofu_0072,650.8949999999915,8431.600000000055,-169.60171497387964,-14.182850266315235,22.220773005485533,3,DEEP
ofu_0073,650.4949999999918,8432.300000000045,-169.60545951091586,-14.176544444171936,20.099236239208263,3,DEEP
ofu_0074,644.8949999999969,8431.400000000058,-169.65729291356246,-14.184976062604832,20.166581201553345,3,DEEP
ofu_0075,642.6949999999989,8435.100000000004,-169.6778695560983,-14.151643458728826,26.600169200770903,3,DEEP
ofu_0076,650.8949999999915,8431.90000000005,-169.60173159505723,-14.180138520477737,21.410878019332884,3,DEEP
ofu_0077,649.0949999999931,8430.700000000068,-169.61834211360875,-14.191082287958904,20.90351340064296,3,DEEP
ofu_0078,641.7949999999997,8432.900000000036,-169.68609251665038,-14.171576087453568,24.495564377098752,3,DEEP
ofu_0079,646.7949999999952,8432.60000000004,-169.63975424328723,-14.17402960829409,29.67930030822754,3,DEEP
ofu_0080,642.6949999999989,8434.600000000011,-169.6778434152563,-14.156163188948696,27.297203667023602,3,DEEP
ofu_0081,649.7949999999925,8435.300000000001,-169.61210936882654,-14.149464462218623,20.97509171962738,3,DEEP
ofu_0082,649.194999999993,8435.000000000005,-169.61765098224393,-14.152208290563358,24.41399486426151,3,DEEP
ofu_0083,643.4949999999982,8430.900000000065,-169.67023752558856,-14.189568103936457,18.30421246334725,3,DEEP
ofu_0084,648.6949999999935,8434.00000000002,-169.62222822990532,-14.16127416234788,25.272454504966735,3,DEEP
ofu_0085,641.5949999999999,8434.800000000008,-169.68804406009792,-14.154411200156542,28.855945306075245,3,DEEP
ofu_0086,651.0949999999913,8431.400000000058,-169.5998509475912,-14.184647275703623,27.233787456846056,3,DEEP
ofu_0087,651.1949999999912,8431.30000000006,-169.59891892344058,-14.185545773846437,29.31201699661882,3,DEEP
ofu_0088,643.0949999999985,8431.000000000064,-169.6739488604072,-14.188684707798249,27.844349543253582,3,DEEP
ofu_0089,649.6949999999925,8435.300000000001,-169.61303570256547,-14.149469814008507,19.89725422859192,3,DEEP
ofu_0090,642.7949999999988,8434.500000000013,-169.67691179653204,-14.157062030233979,18.703493762016297,3,DEEP
ofu_0091,650.3949999999919,8433.900000000021,-169.60647422075908,-14.16208714342992,22.471578107939827,3,DEEP
ofu_0092,645.3949999999965,8431.600000000055,-169.6526711219493,-14.183142188752038,22.22059055388443,3,DEEP
ofu_0093,641.6949999999998,8433.100000000033,-169.6870293650545,-14.169773265402045,21.685363905319313,3,DEEP
ofu_0094,648.1949999999939,8433.800000000023,-169.62684929531196,-14.163108564885203,24.56406379892856,3,DEEP
ofu_0095,642.4949999999991,8434.800000000008,-169.679706630738,-14.15436549341764,29.47768889533149,3,DEEP
ofu_0096,651.1949999999912,8431.20000000006,-169.59891337009114,-14.186449687698097,29.703399658203125,3,DEEP
ofu_0097,650.294999999992,8434.500000000013,-169.6074336566711,-14.15666900678156,22.966846084594728,3,DEEP
ofu_0098,648.2949999999938,8433.800000000023,-169.62592290088904,-14.163103261372092,24.314464854902447,3,DEEP
ofu_0099,647.9949999999941,8431.800000000052,-169.6285934852283,-14.181197687413896,28.86364984512329,3,DEEP
ofu_0100,643.694999999998,8434.400000000014,-169.66856904184135,-14.157919870875393,28.918969321669195,3,DEEP
