id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,642.3537665007166,8432.727751403325,-169.68090682459902,-14.173104702568057,5.79989945890245,1,SHAL
ofu_0002,646.1991665007133,8432.626751403326,-169.64527574842373,-14.173819046421942,4.415283013334682,1,SHAL
ofu_0003,650.0445665007103,8430.909751403347,-169.6095559148096,-14.18913539339407,5.6852495831154695,1,SHAL
ofu_0004,645.0159665007143,8431.616751403339,-169.65618370854943,-14.183010485883615,4.874381288836906,1,SHAL
ofu_0005,649.1571665007109,8434.444751403304,-169.6179711062604,-14.157229330909024,5.476673293562646,1,SHAL
ofu_0006,645.3117665007142,8431.818751403336,-169.65345394070516,-14.181169153079171,5.465768241509181,1,SHAL
ofu_0007,650.1431665007101,8433.93975140331,-169.60880935145815,-14.161741360056379,5.730114417821346,1,SHAL
ofu_0008,649.2557665007109,8434.444751403304,-169.6170577082804,-14.157224070015026,1.7201234932201763,1,SHAL
ofu_0009,649.4529665007108,8430.70775140335,-169.61502596482518,-14.190993065694343,4.312658179826178,1,SHAL
ofu_0010,642.0579665007167,8433.838751403311,-169.68370517225523,-14.163076910228803,13.770786480265661,2,MID
ofu_0011,649.4529665007108,8435.151751403295,-169.61526962687665,-14.150822805308085,17.163072455853953,2,MID
ofu_0012,648.8613665007113,8431.111751403345,-169.62052925918326,-14.187372854375043,7.815595518074605,2,MID
ofu_0013,644.5229665007148,8431.313751403342,-169.66073521008306,-14.185774987232893,7.082261924448751,2,MID
ofu_0014,649.3543665007107,8430.606751403351,-169.61593395415625,-14.191911305820234,14.27498857480597,2,MID
ofu_0015,650.2417665007101,8430.606751403351,-169.60771214400225,-14.191863649017844,15.888533213468087,2,MID
ofu_0016,650.2417665007101,8433.636751403314,-169.6078792481792,-14.164474937360046,8.28540684507067,2,MID
ofu_0017,649.2557665007109,8434.949751403297,-169.61708532624633,-14.152659257911257,17.84973103745695,2,MID
ofu_0018,643.6355665007154,8431.010751403346,-169.66894099550257,-14.188559743824536,8.647341230696734,2,MID
ofu_0019,645.410366500714,8433.636751403314,-169.65263743340813,-14.164730475526033,13.701555188938492,2,MID
ofu_0020,642.1565665007167,8432.727751403325,-169.6827337961949,-14.173114746036871,6.888497241549034,2,MID
ofu_0021,649.9459665007103,8435.050751403296,-169.6106972264032,-14.151709386629857,17.75747435154257,2,MID
ofu_0022,647.4809665007124,8433.93975140331,-169.63347162941318,-14.161883076597773,16.69980080024279,2,MID
ofu_0023,645.0159665007143,8431.51575140334,-169.65617832986942,-14.183923461057805,16.728623923861836,2,MID
ofu_0024,643.0439665007159,8434.343751403305,-169.67459720736628,-14.158461706786834,9.15435046127387,2,MID
ofu_0025,643.3397665007158,8434.242751403306,-169.67185162895834,-14.159359541630284,6.828554965540134,2,MID
ofu_0026,649.6501665007106,8435.151751403295,-169.61344288457258,-14.150812264159827,15.532088761994375,2,MID
ofu_0027,643.0439665007159,8431.313751403342,-169.67443818057004,-14.18585119323467,9.034455162755739,2,MID
ofu_0028,650.3403665007099,8432.828751403324,-169.6069212696882,-14.171773295309901,17.668187650658485,2,MID
ofu_0029,644.7201665007146,8431.313751403342,-169.65890815350426,-14.185764767258792,12.958736992675172,2,MID
ofu_0030,650.2417665007101,8430.70775140335,-169.60771771988232,-14.190950693000355,15.03218796740031,2,MID
ofu_0031,642.5509665007164,8431.818751403336,-169.67903229208127,-14.18131150279629,10.90676684082439,2,MID
ofu_0032,648.8613665007113,8433.838751403311,-169.6206782354369,-14.162722873381206,6.279934250523166,2,MID
ofu_0033,650.43896650071,8432.32375140333,-169.60597993955736,-14.176332770375188,13.807753751125771,2,MID
ofu_0034,644.4243665007148,8431.313751403342,-169.66164873891708,-14.185780091998767,6.659666587275787,2,MID
ofu_0035,642.4523665007164,8434.343751403305,-169.68007776113214,-14.158491909103432,10.841133477570539,2,MID
ofu_0036,649.6501665007106,8430.404751403354,-169.61318223831094,-14.19372136763577,11.455880314799678,2,MID
ofu_0037,649.9459665007103,8434.949751403297,-169.61069167847742,-14.152622346787831,15.300194012722123,2,MID
ofu_0038,649.84736650071045,8430.606751403351,-169.6113662780852,-14.19188486463964,6.476699415279083,2,MID
ofu_0039,648.7627665007112,8431.111751403345,-169.62144277911992,-14.187378112993729,11.649978335357785,2,MID
ofu_0040,648.0725665007119,8432.020751403334,-169.62788685659794,-14.179198146025929,13.444013881678652,2,MID
ofu_0041,650.1431665007101,8430.70775140335,-169.60863124918188,-14.190956001773515,17.467725245114128,2,MID
ofu_0042,649.3543665007107,8434.7477514033,-169.6161608935708,-14.154479919659273,9.709698661271739,2,MID
ofu_0043,646.9879665007127,8433.838751403311,-169.63803330484225,-14.162822012350901,9.0355106793714,2,MID
ofu_0044,642.1565665007167,8433.93975140331,-169.68279699017103,-14.1621589107425,7.2665431948061245,2,MID
ofu_0045,647.776766500712,8432.626751403326,-169.63066019618756,-14.173736022374317,11.345835948320165,2,MID
