id,x,y,longitude,latitude,depth,strat,depth_bin
bak_0001,559.0519009430179,21.846374101067205,-176.4693,0.1976,4.694827079772949,1,SHAL
bak_0002,557.2269009430197,21.656374101067243,-176.4857,0.1959,2.590773105621338,1,SHAL
bak_0003,558.2269009430188,22.346374101067106,-176.4767,0.2022,3.55074405670166,1,SHAL
bak_0004,559.0619009430179,20.961374101067378,-176.4692,0.1896,5.494091033935547,1,SHAL
bak_0005,559.116900943018,21.391374101067292,-176.4687,0.1935,3.727710008621216,1,SHAL
bak_0006,559.126900943018,22.291374101067113,-176.4686,0.2017,4.991087913513184,1,SHAL
bak_0007,558.9869009430181,22.306374101067114,-176.4699,0.2018,4.673293113708496,1,SHAL
bak_0008,559.116900943018,20.776374101067418,-176.4687,0.188,5.85439920425415,1,SHAL
bak_0009,559.4519009430176,21.51637410106727,-176.4657,0.1947,5.2438530921936035,1,SHAL
bak_0010,557.1669009430198,20.931374101067384,-176.4863,0.1894,4.726692199707031,1,SHAL
bak_0011,559.0269009430181,22.366374101067102,-176.4695,0.2023,2.8683509826660156,1,SHAL
bak_0012,558.3569009430187,22.386374101067098,-176.4756,0.2025,4.448326110839844,1,SHAL
bak_0013,558.7969009430183,20.861374101067398,-176.4716,0.1887,4.746786117553711,1,SHAL
bak_0014,559.3369009430178,21.446374101067285,-176.4668,0.194,5.843418121337891,1,SHAL
bak_0015,558.5319009430184,20.79137410106741,-176.474,0.1881,1.9634079933166504,1,SHAL
bak_0016,559.1819009430178,20.81637410106741,-176.4682,0.1883,5.488710880279541,1,SHAL
bak_0017,557.8269009430192,20.8513741010674,-176.4803,0.1886,5.010873794555664,1,SHAL
bak_0018,559.3769009430177,22.086374101067157,-176.4664,0.1998,5.295595169067383,1,SHAL
bak_0019,559.3969009430177,21.481374101067274,-176.4662,0.1943,5.744882106781006,1,SHAL
bak_0020,559.3619009430176,21.61637410106725,-176.4665,0.1956,5.66589879989624,1,SHAL
bak_0021,559.136900943018,21.171374101067336,-176.4686,0.1915,4.579922199249268,1,SHAL
bak_0022,557.1869009430197,21.691374101067233,-176.4861,0.1962,5.603509902954102,1,SHAL
bak_0023,559.1869009430179,21.106374101067352,-176.4681,0.1909,5.079850196838379,1,SHAL
bak_0024,558.3719009430185,22.446374101067086,-176.4754,0.2031,4.4158101081848145,1,SHAL
bak_0025,560.0569009430171,21.806374101067213,-176.4603,0.1973,14.029999732971191,2,MID
bak_0026,558.5169009430185,22.591374101067053,-176.4741,0.2044,13.111390113830566,2,MID
bak_0027,558.4919009430184,22.556374101067064,-176.4744,0.2041,10.70067024230957,2,MID
bak_0028,558.6919009430183,22.531374101067065,-176.4726,0.2038,12.249910354614258,2,MID
bak_0029,559.7019009430173,22.106374101067154,-176.4635,0.2,13.100000381469727,2,MID
bak_0030,559.5719009430175,20.8413741010674,-176.4646,0.1886,11.079999923706055,2,MID
bak_0031,560.216900943017,21.386374101067297,-176.4589,0.1935,14.569999694824219,2,MID
bak_0032,558.3519009430186,20.76637410106742,-176.4756,0.1879,13.470000267028809,2,MID
bak_0033,559.6719009430174,22.206374101067134,-176.4637,0.2009,15.920000076293945,2,MID
bak_0034,560.1919009430169,21.541374101067262,-176.4591,0.1949,14.329999923706055,2,MID
