id,x,y,longitude,latitude,depth,strat,depth_bin
bak_0001,559.094400943018,20.898874101067044,-176.46893832072374,0.18907048648112593,5.52034879565239,1,SHAL
bak_0002,559.3944009430177,21.598874101067025,-176.4662422024403,0.1954032454676084,5.6850444078445435,1,SHAL
bak_0003,559.1944009430179,22.098874101067018,-176.46803934015463,0.1999267628805982,5.263536112308502,1,SHAL
bak_0004,559.1944009430179,21.09887410106704,-176.46803962470827,0.19087984281148207,5.501190371513367,1,SHAL
bak_0005,559.094400943018,21.698874101067027,-176.46893809662194,0.19630802362005634,4.284381366446805,1,SHAL
bak_0006,558.8944009430181,20.898874101067044,-176.47073560248955,0.18907054173092774,4.958112122416496,1,SHAL
bak_0007,558.2944009430187,22.298874101067014,-176.47612705860678,0.20173641103786888,3.434658741219002,1,SHAL
bak_0008,558.8944009430181,22.098874101067018,-176.47073526432845,0.19992685058821114,4.394602110683918,1,SHAL
bak_0009,559.094400943018,21.198874101067034,-176.468938237672,0.19178456291548007,4.2917062050104144,1,SHAL
bak_0010,558.6944009430183,20.898874101067044,-176.47253288477967,0.18907059679345103,3.7073061722581104,1,SHAL
bak_0011,557.5944009430193,22.39887410106701,-176.48241753041162,0.20264130778737305,9.685739814466046,2,MID
bak_0012,557.2944009430196,21.998874101067017,-176.48511357448245,0.1990226163548543,16.71954531282992,2,MID
bak_0013,559.4944009430176,21.09887410106704,-176.46534370316206,0.19087975864736162,8.620902862548828,2,MID
bak_0014,556.89440094302,20.998874101067038,-176.4887084221646,0.18997577893309356,17.85434005134984,2,MID
bak_0015,559.6944009430174,21.698874101067027,-176.4635462522132,0.19630785035910503,8.957178877592087,2,MID
bak_0016,560.094400943017,21.09887410106704,-176.45995186365087,0.1908795890428991,15.425074994564056,2,MID
bak_0017,559.4944009430176,22.098874101067018,-176.4653434171665,0.19992667472741404,7.636788194775582,2,MID
bak_0018,558.1944009430188,22.698874101067005,-176.47702558457945,0.20535521339079427,14.01031662940979,2,MID
bak_0019,559.5944009430175,20.698874101067048,-176.46444517378782,0.18726096457263564,14.809399981498718,2,MID
bak_0020,559.7944009430173,21.09887410106704,-176.4626477828076,0.19087967405783368,8.679110716581345,2,MID
bak_0021,558.7944009430182,22.49887410106701,-176.47163378926578,0.20354564983977572,10.177359973328024,2,MID
bak_0022,559.5944009430175,20.998874101067038,-176.46444509082932,0.18997503901817708,9.409195322990417,2,MID
bak_0023,559.6944009430174,21.898874101067022,-176.4635461942904,0.1981172330370878,8.63248414516449,2,MID
bak_0024,560.194400943017,21.298874101067035,-176.45905316739893,0.19268894195664318,15.742849955558777,2,MID
bak_0025,559.5944009430175,21.09887410106704,-176.4644450629112,0.1908797304981198,9.216842559576035,2,MID
bak_0026,559.7944009430173,22.198874101067013,-176.4626474658944,0.20083127733028772,22.336359415186166,3,DEEP
bak_0027,560.094400943017,20.798874101067042,-176.45995194770657,0.18816551661154263,20.047299971580504,3,DEEP
bak_0028,559.9944009430171,22.098874101067018,-176.4608502148376,0.19992652681528472,26.546153985537014,3,DEEP
bak_0029,559.7944009430173,20.598874101067047,-176.46264792153573,0.1863562179861409,20.895900001525877,3,DEEP
bak_0030,559.2944009430178,22.49887410106701,-176.46714058131766,0.20354550101448507,20.69900867034649,3,DEEP
bak_0031,559.8944009430172,22.198874101067013,-176.46174882551222,0.20083124756426507,28.30625033378601,3,DEEP
bak_0032,560.2944009430169,20.698874101067048,-176.45815469706025,0.1872607699652159,26.329701466346854,3,DEEP
bak_0033,557.0944009430198,21.698874101067027,-176.4869109452442,0.1963085885174418,19.05040008544922,3,DEEP
bak_0034,557.1944009430197,21.898874101067022,-176.48601224609376,0.19811794995999868,27.02666664123535,3,DEEP
