id,x,y,longitude,latitude,depth,strat,depth_bin
bak_0001,559.2944009430178,21.198874101067034,-176.46714095615124,0.19178450668260386,5.5932162213325505,1,SHAL
bak_0002,558.994400943018,21.998874101067017,-176.4698366517559,0.19902212913456768,4.6790552639961245,1,SHAL
bak_0003,559.1944009430179,21.598874101067025,-176.46803948407828,0.1954033028583219,4.920919255018235,1,SHAL
bak_0004,559.3944009430177,21.998874101067017,-176.46624208717677,0.1990220124245674,5.383765778541565,1,SHAL
bak_0005,559.3944009430177,21.698874101067027,-176.4662421738227,0.19630793720833345,5.789385577440262,1,SHAL
bak_0006,559.1944009430179,21.79887410106702,-176.46803942690406,0.1972126868702119,5.204468454122543,1,SHAL
bak_0007,558.1944009430188,22.49887410106701,-176.47702564311933,0.20354582676678581,4.8234915041923525,1,SHAL
bak_0008,559.4944009430176,21.898874101067022,-176.46534347542493,0.19811729151930063,5.5679942786693575,1,SHAL
bak_0009,558.7944009430182,20.798874101067042,-176.47163427085087,0.1881658767426893,4.692041385769844,1,SHAL
bak_0010,556.89440094302,21.09887410106704,-176.48870839551117,0.19088047393665425,10.461117948293685,2,MID
bak_0011,558.2944009430187,22.598874101067004,-176.47612697122995,0.2044504905869752,10.148082709312439,2,MID
bak_0012,558.4944009430185,22.698874101067005,-176.4743296567651,0.20535512436973688,17.322070052623747,2,MID
bak_0013,559.9944009430171,21.49887410106703,-176.46085038947916,0.19449838119497434,12.166350011825562,2,MID
bak_0014,560.194400943017,21.298874101067035,-176.45905316739893,0.19268894195664318,15.742849955558777,2,MID
bak_0015,557.894400943019,22.698874101067005,-176.47972151355953,0.20535530195417942,15.661921603679657,2,MID
bak_0016,559.5944009430175,21.998874101067017,-176.4644448056795,0.19902195377386428,8.352622894048691,2,MID
bak_0017,559.2944009430178,22.39887410106701,-176.46714061094286,0.20264080914881552,13.35374720096588,2,MID
bak_0018,559.5944009430175,21.39887410106703,-176.46444497836103,0.19359380493217032,7.304840643405914,2,MID
bak_0019,560.194400943017,21.198874101067034,-176.45905319586606,0.1917842512838303,17.218859779834748,2,MID
bak_0020,560.094400943017,21.39887410106703,-176.45995177839146,0.19359366146561627,13.11019999742508,2,MID
bak_0021,557.994400943019,20.798874101067042,-176.47882340380895,0.1881660944478262,11.009511296603144,2,MID
bak_0022,558.0944009430189,22.598874101067004,-176.47792425672787,0.20445054952100433,9.678549580574035,2,MID
bak_0023,559.9944009430171,21.898874101067022,-176.46085027358555,0.198117144945821,14.896853227615356,2,MID
bak_0024,557.1944009430197,21.898874101067022,-176.48601224609376,0.19811794995999868,27.02666664123535,3,DEEP
bak_0025,560.194400943017,20.998874101067038,-176.45905325239832,0.18997486993531554,19.795614347457885,3,DEEP
bak_0026,560.3944009430168,21.198874101067034,-176.45725591727066,0.19178419400614222,18.164701075553893,3,DEEP
bak_0027,559.7944009430173,20.598874101067047,-176.46264792153573,0.1863562179861409,20.895900001525877,3,DEEP
bak_0028,558.6944009430183,22.698874101067005,-176.47253237220608,0.2053550647681034,19.34527498483658,3,DEEP
bak_0029,560.094400943017,20.998874101067038,-176.4599518918032,0.1899748982334008,18.13007496356964,3,DEEP
bak_0030,558.0944009430189,22.798874101067,-176.47792419803,0.20625993640351348,20.529101622104644,3,DEEP
bak_0031,559.9944009430171,20.698874101067048,-176.46085061485707,0.18726085364662315,20.842545866966248,3,DEEP
bak_0032,557.7944009430191,22.698874101067005,-176.4806201568109,0.20535533137360265,18.096542745604552,3,DEEP
