id,x,y,longitude,latitude,depth,strat,depth_bin
kin_0001,792.3974999999875,706.6175000000069,-162.3569,6.3859,4.381720066070557,1,SHAL
kin_0002,789.5624999999902,711.8825000000022,-162.3823,6.4336,5.786652088165283,2,SHAL
kin_0003,792.9074999999871,708.8375000000049,-162.3522,6.406,0.360355406999588,3,SHAL
kin_0004,792.5824999999875,706.507500000007,-162.3553,6.3849,3.1716370582580566,3,SHAL
kin_0005,784.6674999999946,706.0075000000074,-162.4268,6.3808,4.9693450927734375,4,SHAL
kin_0006,787.9724999999917,710.1425000000038,-162.3967,6.418,16.681110382080078,5,MID
kin_0007,793.3124999999868,709.3825000000045,-162.3485,6.4109,11.449999809265137,6,MID
kin_0008,789.4774999999902,712.172500000002,-162.383,6.4363,14.731630325317383,6,MID
kin_0009,793.8074999999862,707.627500000006,-162.3441,6.395,6.623287200927734,7,MID
kin_0010,794.252499999986,707.1925000000065,-162.3401,6.391,7.589890003204346,7,MID
kin_0011,780.2424999999987,706.1925000000074,-162.4667,6.3826,14.15999984741211,8,MID
kin_0012,779.3374999999994,706.7425000000069,-162.4749,6.3877,14.079999923706055,8,MID
kin_0013,779.8324999999991,707.0825000000066,-162.4704,6.3907,16.06300926208496,8,MID
kin_0014,779.5924999999993,706.2625000000073,-162.4726,6.3833,14.279999732971191,8,MID
kin_0015,781.012499999998,707.9875000000056,-162.4597,6.3988,16.258699417114258,8,MID
kin_0016,779.1274999999996,707.3025000000064,-162.4768,6.3927,14.84000015258789,8,MID
kin_0017,780.4124999999985,707.3425000000063,-162.4652,6.393,15.124250411987305,8,MID
kin_0018,785.9724999999935,712.4675000000016,-162.4147,6.4391,11.78693962097168,8,MID
kin_0019,784.272499999995,708.4375000000052,-162.4302,6.4028,22.086929321289063,9,DEEP
kin_0020,785.9774999999934,707.3025000000064,-162.4149,6.3924,28.780000686645508,9,DEEP
kin_0021,783.2274999999959,706.4725000000071,-162.4398,6.385,20.229999542236328,9,DEEP
kin_0022,784.4274999999948,710.1275000000037,-162.4288,6.418,21.756689071655273,9,DEEP
kin_0023,782.7824999999964,707.8175000000058,-162.4437,6.3972,20.8700008392334,9,DEEP
kin_0024,791.972499999988,710.4875000000034,-162.3606,6.4209,19.6299991607666,10,DEEP
kin_0025,791.897499999988,706.5525000000071,-162.3614,6.3854,23.709999084472656,11,DEEP
kin_0026,778.9574999999998,707.5225000000062,-162.4783,6.3947,21.399999618530273,12,DEEP
