id,x,y,longitude,latitude,depth,strat,depth_bin
kin_0001,792.022499999988,707.1025000000066,-162.3603,6.3903,5.0443878173828125,1,SHAL
kin_0002,793.4074999999866,708.9025000000049,-162.3477,6.4065,3.687053918838501,2,SHAL
kin_0003,794.047499999986,706.2725000000073,-162.342,6.3827,3.9700000286102295,2,SHAL
kin_0004,792.3624999999877,709.7125000000042,-162.3571,6.4139,2.694843053817749,2,SHAL
kin_0005,794.4124999999858,707.8975000000057,-162.3387,6.3974,4.259913921356201,2,SHAL
kin_0006,787.0724999999925,706.2425000000073,-162.405,6.3828,3.839008092880249,2,SHAL
kin_0007,794.107499999986,706.3975000000071,-162.3415,6.3839,5.508731842041016,2,SHAL
kin_0008,791.1924999999887,705.9675000000075,-162.3678,6.3801,1.4480860233306885,2,SHAL
kin_0009,792.042499999988,709.737500000004,-162.36,6.4141,5.970069885253906,3,SHAL
kin_0010,794.087499999986,707.0875000000065,-162.3416,6.3901,5.465754985809326,3,SHAL
kin_0011,793.7374999999863,708.3225000000054,-162.3447,6.4013,2.0456581115722656,3,SHAL
kin_0012,789.7224999999901,706.6375000000069,-162.3811,6.3862,5.010000228881836,3,SHAL
kin_0013,793.2324999999869,706.4625000000071,-162.3494,6.3845,1.3018460273742676,3,SHAL
kin_0014,787.9174999999916,706.477500000007,-162.3974,6.3849,2.9763450622558594,3,SHAL
kin_0015,794.262499999986,706.9325000000067,-162.3401,6.3887,5.354824066162109,3,SHAL
kin_0016,793.4324999999867,706.6275000000069,-162.3476,6.386,0.5197085738182068,3,SHAL
kin_0017,793.6874999999864,707.7575000000058,-162.3452,6.3962,2.742003917694092,3,SHAL
kin_0018,786.562499999993,706.2125000000074,-162.4096,6.3825,5.241057872772217,3,SHAL
kin_0019,792.8024999999873,709.2025000000046,-162.3531,6.4093,5.60743522644043,3,SHAL
kin_0020,781.937499999997,709.2125000000046,-162.4513,6.4099,5.691490173339844,4,SHAL
kin_0021,784.6174999999946,710.877500000003,-162.427,6.4248,9.716270446777344,5,MID
kin_0022,790.8974999999889,708.812500000005,-162.3704,6.4058,7.536349773406982,5,MID
kin_0023,789.4474999999902,708.3325000000054,-162.3835,6.4016,17.409229278564453,5,MID
kin_0024,785.5074999999938,707.3325000000063,-162.4191,6.3927,16.617870330810547,5,MID
kin_0025,783.4774999999956,708.3475000000053,-162.4374,6.402,17.792390823364258,5,MID
kin_0026,784.0124999999953,706.5975000000069,-162.4327,6.3861,17.670000076293945,5,MID
kin_0027,789.1474999999905,712.082500000002,-162.386,6.4355,10.71481990814209,6,MID
kin_0028,794.7724999999855,707.3325000000063,-162.3354,6.3923,8.173815727233887,6,MID
kin_0029,789.7674999999899,711.7925000000023,-162.3804,6.4328,6.5015339851379395,6,MID
kin_0030,786.3174999999931,706.0825000000075,-162.4119,6.3814,6.329304218292236,6,MID
kin_0031,793.037499999987,706.2275000000072,-162.3512,6.3824,8.687122344970703,6,MID
kin_0032,785.8824999999936,705.8975000000075,-162.4158,6.3797,7.929999828338623,6,MID
kin_0033,788.7474999999909,712.3775000000016,-162.3896,6.4382,7.920721054077148,6,MID
kin_0034,793.6224999999865,709.0175000000047,-162.3457,6.4076,16.739999771118164,6,MID
kin_0035,786.0724999999934,705.9725000000076,-162.4141,6.3804,7.630000114440918,6,MID
kin_0036,789.4174999999902,711.7275000000022,-162.3836,6.4323,15.207579612731934,6,MID
kin_0037,789.3024999999905,711.8175000000022,-162.3846,6.4331,8.4525785446167,6,MID
kin_0038,794.7174999999854,706.6675000000068,-162.336,6.3863,7.235499858856201,6,MID
kin_0039,793.3674999999866,706.3125000000073,-162.3482,6.3831,6.457843780517578,6,MID
kin_0040,794.7124999999855,707.3275000000062,-162.336,6.3922,6.566925048828125,6,MID
kin_0041,788.9924999999907,706.7075000000068,-162.3877,6.3869,6.340000152587891,7,MID
kin_0042,793.9824999999862,706.9825000000067,-162.3426,6.3892,8.956825256347656,7,MID
kin_0043,792.1124999999879,709.4725000000044,-162.3594,6.4117,16.709999084472656,7,MID
kin_0044,790.4074999999893,710.7775000000031,-162.3747,6.4236,10.430000305175781,7,MID
kin_0045,790.9574999999888,706.497500000007,-162.3699,6.3849,17.079999923706055,7,MID
kin_0046,793.8724999999863,706.8125000000068,-162.3436,6.3876,9.109230041503906,7,MID
kin_0047,793.1674999999868,709.0725000000048,-162.3499,6.4081,8.613208770751953,7,MID
kin_0048,792.8124999999873,708.9675000000047,-162.3531,6.4072,6.790393829345703,7,MID
kin_0049,793.9574999999861,706.4325000000072,-162.3428,6.3842,6.280937194824219,7,MID
kin_0050,793.8074999999862,707.1275000000064,-162.3442,6.3905,11.621350288391113,7,MID
kin_0051,782.8174999999962,706.3325000000073,-162.4435,6.3838,16.01116943359375,8,MID
kin_0052,780.6624999999983,706.8225000000068,-162.4629,6.3883,15.586370468139648,8,MID
kin_0053,781.9074999999971,709.4175000000043,-162.4516,6.4117,14.010000228881836,8,MID
kin_0054,782.2474999999968,705.9425000000076,-162.4486,6.3803,10.75,8,MID
kin_0055,783.1124999999961,705.8075000000076,-162.4408,6.379,11.6899995803833,8,MID
kin_0056,779.1424999999997,707.587500000006,-162.4766,6.3953,16.6200008392334,8,MID
kin_0057,779.5824999999993,706.2425000000073,-162.4727,6.3831,17.559999465942383,8,MID
kin_0058,782.3274999999967,706.1325000000074,-162.4479,6.382,10.510000228881836,8,MID
kin_0059,785.5474999999938,712.6025000000016,-162.4185,6.4403,11.229999542236328,8,MID
kin_0060,779.1424999999997,707.2475000000063,-162.4766,6.3922,14.619999885559082,8,MID
kin_0061,784.8524999999945,706.2225000000074,-162.4251,6.3827,11.0697603225708,8,MID
kin_0062,780.9124999999981,707.9975000000056,-162.4606,6.3989,15.766449928283691,8,MID
kin_0063,779.5774999999992,706.457500000007,-162.4727,6.3851,12.640000343322754,8,MID
kin_0064,781.4874999999975,706.2025000000074,-162.4555,6.3827,9.539999961853027,8,MID
kin_0065,779.6024999999993,706.3825000000072,-162.4725,6.3844,12.0600004196167,8,MID
kin_0066,784.197499999995,706.0275000000074,-162.431,6.381,6.223414897918701,8,MID
kin_0067,785.7824999999937,712.7425000000014,-162.4164,6.4416,11.510000228881836,8,MID
kin_0068,784.0274999999951,710.3225000000036,-162.4324,6.4198,15.319999694824219,8,MID
kin_0069,780.857499999998,707.2575000000063,-162.4611,6.3922,17.472320556640625,8,MID
kin_0070,781.9424999999972,709.0575000000047,-162.4513,6.4085,9.703651428222656,8,MID
kin_0071,780.7274999999981,706.8125000000068,-162.4623,6.3882,14.925029754638672,8,MID
kin_0072,784.8724999999945,711.5775000000024,-162.4247,6.4311,9.260000228881836,8,MID
kin_0073,779.1074999999996,706.8425000000068,-162.477,6.3886,14.640000343322754,8,MID
kin_0074,779.1474999999996,707.5825000000061,-162.4766,6.3953,16.389999389648438,8,MID
kin_0075,783.8574999999953,710.3075000000035,-162.4339,6.4197,13.279999732971191,8,MID
kin_0076,780.2274999999986,706.9625000000067,-162.4668,6.3896,12.50139045715332,8,MID
kin_0077,781.5374999999974,706.2525000000073,-162.455,6.3831,13.109129905700684,8,MID
kin_0078,781.4674999999975,706.507500000007,-162.4557,6.3854,15.791729927062988,8,MID
kin_0079,787.2324999999923,713.4775000000006,-162.4033,6.4482,12.449999809265137,8,MID
kin_0080,783.6674999999955,709.4825000000044,-162.4357,6.4122,10.175840377807617,8,MID
kin_0081,783.9924999999953,710.6225000000034,-162.4327,6.4225,15.930000305175781,8,MID
kin_0082,783.1774999999959,709.3725000000045,-162.4401,6.4113,12.846940040588379,8,MID
kin_0083,786.552499999993,713.2925000000009,-162.4094,6.4465,12.529999732971191,8,MID
kin_0084,781.9624999999971,706.2275000000072,-162.4512,6.3829,15.8100004196167,8,MID
kin_0085,786.337499999993,713.117500000001,-162.4114,6.445,11.460000038146973,8,MID
kin_0086,781.3624999999977,708.5275000000051,-162.4565,6.4037,10.768489837646484,8,MID
kin_0087,780.6074999999983,707.6225000000061,-162.4634,6.3956,14.871609687805176,8,MID
kin_0088,780.937499999998,708.4725000000053,-162.4604,6.4032,12.433589935302734,8,MID
kin_0089,781.1374999999978,708.4625000000053,-162.4586,6.4031,11.984040260314941,8,MID
kin_0090,780.1824999999988,706.9625000000067,-162.4672,6.3896,12.550680160522461,8,MID
kin_0091,780.0524999999989,708.4075000000053,-162.4684,6.4027,16.8700008392334,8,MID
kin_0092,779.767499999999,707.6425000000061,-162.471,6.3958,15.012029647827148,8,MID
kin_0093,779.8024999999991,707.0775000000065,-162.4707,6.3907,15.79166030883789,8,MID
kin_0094,781.7674999999972,709.3525000000045,-162.4528,6.4111,15.260000228881836,8,MID
kin_0095,780.8824999999981,706.0575000000074,-162.461,6.3814,16.600000381469727,8,MID
kin_0096,780.837499999998,708.8175000000049,-162.4612,6.4063,16.190000534057617,8,MID
kin_0097,783.7474999999954,710.0825000000038,-162.4349,6.4176,10.97620964050293,8,MID
kin_0098,784.322499999995,711.4475000000025,-162.4296,6.43,15.6899995803833,8,MID
kin_0099,781.5574999999974,709.0725000000048,-162.4547,6.4086,10.479999542236328,8,MID
kin_0100,779.3874999999994,707.5625000000061,-162.4744,6.3951,15.40999984741211,8,MID
kin_0101,787.3524999999922,713.6675000000005,-162.4022,6.4499,15.010000228881836,8,MID
kin_0102,782.1074999999969,706.1775000000073,-162.4499,6.3824,13.350000381469727,8,MID
kin_0103,784.4574999999948,705.9375000000075,-162.4287,6.3802,9.2775726318359375,8,MID
kin_0104,786.2074999999932,710.0925000000038,-162.4127,6.4176,19.423179626464844,9,DEEP
kin_0105,784.167499999995,709.5625000000043,-162.4311,6.4129,18.938690185546875,9,DEEP
kin_0106,784.24749999999494,710.3375000000035,-162.4304,6.4199,20.34000015258789,9,DEEP
kin_0107,785.3874999999939,708.3125000000055,-162.4202,6.4016,18.68461036682129,9,DEEP
kin_0108,786.6524999999929,712.3275000000017,-162.4086,6.4378,18.255420684814453,9,DEEP
kin_0109,786.1024999999934,710.6625000000033,-162.4136,6.4228,27.850000381469727,9,DEEP
kin_0110,784.9824999999944,709.9575000000038,-162.4238,6.4165,20.879240036010742,9,DEEP
kin_0111,781.5774999999974,707.3925000000063,-162.4546,6.3934,20.597320556640625,9,DEEP
kin_0112,782.8474999999962,707.7275000000059,-162.4431,6.3964,19.84000015258789,9,DEEP
kin_0113,782.3624999999968,708.2825000000055,-162.4475,6.4014,19.667369842529297,9,DEEP
