id,x,y,longitude,latitude,depth,strat,depth_bin
kin_0001,791.3699999999941,710.4650000000021,-162.3660247325549,6.420750821756348,5.680667221396413,1,SHAL
kin_0002,789.269999999996,706.3650000000058,-162.38518379976148,6.383797619113689,5.517880781701413,1,SHAL
kin_0003,790.1699999999952,711.4650000000012,-162.3768186369544,6.429843129726671,4.694223280251026,1,SHAL
kin_0004,792.9699999999926,709.465000000003,-162.3516179490267,6.411639781154873,5.313773640431464,1,SHAL
kin_0005,789.3699999999959,706.3650000000058,-162.38428050335662,6.3837930295769025,4.463406901956353,1,SHAL
kin_0006,790.6699999999947,711.0650000000015,-162.3723203534628,6.426205287173042,4.560392802571878,1,SHAL
kin_0007,788.7699999999965,706.3650000000058,-162.38970029172157,6.383820543084996,5.595700331893399,1,SHAL
kin_0008,794.769999999991,706.8650000000054,-162.3354801107535,6.3880610198974,5.530634323954582,1,SHAL
kin_0009,791.8699999999936,709.9650000000025,-162.36153127056664,6.41620929432094,5.58150418382138,1,SHAL
kin_0010,791.2699999999942,710.6650000000019,-162.36691878767567,6.422562782676171,5.088984938860522,1,SHAL
kin_0011,789.0699999999962,706.3650000000058,-162.38699039455904,6.383806793444755,5.568795829713345,1,SHAL
kin_0012,791.6699999999938,705.9650000000062,-162.36352336319817,6.380072412857578,7.652236832678318,2,MID
kin_0013,785.969999999999,705.8650000000063,-162.41501561682833,6.379429724196984,12.875333312063507,2,MID
kin_0014,789.0699999999962,712.2650000000004,-162.38671880428495,6.437123397473943,9.478782332837582,2,MID
kin_0015,788.7699999999965,712.4650000000003,-162.38941974503047,6.438944607171529,12.68111115914804,2,MID
kin_0016,790.4699999999949,711.4650000000012,-162.3741085250158,6.429829213142666,13.887845619916916,2,MID
kin_0017,793.2699999999924,706.3650000000058,-162.3490524628999,6.383612804651909,6.36697494354099,2,MID
kin_0018,790.5699999999948,706.0650000000061,-162.37345481743787,6.381026844333165,6.56308999016881,2,MID
kin_0019,789.7699999999955,711.8650000000008,-162.38041360909722,6.433476326255247,10.144778307676315,2,MID
kin_0020,788.4699999999967,706.2650000000059,-162.3924147687124,6.382930602270834,7.798578676723299,2,MID
kin_0021,793.4699999999922,709.1650000000033,-162.34711537080855,6.408905495622461,10.81234203338623,2,MID
kin_0022,789.269999999996,711.8650000000008,-162.3849305207507,6.43349946997869,11.632058980464935,2,MID
kin_0023,794.2699999999915,706.4650000000057,-162.34001512988655,6.384469843811414,6.162199180503376,2,MID
kin_0024,789.3699999999959,706.165000000006,-162.38428967888308,6.381985688860207,13.544778735892287,2,MID
kin_0025,791.9699999999935,710.4650000000021,-162.36060465813023,6.420722899233573,16.94766903479482,2,MID
kin_0026,790.6699999999947,711.1650000000014,-162.37231571285926,6.427108947297213,6.7800703134975935,2,MID
kin_0027,789.5699999999957,711.8650000000008,-162.38222037176777,6.433485588524302,6.753598341941833,2,MID
kin_0028,788.9699999999963,712.3650000000004,-162.38761757479844,6.438031691725706,13.188333050757647,2,MID
kin_0029,786.5699999999985,706.0650000000061,-162.40958668202865,6.381209873152091,7.771294965744018,2,MID
kin_0030,788.8699999999964,712.2650000000004,-162.38852558898455,6.437132642671346,9.123548125624657,2,MID
kin_0031,790.1699999999952,706.165000000006,-162.3770633568066,6.3819489261507405,7.861304453462362,2,MID
kin_0032,789.0699999999962,712.0650000000006,-162.38672804849494,6.435316056965055,12.769445296525955,2,MID
kin_0033,786.3699999999986,706.0650000000061,-162.4113933029531,6.3812189582229975,6.63311887294054,2,MID
kin_0034,794.2699999999915,707.9650000000044,-162.33994505624827,6.398024408716735,7.734257898628711,2,MID
kin_0035,790.4699999999949,710.9650000000016,-162.374131715453,6.425310906119714,8.883926379680634,2,MID
kin_0036,793.5699999999921,706.165000000006,-162.3463519640145,6.381791556313558,10.812226171628325,2,MID
kin_0037,794.8699999999909,707.3650000000049,-162.3345534412915,6.392574508562418,10.00941975325346,2,MID
kin_0038,789.5699999999957,706.2650000000059,-162.38247850379057,6.382880176730378,6.711367693543434,2,MID
kin_0039,790.1699999999952,711.7650000000009,-162.376804729032,6.432554119433432,21.86301721375564,3,DEEP
kin_0040,794.2699999999915,706.165000000006,-162.34002912641265,6.381758929884033,25.268409078771416,3,DEEP
kin_0041,785.7699999999992,705.7650000000064,-162.4168267672392,6.3785350937672085,25.487777639318395,3,DEEP
kin_0042,786.4699999999985,705.8650000000063,-162.41049907211223,6.379407037752515,27.512000020345052,3,DEEP
kin_0043,791.0699999999944,711.1650000000014,-162.36870226402317,6.427090364723859,24.774599990844727,3,DEEP
kin_0044,789.4699999999958,712.2650000000004,-162.38310524283844,6.437104887949319,20.834035073904168,3,DEEP
kin_0045,792.6699999999929,710.0650000000024,-162.35429993529308,6.417075661744326,24.252571541922432,3,DEEP
kin_0046,788.9699999999963,712.5650000000002,-162.38760832980114,6.439839033332062,27.571110831366646,3,DEEP
