id,x,y,longitude,latitude,depth,strat,depth_bin
kin_0001,790.8074999999947,706.097500000006,-162.3713,6.3813,2.6752359867095947,1,SHAL
kin_0002,792.1774999999934,709.9875000000025,-162.3588,6.4164,4.76954984664917,1,SHAL
kin_0003,792.502499999993,709.6975000000027,-162.3558,6.4138,5.567115783691406,1,SHAL
kin_0004,790.6374999999948,711.1125000000015,-162.3726,6.4266,4.667304992675781,1,SHAL
kin_0005,794.7574999999911,706.7625000000055,-162.3356,6.3871,4.320437908172607,1,SHAL
kin_0006,793.9724999999917,708.352500000004,-162.3426,6.4015,5.864552974700928,1,SHAL
kin_0007,794.5924999999911,706.5825000000057,-162.3371,6.3855,4.427353858947754,1,SHAL
kin_0008,785.6874999999993,705.9175000000062,-162.4176,6.3799,6.690000057220459,2,MID
kin_0009,791.7174999999938,705.8875000000062,-162.3631,6.3794,15.979999542236328,2,MID
kin_0010,788.2024999999969,706.212500000006,-162.3948,6.3825,11.789999961853027,2,MID
kin_0011,789.222499999996,711.9675000000007,-162.3854,6.4344,11.63994026184082,2,MID
kin_0012,794.742499999991,707.3825000000049,-162.3357,6.3927,7.3959808349609375,2,MID
kin_0013,785.0874999999999,705.9175000000062,-162.423,6.3799,8.516910552978516,2,MID
kin_0014,794.9474999999909,707.3575000000048,-162.3339,6.3925,17.010000228881836,2,MID
kin_0015,794.5424999999912,706.3875000000057,-162.3376,6.3838,6.679999828338623,2,MID
kin_0016,791.5424999999939,710.7075000000018,-162.3645,6.4229,11.957269668579102,2,MID
kin_0017,788.9824999999962,712.1225000000006,-162.3875,6.4358,11.93673038482666,2,MID
kin_0018,788.6674999999966,712.6425000000002,-162.3903,6.4406,14.479999542236328,2,MID
kin_0019,784.9375,705.8425000000063,-162.4243,6.3793,8.25,2,MID
kin_0020,793.737499999992,708.8125000000036,-162.3447,6.4057,10.829999923706055,2,MID
kin_0021,792.5674999999931,709.6325000000029,-162.3552,6.4132,7.27105712890625,2,MID
kin_0022,791.3424999999941,710.9175000000016,-162.3663,6.4248,27.040000915527344,3,DEEP
kin_0023,794.4974999999913,708.1275000000041,-162.3379,6.3995,19.670000076293945,3,DEEP
