id,x,y,longitude,latitude,depth,strat,depth_bin
kin_0001,791.1699999999943,705.9650000000062,-162.36803974378387,6.380095513330412,5.277549038690228,1,SHAL
kin_0002,791.6699999999938,710.3650000000022,-162.36331934416805,6.419833213870801,5.193940780664745,1,SHAL
kin_0003,792.0699999999935,710.1650000000024,-162.35971528729607,6.418007286401337,5.665130674912944,1,SHAL
kin_0004,790.8699999999945,710.8650000000017,-162.37052291646413,6.424388682665135,5.728884908316718,1,SHAL
kin_0005,788.6699999999965,706.4650000000057,-162.39059901440345,6.384728798022061,2.0799642237069715,1,SHAL
kin_0006,788.2699999999969,706.3650000000058,-162.39421680022048,6.3838434275347264,3.0917386255579484,1,SHAL
kin_0007,793.7699999999919,708.5650000000038,-162.34443348338414,6.403469624821121,4.827779735219665,1,SHAL
kin_0008,787.6699999999975,706.3650000000058,-162.3996366322101,6.3838708367049275,1.9537974565436966,1,SHAL
kin_0009,789.8699999999955,711.665000000001,-162.37951949314692,6.431664362425863,3.037840863395678,1,SHAL
kin_0010,791.5699999999939,710.3650000000022,-162.36422268865073,6.419837866169479,4.685453122689201,1,SHAL
kin_0011,792.7699999999928,709.5650000000029,-162.3534199293879,6.412552760379962,4.171318643162777,1,SHAL
kin_0012,793.669999999992,708.6650000000037,-162.3453321137127,6.40437793969656,4.382893255660756,1,SHAL
kin_0013,792.9699999999926,709.465000000003,-162.3516179490267,6.411639781154873,5.313773640431464,1,SHAL
kin_0014,786.0699999999989,706.0650000000061,-162.41410323925962,6.381232573976929,4.781094484984773,1,SHAL
kin_0015,788.4699999999967,706.3650000000058,-162.3924101948381,6.38383427849747,4.815670004189014,1,SHAL
kin_0016,788.5699999999966,706.4650000000057,-162.39150231702263,6.384733377146183,2.4603613003554856,1,SHAL
kin_0017,792.2699999999933,709.8650000000026,-162.35792258811313,6.415287017100958,4.6125731731818655,1,SHAL
kin_0018,788.5699999999966,706.2650000000059,-162.39151146859243,6.382926026033951,7.992331533133983,2,MID
kin_0019,791.2699999999942,710.7650000000018,-162.3669141401969,6.423466438988853,6.916773564517498,2,MID
kin_0020,788.8699999999964,712.1650000000005,-162.38853020823382,6.43622897112607,8.830486126244068,2,MID
kin_0021,790.2699999999951,711.5650000000011,-162.3759106287419,6.430742155071371,12.079947189048484,2,MID
kin_0022,794.4699999999913,706.5650000000056,-162.33820393142523,6.385364140329071,7.269026501382453,2,MID
kin_0023,793.9699999999917,708.5650000000038,-162.34262688173746,6.40346027263658,13.338306949252175,2,MID
kin_0024,789.7699999999955,711.8650000000008,-162.38041360909722,6.433476326255247,10.144778307676315,2,MID
kin_0025,788.5699999999966,712.4650000000003,-162.39122654007758,6.438953845418078,7.91106565669179,2,MID
kin_0026,791.6699999999938,710.2650000000023,-162.36332399533293,6.418929560056723,6.651554351766131,2,MID
kin_0027,790.4699999999949,710.9650000000016,-162.374131715453,6.425310906119714,8.883926379680634,2,MID
kin_0028,788.4699999999967,706.2650000000059,-162.3924147687124,6.382930602270834,7.798578676723299,2,MID
kin_0029,788.7699999999965,712.4650000000003,-162.38941974503047,6.438944607171529,12.68111115914804,2,MID
kin_0030,792.6699999999929,706.165000000006,-162.35448137505415,6.381833390809908,6.21198618710041,2,MID
kin_0031,787.7699999999974,706.165000000006,-162.39874245019763,6.382058910843692,13.615240232113305,2,MID
kin_0032,790.5699999999948,710.9650000000016,-162.3732283540936,6.4253062673622745,7.059876611862416,2,MID
kin_0033,793.669999999992,708.8650000000035,-162.34532276868498,6.40618522191413,9.857097488045692,2,MID
kin_0034,790.6699999999947,711.2650000000014,-162.37231107158956,6.428012607386206,10.281387679576873,2,MID
kin_0035,791.5699999999939,710.2650000000023,-162.3642273382266,6.418934211695252,6.712431625509635,2,MID
kin_0036,791.1699999999943,710.4650000000021,-162.367831429374,6.420760116544301,7.522277429401875,2,MID
kin_0037,786.5699999999985,705.9650000000062,-162.409591223911,6.380306184455463,13.782049485735675,2,MID
kin_0038,787.5699999999975,706.165000000006,-162.40054905849775,6.382068035143671,11.93433360089647,2,MID
kin_0039,789.269999999996,706.2650000000059,-162.38518838627613,6.382893948117925,6.924557791054249,2,MID
kin_0040,792.0699999999935,709.9650000000025,-162.3597245989914,6.416199983883082,6.2161278995430855,2,MID
kin_0041,794.4699999999913,708.0650000000043,-162.33813380021422,6.398918684719805,12.077342238426208,2,MID
kin_0042,787.8699999999973,706.165000000006,-162.39783914703636,6.382054346322997,14.823184375656384,2,MID
kin_0043,794.5699999999912,706.5650000000056,-162.33730066663475,6.385359467263545,6.416265086531639,2,MID
kin_0044,792.2699999999933,710.2650000000023,-162.35790395201514,6.418901616846372,17.84985176964504,2,MID
kin_0045,789.7699999999955,711.5650000000011,-162.380427499907,6.4307653287765545,8.594741915928498,2,MID
kin_0046,790.6699999999947,710.8650000000017,-162.3723296326714,6.424397966819184,9.181338460817933,2,MID
kin_0047,789.269999999996,711.9650000000007,-162.38492589711646,6.434403139011782,10.672127350568772,2,MID
kin_0048,791.0699999999944,710.9650000000016,-162.3687115572903,6.425283049708141,8.537520400881768,2,MID
kin_0049,792.0699999999935,705.9650000000062,-162.35991027075488,6.380053904042954,13.208537032586017,2,MID
kin_0050,788.0699999999971,706.165000000006,-162.39603254269247,6.382045212540225,16.91118650113122,2,MID
kin_0051,791.0699999999944,710.8650000000017,-162.36871620292325,6.424379392147513,6.516942593939603,2,MID
kin_0052,791.5699999999939,710.1650000000024,-162.36423198713433,6.418030557185872,6.951518919765949,2,MID
kin_0053,793.2699999999924,709.465000000003,-162.34890798860533,6.411625770638428,15.660297287407742,2,MID
