id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,599.667865767876,2355.8874127361723,-158.0391,21.3021,4.347256923058975,1,SHAL
oah_0002,604.1554657678669,2355.9796127361715,-157.9958,21.3027,3.3783008716905685,1,SHAL
oah_0003,579.3010657679176,2378.4764127360722,-158.2344,21.5072,4.685013163825536,1,SHAL
oah_0004,604.0691657678669,2356.44061273617,-157.9966,21.3069,3.7999999523162806,1,SHAL
oah_0005,589.3118657678972,2362.8024127361414,-158.1386,21.3651,3.6820881867610793,1,SHAL
oah_0006,582.8393657679103,2372.391212736099,-158.2005,21.4521,0.8941781907277269,1,SHAL
oah_0007,604.9321657678652,2357.0860127361666,-157.9883,21.3126,2.4543719263450545,1,SHAL
oah_0008,633.5837657678067,2351.8306127361902,-157.7125,21.2633,1.2211185599587366,1,SHAL
oah_0009,594.9213657678856,2355.0576127361755,-158.0849,21.2949,1.7321255464341383,1,SHAL
oah_0010,599.9267657678754,2355.518612736174,-158.0366,21.2988,4.84521016947224,1,SHAL
oah_0011,620.2935657678338,2353.0292127361845,-157.8405,21.275,3.5953361763816267,1,SHAL
oah_0012,583.2708657679095,2371.469212736103,-158.1964,21.4437,4.900566305743362,1,SHAL
oah_0013,601.0486657678732,2356.1640127361707,-158.0258,21.3045,3.4988284187816308,1,SHAL
oah_0014,633.497465767807,2351.9228127361894,-157.7133,21.2641,1.4069612935152875,1,SHAL
oah_0015,578.610665767919,2382.7176127360535,-158.2408,21.5455,2.399840089247632,1,SHAL
oah_0016,602.0842657678711,2356.1640127361707,-158.0158,21.3045,3.9089337167257994,1,SHAL
oah_0017,601.9116657678715,2355.7952127361723,-158.0175,21.3012,4.845018670831694,1,SHAL
oah_0018,621.7606657678309,2352.0150127361894,-157.8264,21.2658,1.370181464225431,1,SHAL
oah_0019,621.0702657678323,2352.752612736186,-157.833,21.2725,4.478619651394488,1,SHAL
oah_0020,592.4186657678908,2354.9654127361764,-158.109,21.2942,4.570298392279748,1,SHAL
oah_0021,574.9860657679264,2385.391412736042,-158.2757,21.5699,5.4114864361103745,2,SHAL
oah_0022,575.5038657679254,2385.207012736043,-158.2707,21.5682,3.775752074463493,2,SHAL
oah_0023,603.2924657678686,2400.6966127359747,-158.0014,21.7067,2.7554151841046486,3,SHAL
oah_0024,589.6570657678965,2387.6042127360324,-158.1339,21.5892,2.3697734681110147,3,SHAL
oah_0025,588.9666657678979,2387.235412736034,-158.1406,21.5859,0.8527932576014196,3,SHAL
oah_0026,586.6365657679025,2386.958812736035,-158.1631,21.5835,1.8345923377226203,3,SHAL
oah_0027,603.033565767869,2400.973212735973,-158.0039,21.7092,5.6021429091590855,3,SHAL
oah_0028,600.185665767875,2398.852612735983,-158.0315,21.6902,4.52616799720276,3,SHAL
oah_0029,593.1090657678894,2390.6468127360185,-158.1004,21.6165,4.303114966212886,3,SHAL
oah_0030,635.1371657678035,2365.7528127361284,-157.6964,21.3889,4.992405088198063,4,SHAL
oah_0031,632.7207657678084,2367.412412736121,-157.7196,21.4041,2.292278681824154,4,SHAL
oah_0032,637.7261657677982,2358.8378127361593,-157.672,21.3263,2.0836678822062646,4,SHAL
oah_0033,606.3992657678623,2357.454812736165,-157.9741,21.3159,2.9298471127129853,5,SHAL
oah_0034,619.6031657678352,2384.6538127360454,-157.8449,21.5608,5.085814302619135,6,SHAL
oah_0035,617.4456657678397,2386.4978127360373,-157.8656,21.5776,4.768890077902093,6,SHAL
oah_0036,618.740165767837,2384.8382127360446,-157.8532,21.5625,2.0198309980053626,6,SHAL
oah_0037,605.8814657678633,2401.5264127359706,-157.9763,21.714,3.848638679964882,6,SHAL
oah_0038,614.0799657678465,2390.001412736022,-157.8978,21.6094,2.1722897734957964,6,SHAL
oah_0039,622.2784657678299,2380.228212736065,-157.8194,21.5206,5.309768432987245,6,SHAL
oah_0040,621.7606657678309,2380.6892127360625,-157.8243,21.5248,2.3154069852726726,6,SHAL
oah_0041,605.1910657678648,2401.6186127359706,-157.983,21.7149,3.906751976410804,6,SHAL
oah_0042,610.2827657678542,2397.3774127359893,-157.934,21.6763,2.3574177042810924,6,SHAL
oah_0043,603.3787657678683,2401.065412735973,-158.0005,21.71,4.720109934352828,6,SHAL
oah_0044,630.9947657678119,2373.313212736095,-157.7358,21.4575,0.7855911616513005,6,SHAL
oah_0045,622.3647657678296,2378.0154127360747,-157.8187,21.5006,5.29595594087496,6,SHAL
oah_0046,631.2536657678115,2373.497612736094,-157.7332,21.4592,2.912561917390354,6,SHAL
oah_0047,630.476965767813,2352.2916127361877,-157.7424,21.2677,14.232389188054814,7,MID
oah_0048,584.3927657679071,2367.1358127361227,-158.1858,21.4045,8.590131185829978,7,MID
oah_0049,624.608565767825,2350.447612736196,-157.7991,21.2514,10.403586303856484,7,MID
oah_0050,599.1500657678771,2354.504412736178,-158.0442,21.2896,10.627416161195672,7,MID
oah_0051,601.4801657678722,2354.9654127361764,-158.0217,21.2937,9.186347205367394,7,MID
oah_0052,591.0378657678937,2355.610812736173,-158.1223,21.3001,10.222022805229624,7,MID
oah_0053,590.1748657678954,2358.1924127361617,-158.1305,21.3234,7.944613473383344,7,MID
oah_0054,584.8242657679064,2368.426612736117,-158.1816,21.4162,6.038209187326228,7,MID
oah_0055,598.3733657678786,2353.7668127361812,-158.0517,21.283,16.41651523740835,7,MID
oah_0056,590.4337657678948,2359.1144127361576,-158.1279,21.3318,6.137425930592936,7,MID
oah_0057,579.128465767918,2377.7388127360755,-158.2361,21.5005,6.897361272471311,7,MID
oah_0058,582.9256657679102,2369.6252127361113,-158.1998,21.4271,17.27026293274936,7,MID
oah_0059,591.2104657678933,2356.717212736168,-158.1206,21.3101,7.128771151374188,7,MID
oah_0060,627.2838657678196,2352.1072127361886,-157.7732,21.2662,8.193082453083903,7,MID
oah_0061,610.2827657678542,2355.7952127361723,-157.9368,21.3007,11.691920904206935,7,MID
