id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,639.6683946962678,2354.2139534810262,-157.6536,21.2844,18.17874265087868,1,DEEP
oah_0002,634.3181946962732,2368.8399534809064,-157.704,21.4169,28.319147957394986,1,DEEP
oah_0003,636.5835946962709,2364.8229534809393,-157.6825,21.3804,19.592873952023993,1,DEEP
oah_0004,635.7641946962717,2367.397953480918,-157.6902,21.4037,25.40417410869942,1,DEEP
oah_0005,636.6317946962708,2364.513953480942,-157.6821,21.3776,18.056137209675118,1,DEEP
oah_0006,636.0051946962715,2367.1404534809203,-157.6879,21.4014,27.13224570616438,1,DEEP
oah_0007,635.6195946962719,2367.037453480921,-157.6916,21.4005,20.901348159405106,1,DEEP
oah_0008,633.0649946962744,2370.590953480892,-157.716,21.4328,27.803983485719947,1,DEEP
oah_0009,636.1979946962713,2366.676953480924,-157.6861,21.3972,28.836683260982703,1,DEEP
oah_0010,634.9929946962725,2368.37645348091,-157.6976,21.4126,25.935395131718312,1,DEEP
oah_0011,584.9613946963227,2387.791953480751,-158.1792,21.5911,18.277163581341647,2,DEEP
oah_0012,604.3859946963032,2401.696953480637,-157.9907,21.7157,23.71269316425176,3,DEEP
oah_0013,625.8831946962816,2376.8739534808406,-157.7848,21.4901,18.05064387484127,3,DEEP
oah_0014,607.3743946963002,2401.6454534806376,-157.96190000000001,21.715,25.353092917994474,3,DEEP
oah_0015,619.2315946962883,2385.989453480766,-157.8484,21.5729,18.645871338739052,3,DEEP
oah_0016,610.2181946962974,2399.5854534806545,-157.9345,21.6962,19.92054788280255,3,DEEP
oah_0017,590.5043946963171,2389.0794534807405,-158.1256,21.6025,26.92248113844095,4,DEEP
oah_0018,596.2883946963113,2395.104953480691,-158.0694,21.6566,28.81585685811605,4,DEEP
oah_0019,586.3591946963213,2387.8434534807507,-158.1657,21.5915,18.972562063861346,4,DEEP
oah_0020,586.5519946963211,2387.688953480752,-158.1639,21.5901,23.28175177554603,4,DEEP
oah_0021,595.1315946963125,2393.405453480705,-158.0807,21.6413,27.98361013656683,4,DEEP
oah_0022,599.565994696308,2399.533953480655,-158.0375,21.6964,19.67127990848597,4,DEEP
oah_0023,598.4573946963092,2398.4524534806637,-158.0483,21.6867,21.284616887986914,4,DEEP
oah_0024,583.2743946963244,2369.251953480903,-158.1965,21.4237,26.788880928793784,5,DEEP
oah_0025,588.8655946963188,2359.724453480981,-158.143,21.3373,29.0724826786247,5,DEEP
oah_0026,618.8459946962887,2353.4414534810326,-157.8544,21.2789,21.101647789126176,5,DEEP
oah_0027,589.0101946963186,2359.6729534809815,-158.1416,21.3369,25.458336138528733,5,DEEP
oah_0028,630.4139946962771,2350.9179534810532,-157.7431,21.2553,22.9761460302526,5,DEEP
oah_0029,619.6653946962879,2352.771953481038,-157.8465,21.2728,19.793075260624676,5,DEEP
oah_0030,631.1369946962764,2350.711953481055,-157.7361,21.2534,26.193776739003365,5,DEEP
oah_0031,626.2687946962812,2350.2999534810583,-157.7831,21.25,18.64672142770093,5,DEEP
oah_0032,632.2455946962752,2350.969453481053,-157.7254,21.2556,27.758784180098687,5,DEEP
oah_0033,639.7647946962677,2354.471453481024,-157.6527,21.2867,14.164467347617368,6,MID
oah_0034,632.3419946962752,2369.4064534809017,-157.7231,21.4221,9.742152023020038,6,MID
oah_0035,632.6793946962748,2369.766953480899,-157.7198,21.4254,16.121479918672648,6,MID
oah_0036,635.0893946962724,2367.19195348092,-157.6967,21.4019,16.185648725290502,6,MID
oah_0037,637.1137946962704,2360.7544534809726,-157.6777,21.3436,10.584251681470517,6,MID
oah_0038,636.8727946962706,2360.9089534809714,-157.68,21.345,7.818342589204294,6,MID
oah_0039,636.438994696271,2363.020453480954,-157.6841,21.3641,11.558718764791674,6,MID
oah_0040,637.5475946962699,2360.960453480971,-157.6735,21.3455,16.861151461837128,6,MID
oah_0041,636.5353946962709,2362.5054534809583,-157.6832,21.3595,9.068889854382247,6,MID
oah_0042,632.5829946962749,2369.6639534808996,-157.7207,21.4244,15.256957553313223,6,MID
oah_0043,633.8361946962737,2367.809953480915,-157.7088,21.4076,12.439388414437227,6,MID
oah_0044,631.7153946962758,2368.1189534809123,-157.7292,21.4106,6.027398950742246,6,MID
oah_0045,633.4023946962741,2368.530953480909,-157.7129,21.4141,12.843287591588368,6,MID
oah_0046,636.0533946962714,2363.638453480949,-157.6877,21.3698,7.587448302775172,6,MID
oah_0047,639.475594696268,2354.6774534810224,-157.6555,21.2886,11.190138646187185,6,MID
oah_0048,635.523194696272,2366.1104534809288,-157.6926,21.3921,12.899216190458569,6,MID
oah_0049,631.9081946962756,2369.6639534808996,-157.7272,21.4245,6.882905972652435,6,MID
oah_0050,584.672194696323,2387.534453480753,-158.1821,21.5888,7.648881275621608,7,MID
oah_0051,623.6177946962839,2377.903953480832,-157.8066,21.4995,7.596146824748737,8,MID
