id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,604.4592083158577,2355.518814398045,-157.9929,21.2985,4.2993764245895525,1,SHAL
oah_0002,624.8166083157964,2350.541814398087,-157.7971,21.2523,5.896193339705868,1,SHAL
oah_0003,592.9078083158927,2354.7446143980515,-158.1043,21.2921,2.512669668062679,1,SHAL
oah_0004,584.9306083159167,2369.067314397931,-158.1805,21.4219,4.990817466854173,1,SHAL
oah_0005,602.387208315864,2356.1824143980393,-158.0129,21.3046,2.2114913583409166,1,SHAL
oah_0006,624.3504083157977,2350.486514398088,-157.8015,21.2518,5.963919643805715,1,SHAL
oah_0007,633.4154083157705,2353.0303143980664,-157.714,21.2741,1.7534800488062134,1,SHAL
oah_0008,601.2476083158674,2355.297614398047,-158.0239,21.2967,5.7198598620903915,1,SHAL
oah_0009,584.9306083159167,2368.4037143979367,-158.1805,21.4159,3.45313028599634,1,SHAL
oah_0010,591.9236083158955,2356.016514398041,-158.1137,21.3037,1.3498999516417098,1,SHAL
oah_0011,584.7234083159174,2369.7309143979255,-158.1825,21.4279,3.8625265537425975,1,SHAL
oah_0012,597.2072083158796,2355.574114398045,-158.0628,21.2994,2.636497611444768,1,SHAL
oah_0013,596.9482083158805,2355.352914398047,-158.0653,21.2974,2.163325963567936,1,SHAL
oah_0014,579.491608315933,2377.030514397864,-158.2326,21.4941,4.866857840058448,1,SHAL
oah_0015,589.126408315904,2363.1502143979806,-158.1403,21.3683,5.476152986075857,1,SHAL
oah_0016,603.6822083158602,2356.9013143980337,-158.0003,21.311,0.7110677398686707,1,SHAL
oah_0017,613.9386083158292,2358.5603143980197,-157.9013,21.3254,2.5588499103636817,2,SHAL
oah_0018,614.5084083158274,2357.7308143980263,-157.8959,21.3179,3.052661316103032,3,SHAL
oah_0019,613.990408315829,2357.067214398032,-157.9009,21.3119,3.4046900021697386,3,SHAL
oah_0020,628.2354083157861,2352.698514398069,-157.7639,21.2715,1.0966061112089271,4,SHAL
oah_0021,632.224008315774,2353.0856143980654,-157.7255,21.2747,3.2523277107773216,4,SHAL
oah_0022,613.2652083158312,2357.28841439803,-157.9079,21.314,0.8000962734222412,4,SHAL
oah_0023,633.1046083157714,2353.80451439806,-157.7169,21.2811,0.6670205756410394,4,SHAL
oah_0024,632.1204083157743,2353.2515143980645,-157.7265,21.2762,0.5788642682946621,4,SHAL
oah_0025,582.9622083159227,2387.095114397779,-158.1986,21.5849,2.617171249264145,5,SHAL
oah_0026,576.7980083159412,2386.3209143977856,-158.2582,21.5782,2.095527063058124,6,SHAL
oah_0027,583.9982083159196,2387.039814397779,-158.1886,21.5843,1.1910336334447473,7,SHAL
oah_0028,591.0430083158983,2388.0352143977707,-158.1205,21.593,4.330555329340216,8,SHAL
oah_0029,594.6172083158874,2391.0767143977455,-158.0858,21.6203,1.9305469989776611,8,SHAL
oah_0030,599.072008315874,2397.6574143976895,-158.0424,21.6795,5.904400362826067,8,SHAL
oah_0031,586.3292083159124,2386.5421143977837,-158.1661,21.5797,1.3037011923553923,9,SHAL
oah_0032,591.3538083158974,2387.150414397778,-158.1175,21.585,0.5049212662392204,10,SHAL
oah_0033,590.1624083159008,2387.205714397778,-158.129,21.5855,3.006889047472536,11,SHAL
oah_0034,634.6586083157667,2366.1364143979554,-157.701,21.3924,4.740031669405373,12,SHAL
oah_0035,634.1406083157683,2366.5788143979516,-157.7059,21.3965,5.415515357382008,12,SHAL
oah_0036,638.1292083157562,2354.4681143980542,-157.6685,21.2868,3.372321916232756,13,SHAL
oah_0037,635.3320083157646,2360.551114398003,-157.6949,21.3419,4.063634521450787,14,SHAL
oah_0038,635.6946083157636,2363.0949143979815,-157.6912,21.3649,4.2520407886784914,14,SHAL
oah_0039,636.8342083157602,2359.5004143980113,-157.6805,21.3323,2.669099676355853,14,SHAL
oah_0040,634.7104083157665,2364.090314397973,-157.7006,21.3739,3.3995361715143195,14,SHAL
oah_0041,630.9808083157777,2369.5650143979265,-157.7362,21.4237,4.911214019453587,14,SHAL
oah_0042,634.7104083157665,2361.6018143979936,-157.7008,21.3515,4.5015253342634765,14,SHAL
oah_0043,636.3680083157615,2359.9428143980076,-157.685,21.3364,3.613365504393711,14,SHAL
oah_0044,635.0730083157655,2364.2562143979712,-157.6971,21.3754,3.4561024774008984,14,SHAL
