id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,636.1979946962713,2366.676953480924,-157.6861,21.3972,28.836683260982703,1,DEEP
oah_0002,638.463394696269,2360.857453480972,-157.6647,21.3445,28.88411050102262,1,DEEP
oah_0003,632.8239946962747,2372.4964534808764,-157.7182,21.45,24.756158954520174,1,DEEP
oah_0004,632.6793946962748,2371.208953480887,-157.7197,21.4384,18.866180968661567,1,DEEP
oah_0005,640.439594696267,2354.98645348102,-157.6461,21.2913,27.505667591984896,1,DEEP
oah_0006,572.9113946963348,2386.092453480765,-158.2957,21.5763,28.272240163176736,2,DEEP
oah_0007,578.8399946963289,2387.8434534807507,-158.2384,21.5918,27.67163938916944,2,DEEP
oah_0008,631.1851946962763,2374.0414534808638,-157.7339,21.4641,21.96576379523914,3,DEEP
oah_0009,618.4603946962891,2386.1439534807646,-157.8558,21.5743,27.64195963440366,3,DEEP
oah_0010,630.462194696277,2373.886953480865,-157.7408,21.4627,19.715101921617222,3,DEEP
oah_0011,593.637394696314,2392.0149534807165,-158.0952,21.6288,23.983316457226255,4,DEEP
oah_0012,600.5299946963071,2400.357953480648,-158.0281,21.7038,27.98262658185986,4,DEEP
oah_0013,582.5995946963251,2371.1574534808874,-158.2029,21.4409,20.870319975100863,5,DEEP
oah_0014,607.0851946963005,2355.1409534810186,-157.9676,21.2949,19.112274731725126,5,DEEP
oah_0015,604.9643946963026,2354.1624534810267,-157.9881,21.2862,19.23828151599264,5,DEEP
oah_0016,603.8557946963037,2354.4199534810245,-157.9988,21.2886,20.62981182862859,5,DEEP
oah_0017,593.7819946963139,2352.8234534810376,-158.096,21.2747,23.096996813791353,5,DEEP
oah_0018,598.4091946963092,2353.5959534810313,-158.0514,21.2815,19.852170802080735,5,DEEP
oah_0019,633.7879946962737,2367.449453480918,-157.7093,21.4044,10.912430967279814,6,MID
oah_0020,637.7885946962697,2359.2094534809853,-157.6714,21.3296,7.038962743088015,6,MID
oah_0021,636.6317946962708,2363.0719534809537,-157.6822,21.3646,15.98100527404841,6,MID
oah_0022,632.1009946962754,2370.745453480891,-157.7253,21.4342,12.991779393877286,6,MID
oah_0023,639.475594696268,2358.539953480991,-157.6551,21.3234,10.268362262096836,6,MID
oah_0024,638.1259946962693,2354.007953481028,-157.6685,21.2826,13.52719789570573,6,MID
oah_0025,638.415194696269,2359.724453480981,-157.6653,21.3342,16.95146075626397,6,MID
oah_0026,636.487194696271,2362.9689534809545,-157.6836,21.3637,12.32132646116729,6,MID
oah_0027,579.9967946963277,2387.4829534807536,-158.2272,21.5885,16.239901147548274,7,MID
oah_0028,582.3585946963253,2387.791953480751,-158.2044,21.5912,14.411035027284091,7,MID
oah_0029,603.2291946963044,2401.233453480641,-158.002,21.7116,16.59623191103599,8,MID
oah_0030,622.3163946962852,2380.8909534808076,-157.8189,21.5266,9.5047339435266,8,MID
oah_0031,619.3761946962882,2384.495953480778,-157.8471,21.5594,6.809327966446897,8,MID
oah_0032,624.7263946962828,2376.358953480845,-157.796,21.4855,8.970511983115872,8,MID
oah_0033,608.2901946962993,2400.4609534806473,-157.9531,21.7043,7.884231268249019,8,MID
oah_0034,609.92899469629765,2399.8429534806523,-157.9373,21.6986,17.204876027599585,8,MID
oah_0035,617.4481946962901,2386.9164534807583,-157.8655,21.5813,6.6318053809283155,8,MID
oah_0036,619.8099946962877,2384.23845348078,-157.8429,21.557,6.6089032182042375,8,MID
oah_0037,611.3749946962962,2395.4139534806886,-157.9236,21.6585,6.6508546758387705,8,MID
oah_0038,625.1601946962824,2376.822453480841,-157.7918,21.4896,13.85736680683736,8,MID
oah_0039,604.0003946963036,2401.696953480637,-157.9945,21.7157,17.595237064423,8,MID
oah_0040,609.6397946962979,2399.6884534806536,-157.9401,21.6972,15.05782890294311,8,MID
oah_0041,586.7929946963209,2387.173953480756,-158.1616,21.5854,8.432248547749202,9,MID
oah_0042,593.8783946963138,2391.808953480718,-158.0929,21.6269,16.049859892688428,9,MID
oah_0043,601.3975946963062,2400.15195348065,-158.0197,21.7019,7.261611503988824,9,MID
oah_0044,595.2279946963124,2392.066453480716,-158.0798,21.6292,6.633888612030237,9,MID
oah_0045,606.8923946963007,2357.7159534809975,-157.9693,21.3182,7.98151481071903,10,MID
oah_0046,615.7611946962918,2354.728953481022,-157.884,21.2907,10.618378447339966,11,MID
oah_0047,583.5153946963242,2369.972953480897,-158.1941,21.4302,10.799529167387645,11,MID
oah_0048,584.3347946963233,2369.972953480897,-158.1862,21.4301,6.811079799857824,11,MID
oah_0049,607.0851946963005,2355.9134534810123,-157.9676,21.3019,6.355914861922566,11,MID
oah_0050,584.8167946963229,2366.831453480923,-158.1817,21.4017,7.89561440562163,11,MID
oah_0051,629.449994696278,2352.51445348104,-157.7523,21.2698,6.701947701144494,11,MID
oah_0052,604.3377946963033,2355.243953481018,-157.9941,21.296,8.58948833031167,11,MID
oah_0053,620.9185946962866,2351.3814534810494,-157.8346,21.2601,17.87151900255261,11,MID
oah_0054,585.3951946963223,2365.7499534809317,-158.1762,21.3919,13.610475333684967,11,MID
oah_0055,608.8685946962987,2355.6559534810144,-157.9504,21.2995,11.458226304803873,11,MID
oah_0056,628.0039946962795,2352.1024534810435,-157.7662,21.2661,8.793509460688128,11,MID
oah_0057,590.648994696317,2358.1794534809937,-158.1259,21.3233,7.999789811214271,11,MID
oah_0058,583.4671946963242,2369.509453480901,-158.1946,21.426,16.551133343188486,11,MID
oah_0059,583.9491946963237,2368.530953480909,-158.19,21.4171,13.398817915574002,11,MID
oah_0060,604.5305946963031,2355.1409534810186,-157.9923,21.2951,10.60191084029465,11,MID
oah_0061,640.0057946962675,2355.8619534810127,-157.6503,21.2992,5.879950485596789,12,SHAL
oah_0062,579.659394696328,2386.6589534807604,-158.2305,21.5811,2.6923413331296353,13,SHAL
oah_0063,604.626994696303,2400.975953480643,-157.9885,21.7091,2.9048153988626737,14,SHAL
oah_0064,611.2785946962963,2395.25945348069,-157.9245,21.6571,4.914095536864631,14,SHAL
oah_0065,611.567794696296,2395.877453480685,-157.9217,21.6627,1.772665240301751,14,SHAL
oah_0066,612.1461946962954,2394.4869534806962,-157.9162,21.6501,3.172910372509895,14,SHAL
oah_0067,616.8215946962907,2386.349953480763,-157.8716,21.5763,1.9984365166216786,14,SHAL
oah_0068,592.2877946963154,2389.1824534807397,-158.1084,21.6033,4.032770282575068,15,SHAL
oah_0069,587.4677946963202,2386.813453480759,-158.1551,21.5821,1.126430474739346,15,SHAL
oah_0070,606.9887946963006,2357.0979534810026,-157.9684,21.3126,3.4838629413342272,16,SHAL
oah_0071,604.7233946963029,2356.5314534810072,-157.9903,21.3076,3.2029617490522675,17,SHAL
oah_0072,600.9155946963067,2356.1194534810106,-158.027,21.3041,3.1821721166131915,17,SHAL
oah_0073,619.520794696288,2353.853453481029,-157.8478,21.2825,1.9366370916311966,17,SHAL
oah_0074,624.2443946962833,2350.5059534810566,-157.8026,21.252,4.1401088467599525,17,SHAL
oah_0075,589.9741946963177,2362.041953480962,-158.1322,21.3582,2.0595274027439427,17,SHAL
oah_0076,608.43479469629915,2356.1194534810106,-157.9546,21.3037,3.8112923705983808,17,SHAL
oah_0077,607.3743946963002,2356.4799534810077,-157.9648,21.307,4.556826856538409,17,SHAL
oah_0078,616.8215946962907,2355.243953481018,-157.8738,21.2953,4.100212548544087,17,SHAL
oah_0079,602.6989946963049,2356.6344534810064,-158.0098,21.3087,1.1155526339148427,17,SHAL
oah_0080,582.7923946963249,2372.3934534808773,-158.201,21.4521,2.348071924349075,17,SHAL
