id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,636.5835946962709,2364.7714534809397,-157.6825,21.38,18.67219199186201,1,DEEP
oah_0002,634.510994696273,2368.37645348091,-157.7022,21.4127,20.682212390313502,1,DEEP
oah_0003,635.426794696272,2368.0674534809127,-157.6934,21.4098,26.625327841245152,1,DEEP
oah_0004,636.1497946962713,2366.316453480927,-157.6866,21.3939,23.68261996696308,1,DEEP
oah_0005,635.426794696272,2367.5009534809174,-157.6935,21.4047,21.338704564832117,1,DEEP
oah_0006,637.8849946962696,2361.1664534809693,-157.6703,21.3473,20.753645332656454,1,DEEP
oah_0007,633.0649946962744,2370.4364534808933,-157.716,21.4314,28.296501114803227,1,DEEP
oah_0008,637.3065946962702,2364.101953480945,-157.6756,21.3738,27.829740691231684,1,DEEP
oah_0009,635.3785946962721,2367.19195348092,-157.6939,21.4019,18.53354623487617,1,DEEP
oah_0010,636.0051946962715,2367.1404534809203,-157.6879,21.4014,27.13224570616438,1,DEEP
oah_0011,576.670994696331,2383.6204534807853,-158.2595,21.5538,24.063509661958516,2,DEEP
oah_0012,622.3645946962852,2381.6634534808013,-157.8184,21.5336,22.64585097498952,3,DEEP
oah_0013,608.0009946962996,2401.490953480639,-157.9558,21.7136,26.62494555073505,3,DEEP
oah_0014,607.5189946963001,2401.7999534806363,-157.9605,21.7164,28.706544575097038,3,DEEP
oah_0015,605.4463946963021,2401.954453480635,-157.9805,21.7179,29.590993237870006,3,DEEP
oah_0016,613.1583946962944,2394.383953480697,-157.9064,21.6491,21.66494170242379,3,DEEP
oah_0017,601.2529946963064,2400.615453480646,-158.0211,21.7061,25.788253144290422,4,DEEP
oah_0018,590.3115946963173,2388.9764534807414,-158.1275,21.6015,26.648304337642077,4,DEEP
oah_0019,586.8893946963208,2387.8949534807502,-158.1606,21.5919,22.446181288691253,4,DEEP
oah_0020,591.5647946963161,2389.645953480736,-158.1154,21.6075,23.693295541303073,4,DEEP
oah_0021,585.9735946963217,2387.94645348075,-158.1695,21.5924,26.90159698245843,4,DEEP
oah_0022,586.7447946963209,2387.6374534807524,-158.162,21.5896,20.741848008381158,4,DEEP
oah_0023,594.1675946963135,2392.066453480716,-158.0901,21.6292,19.17477418022073,4,DEEP
oah_0024,602.9881946963046,2354.6774534810224,-158.0072,21.291,20.787895209678815,5,DEEP
oah_0025,591.8057946963158,2354.4199534810245,-158.115,21.2893,18.431979509935047,5,DEEP
oah_0026,629.546394696278,2350.351453481058,-157.7515,21.2502,28.013403445257424,5,DEEP
oah_0027,631.8117946962757,2351.2784534810503,-157.7296,21.2584,21.29566331578951,5,DEEP
oah_0028,629.3053946962782,2350.2999534810583,-157.7538,21.2498,26.923342506406264,5,DEEP
oah_0029,589.3475946963183,2360.1879534809773,-158.1383,21.3415,20.23721070327902,5,DEEP
oah_0030,620.8221946962867,2351.1239534810516,-157.8355,21.2578,26.45313726718158,5,DEEP
oah_0031,583.659994696324,2368.2219534809115,-158.1928,21.4144,18.454302096136175,5,DEEP
