id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,637.7885946962697,2361.217953480969,-157.6712,21.3478,19.883690189167403,1,DEEP
oah_0002,633.7397946962737,2368.788453480907,-157.7096,21.4165,23.541478629049827,1,DEEP
oah_0003,637.2583946962702,2362.8659534809553,-157.6762,21.3627,19.64181950402445,1,DEEP
oah_0004,634.6555946962728,2368.1189534809123,-157.7008,21.4103,18.787525366673126,1,DEEP
oah_0005,636.0533946962714,2366.213453480928,-157.6875,21.393,21.255554121272784,1,DEEP
oah_0006,637.0655946962704,2363.7929534809477,-157.678,21.3711,21.556438372199537,1,DEEP
oah_0007,637.5957946962699,2363.638453480949,-157.6728,21.3696,29.292971519747162,1,DEEP
oah_0008,636.2943946962712,2365.8014534809313,-157.6852,21.3893,22.678613571889233,1,DEEP
oah_0009,638.6079946962689,2354.007953481028,-157.6639,21.2826,21.29514285404489,1,DEEP
oah_0010,638.0777946962694,2361.5269534809663,-157.6684,21.3505,27.636852220657946,1,DEEP
oah_0011,636.1015946962714,2365.9044534809304,-157.6871,21.3902,18.604810339014232,1,DEEP
oah_0012,575.0321946963327,2384.5989534807773,-158.2753,21.5627,28.881147329565557,2,DEEP
oah_0013,611.3267946962962,2398.555453480663,-157.9239,21.6869,25.80981319052637,3,DEEP
oah_0014,626.2687946962812,2376.0499534808473,-157.7812,21.4826,19.346638448059956,3,DEEP
oah_0015,602.9881946963046,2401.5424534806384,-158.0043,21.7144,28.743013253788895,3,DEEP
oah_0016,603.7593946963038,2401.7484534806367,-157.9968,21.7162,27.714113950555202,3,DEEP
oah_0017,618.556794696289,2386.092453480765,-157.8549,21.5738,27.81556359092107,3,DEEP
oah_0018,595.9509946963117,2394.383953480697,-158.0727,21.6501,28.81046654704017,4,DEEP
oah_0019,602.650794696305,2401.490953480639,-158.0075,21.7139,27.220730102498642,4,DEEP
oah_0020,594.8905946963127,2393.405453480705,-158.083,21.6413,28.589299418747295,4,DEEP
oah_0021,594.0711946963136,2392.220953480715,-158.091,21.6306,23.379150290917295,4,DEEP
oah_0022,590.648994696317,2389.3369534807384,-158.1242,21.6048,28.73832965029876,4,DEEP
oah_0023,601.638594696306,2400.718453480645,-158.0174,21.707,20.037876431115354,4,DEEP
oah_0024,596.673994696311,2396.44395348068,-158.0656,21.6687,23.734917792137615,4,DEEP
oah_0025,619.2797946962883,2352.7204534810385,-157.8503,21.2723,29.069217100022982,5,DEEP
oah_0026,583.3225946963244,2368.0674534809127,-158.1961,21.413,28.783193221565956,5,DEEP
oah_0027,588.9619946963187,2359.5184534809828,-158.1421,21.3355,27.513960964318276,5,DEEP
oah_0028,628.9679946962785,2351.0209534810524,-157.757,21.2563,19.899169219861328,5,DEEP
oah_0029,583.7563946963239,2368.3249534809106,-158.1919,21.4153,18.455980455870694,5,DEEP
oah_0030,583.3225946963244,2369.3034534809026,-158.196,21.4241,26.360157850519034,5,DEEP
oah_0031,631.1369946962764,2350.608953481056,-157.7361,21.2524,28.520577545344704,5,DEEP
oah_0032,628.1003946962794,2350.6604534810554,-157.7654,21.2531,19.198605695150334,5,DEEP
oah_0033,583.6117946963241,2368.4279534809098,-158.1933,21.4162,21.187052889286097,5,DEEP
oah_0034,585.5879946963221,2365.4409534809342,-158.1743,21.3891,27.726415103161848,5,DEEP
oah_0035,637.7403946962697,2360.857453480972,-157.6717,21.3445,17.801562631314347,6,MID
oah_0036,633.7397946962737,2367.7069534809157,-157.7097,21.4067,11.788556062534887,6,MID
oah_0037,633.2095946962743,2367.5009534809174,-157.7148,21.4049,6.628680793558542,6,MID
oah_0038,634.7519946962727,2367.037453480921,-157.7,21.4006,13.34715390455566,6,MID
oah_0039,632.3901946962751,2368.6854534809077,-157.7227,21.4156,7.791560677892329,6,MID
oah_0040,636.438994696271,2362.402453480959,-157.6841,21.3586,7.129994875392555,6,MID
oah_0041,637.0173946962705,2361.2694534809684,-157.6786,21.3483,12.044805738364122,6,MID
oah_0042,634.8483946962726,2367.655453480916,-157.699,21.4061,16.542169481079863,6,MID
oah_0043,636.3425946962711,2364.3079534809435,-157.6849,21.3758,13.074333287076922,6,MID
oah_0044,633.5951946962739,2368.0674534809127,-157.7111,21.4099,11.944446134942877,6,MID
oah_0045,635.8123946962717,2365.852953480931,-157.6899,21.3898,15.009894860273493,6,MID
oah_0046,637.0655946962704,2360.1879534809773,-157.6782,21.3385,7.593021956780121,6,MID
oah_0047,636.8245946962707,2361.9904534809625,-157.6804,21.3548,11.340281328350233,6,MID
oah_0048,632.9685946962745,2368.994453480905,-157.717,21.4184,14.046945210261757,6,MID
oah_0049,632.438394696275,2369.972953480897,-157.7221,21.4272,14.576737571426431,6,MID
oah_0050,639.9093946962676,2354.471453481024,-157.6513,21.2867,15.921145343701573,6,MID
oah_0051,634.5591946962729,2368.0674534809127,-157.7018,21.4099,16.924388486053314,6,MID
oah_0052,585.3951946963223,2387.6374534807524,-158.1751,21.5897,8.821449727129554,7,MID
oah_0053,613.3029946962943,2392.2724534807144,-157.9052,21.63,11.96413422410981,8,MID
oah_0054,621.496994696286,2382.7449534807924,-157.8267,21.5434,9.7829950139125,8,MID
oah_0055,622.0753946962855,2382.2814534807962,-157.8212,21.5392,13.0100215193984,8,MID
oah_0056,623.3285946962842,2378.8309534808245,-157.8093,21.5079,8.318522789064854,8,MID
oah_0057,625.8831946962816,2376.4104534808444,-157.7848,21.4859,16.646055558270106,8,MID
oah_0058,618.2675946962893,2386.5044534807616,-157.8576,21.5776,10.61519395752265,8,MID
oah_0059,618.9423946962886,2385.834953480767,-157.8512,21.5715,9.744375986766466,8,MID
oah_0060,617.3517946962902,2387.1224534807566,-157.8664,21.5832,8.764631598847082,8,MID
oah_0061,620.0991946962874,2385.010953480774,-157.8401,21.564,11.245206386818799,8,MID
oah_0062,625.8349946962817,2375.380453480853,-157.7854,21.4766,8.931900708176045,8,MID
oah_0063,620.3883946962872,2383.7234534807844,-157.8374,21.5523,6.154447596427104,8,MID
oah_0064,617.3035946962902,2387.3799534807545,-157.8669,21.5855,11.776821254932319,8,MID
oah_0065,625.6421946962819,2376.0499534808473,-157.7872,21.4826,11.865164933215022,8,MID
oah_0066,624.0997946962834,2376.0499534808473,-157.8021,21.4827,6.922018372411101,8,MID
oah_0067,611.0857946962965,2398.0919534806667,-157.9262,21.6827,15.122540534354194,8,MID
