id,x,y,longitude,latitude,depth,strat,depth_bin
oah_0001,639.7647946962677,2353.9564534810283,-157.6527,21.282,24.760844284843436,1,DEEP
oah_0002,634.6555946962728,2351.32995348105,-157.7022,21.2587,24.220528481760844,1,DEEP
oah_0003,635.2821946962722,2368.3249534809106,-157.6948,21.4121,27.90486895320098,1,DEEP
oah_0004,639.7647946962677,2358.745953480989,-157.6523,21.3253,21.982794254637913,1,DEEP
oah_0005,637.3547946962701,2364.153453480945,-157.6751,21.3743,28.585905827245192,1,DEEP
oah_0006,637.49939469627,2361.578453480966,-157.6739,21.351,18.296119581674997,1,DEEP
oah_0007,635.2339946962722,2367.294953480919,-157.6953,21.4028,18.09443787198866,1,DEEP
oah_0008,636.1015946962714,2366.934453480922,-157.687,21.3995,28.06346219789751,1,DEEP
oah_0009,640.3913946962671,2356.7374534810056,-157.6465,21.3071,23.910506207222927,1,DEEP
oah_0010,636.3907946962711,2365.5439534809334,-157.6843,21.3869,23.503333104531684,1,DEEP
oah_0011,572.8149946963349,2385.8864534807667,-158.2967,21.5744,24.897974548106276,2,DEEP
oah_0012,580.1413946963276,2388.152453480748,-158.2258,21.5946,28.507978686598733,2,DEEP
oah_0013,576.2853946963314,2384.1869534807806,-158.2632,21.5589,18.4845337214058,2,DEEP
oah_0014,576.2853946963314,2384.032453480782,-158.2632,21.5575,21.601220188841346,2,DEEP
oah_0015,610.5073946962971,2399.173453480658,-157.9317,21.6925,18.077128567462555,3,DEEP
oah_0016,627.2327946962803,2375.4319534808524,-157.7719,21.4769,29.440271444374382,3,DEEP
oah_0017,611.4713946962961,2397.937453480668,-157.9225,21.6813,19.167024652779848,3,DEEP
oah_0018,632.3901946962751,2374.968453480856,-157.7222,21.4724,27.568174047375905,3,DEEP
oah_0019,616.9179946962906,2386.967953480758,-157.8706,21.5818,18.486500975440233,3,DEEP
oah_0020,589.8295946963178,2387.9979534807494,-158.1322,21.5927,24.213617656891582,4,DEEP
oah_0021,595.7581946963119,2394.0234534807,-158.0746,21.6468,29.463574103190396,4,DEEP
oah_0022,602.0241946963056,2401.078953480642,-158.0136,21.7102,28.178368586392438,4,DEEP
oah_0023,590.600794696317,2389.285453480739,-158.1247,21.6043,28.580335928932595,4,DEEP
oah_0024,587.1303946963205,2387.585953480753,-158.1583,21.5891,20.038915637252174,4,DEEP
oah_0025,593.0107946963146,2390.984953480725,-158.1013,21.6195,19.910451894706622,4,DEEP
oah_0026,583.3225946963244,2368.1189534809123,-158.1961,21.4134,28.351718698475434,5,DEEP
oah_0027,603.9039946963037,2354.5229534810237,-157.9983,21.2895,18.83287039520929,5,DEEP
oah_0028,616.580594696291,2354.368453481025,-157.8762,21.2874,19.968653519996835,5,DEEP
oah_0029,590.3597946963173,2357.149453481002,-158.1288,21.314,18.554641305140954,5,DEEP
oah_0030,628.2449946962793,2350.351453481058,-157.764,21.2503,23.375806951468086,5,DEEP
oah_0031,620.3401946962872,2352.1024534810435,-157.8401,21.2667,25.75129501807812,5,DEEP
oah_0032,631.7153946962758,2350.8664534810537,-157.7305,21.2547,27.895869003135925,5,DEEP
oah_0033,617.54459469629,2354.1624534810267,-157.8669,21.2855,20.774450511639955,5,DEEP
oah_0034,629.7391946962778,2350.969453481053,-157.7496,21.2558,20.260333030529647,5,DEEP
oah_0035,634.9929946962725,2367.552453480917,-157.6976,21.4052,16.779558620356816,6,MID
oah_0036,636.7281946962707,2362.041953480962,-157.6813,21.3553,9.718175284927858,6,MID
oah_0037,635.6677946962718,2365.1319534809368,-157.6913,21.3833,8.449748423208556,6,MID
oah_0038,636.7763946962707,2361.835953480964,-157.6809,21.3534,9.432955681816997,6,MID
oah_0039,639.6683946962678,2354.98645348102,-157.6536,21.2913,10.078267108842121,6,MID
oah_0040,640.1503946962673,2356.0164534810115,-157.6488,21.3006,12.094387017230714,6,MID
oah_0041,634.6555946962728,2367.397953480918,-157.7009,21.4038,14.774243185317196,6,MID
oah_0042,639.5719946962679,2357.5099534809992,-157.6543,21.3141,9.732143458094956,6,MID
oah_0043,636.438994696271,2353.132453481035,-157.6849,21.2748,12.682064643278098,6,MID
oah_0044,632.1009946962754,2368.273453480911,-157.7255,21.4119,6.551235964007677,6,MID
oah_0045,638.6079946962689,2354.265453481026,-157.6639,21.2849,12.2707281886099,6,MID
oah_0046,637.8367946962696,2359.363953480984,-157.6709,21.331,9.650289377586995,6,MID
oah_0047,634.0771946962734,2367.5009534809174,-157.7065,21.4048,12.438201897059617,6,MID
oah_0048,636.6317946962708,2361.9904534809625,-157.6823,21.3548,7.85335754009825,6,MID
oah_0049,635.0893946962724,2351.5874534810478,-157.698,21.261,12.961545969031349,6,MID
oah_0050,639.0899946962684,2354.8834534810208,-157.6592,21.2904,6.279744005515882,6,MID
