id,x,y,longitude,latitude,depth,strat,depth_bin
mid_0001,465.84499999998997,3128.275000000066,-177.3483,28.2801,19.079999923706055,1,DEEP
mid_0002,458.16499999999695,3124.1200000003537,-177.4264,28.2423,24.440000534057617,1,DEEP
mid_0003,462.32999999999316,3128.855000000026,-177.3841,28.2852,25.68000030517578,1,DEEP
mid_0004,469.50499999998664,3121.025000000567,-177.3108,28.2147,18.950000762939453,1,DEEP
mid_0005,465.72999999999007,3128.79500000003,-177.3495,28.2847,29.56999969482422,1,DEEP
mid_0006,458.7649999999964,3119.0650000007026,-177.4201,28.1967,19.520000457763672,1,DEEP
mid_0007,469.6599999999865,3121.2600000005514,-177.3092,28.2168,24.1200008392334,1,DEEP
mid_0008,465.1749999999906,3128.785000000031,-177.3551,28.2846,24.809999465942383,1,DEEP
mid_0009,464.1599999999915,3123.935000000366,-177.3653,28.2408,6.400000095367432,2,MID
mid_0010,459.1299999999961,3122.8200000004435,-177.4166,28.2306,9.149999618530273,2,MID
mid_0011,462.6299999999929,3123.185000000418,-177.3809,28.234,8.229999542236328,2,MID
mid_0012,458.2399999999969,3122.020000000499,-177.4256,28.2234,14.4399995803833,2,MID
mid_0013,462.47499999999303,3122.8550000004407,-177.3825,28.231,7.320000171661377,2,MID
mid_0014,464.4799999999912,3122.765000000447,-177.362,28.2303,13.0600004196167,2,MID
mid_0015,465.6049999999902,3122.4600000004684,-177.3506,28.2276,7.619999885559082,2,MID
mid_0016,460.4149999999949,3126.370000000198,-177.4036,28.2627,9.449999809265137,2,MID
mid_0017,464.11999999999153,3122.6300000004567,-177.3657,28.2291,6.710000038146973,2,MID
mid_0018,461.13499999999425,3127.6200000001118,-177.3963,28.274,14.029999732971191,2,MID
mid_0019,463.2649999999923,3124.420000000333,-177.3745,28.2452,8.84000015258789,2,MID
mid_0020,461.66999999999376,3118.4100000007484,-177.3905,28.1909,14.34000015258789,2,MID
mid_0021,460.36999999999495,3123.0750000004255,-177.4039,28.233,4.269999980926514,3,SHAL
mid_0022,460.294999999995,3124.4100000003336,-177.4047,28.245,3.049999952316284,3,SHAL
mid_0023,462.2049999999933,3125.6000000002514,-177.3853,28.2558,3.9600000381469727,3,SHAL
mid_0024,463.8449999999918,3119.7700000006544,-177.3684,28.2032,2.740000009536743,3,SHAL
mid_0025,460.1799999999951,3122.86500000044,-177.4059,28.2311,5.489999771118164,3,SHAL
mid_0026,462.1949999999933,3124.5350000003245,-177.3854,28.2462,2.130000114440918,3,SHAL
mid_0027,464.6049999999911,3126.620000000181,-177.3609,28.2651,1.2200000286102295,3,SHAL
mid_0028,466.1299999999897,3125.560000000254,-177.3453,28.2556,1.2200000286102295,3,SHAL
mid_0029,461.1899999999942,3125.130000000284,-177.3956,28.2515,3.3499999046325684,3,SHAL
mid_0030,460.0999999999952,3123.1700000004193,-177.4067,28.2338,4.880000114440918,3,SHAL
mid_0031,466.6899999999892,3125.135000000283,-177.3396,28.2517,1.8300000429153442,3,SHAL
mid_0032,459.8399999999954,3123.0750000004255,-177.4093,28.2329,5.789999961853027,3,SHAL
mid_0033,466.3749999999895,3123.2050000004165,-177.3427,28.2343,1.8300000429153442,3,SHAL
mid_0034,460.9949999999944,3119.2550000006895,-177.3974,28.1985,1.5199999809265137,3,SHAL
mid_0035,460.6399999999947,3125.685000000245,-177.4013,28.2565,4.880000114440918,3,SHAL
mid_0036,462.7399999999928,3127.1200000001463,-177.3799,28.2695,2.440000057220459,3,SHAL
mid_0037,460.4999999999948,3123.680000000384,-177.4026,28.2384,5.179999828338623,3,SHAL
mid_0038,461.6599999999938,3123.9750000003633,-177.3908,28.2411,4.269999980926514,3,SHAL
mid_0039,466.41999999998944,3126.520000000188,-177.3424,28.2642,1.2200000286102295,3,SHAL
mid_0040,462.1999999999933,3127.7850000001,-177.3854,28.2755,2.440000057220459,3,SHAL
mid_0041,458.4249999999967,3120.280000000619,-177.4237,28.2077,2.130000114440918,3,SHAL
mid_0042,459.219999999996,3122.255000000482,-177.4156,28.2255,4.269999980926514,3,SHAL
mid_0043,468.61999999998744,3120.510000000603,-177.3198,28.21,1.8300000429153442,3,SHAL
mid_0044,460.8299999999945,3126.370000000198,-177.39940000000001,28.2627,5.789999961853027,3,SHAL
mid_0045,462.9549999999926,3122.350000000476,-177.3776,28.2265,2.440000057220459,3,SHAL
mid_0046,460.82499999999453,3124.840000000304,-177.39940000000001,28.2489,3.3499999046325684,3,SHAL
mid_0047,462.10499999999337,3123.3000000004104,-177.3863,28.235,3.9600000381469727,3,SHAL
mid_0048,465.9349999999899,3124.4750000003287,-177.3473,28.2458,0.9100000262260437,3,SHAL
mid_0049,465.76499999999004,3124.2500000003447,-177.349,28.2437,0.9100000262260437,3,SHAL
mid_0050,460.58999999999475,3121.4200000005403,-177.4016,28.218,4.880000114440918,3,SHAL
mid_0051,465.5649999999902,3125.520000000257,-177.3511,28.2552,0.9100000262260437,3,SHAL
mid_0052,467.4749999999885,3124.8900000003005,-177.3316,28.2495,2.440000057220459,3,SHAL
mid_0053,464.65499999999105,3127.945000000089,-177.3604,28.277,0.30000001192092896,3,SHAL
