id,x,y,longitude,latitude,depth,strat,depth_bin
how_0001,542.1299999999994,88.79000000000013,-176.62135413527596,0.8032927968969455,15.065555630308209,1,MID
how_0002,543.1299999999985,87.6900000000002,-176.6123676445564,0.7933401523469827,9.344705830101205,1,MID
how_0003,541.8299999999997,90.09000000000006,-176.62404928122652,0.8150542768252681,17.200277792082893,1,MID
how_0004,543.0299999999986,87.49000000000021,-176.61326655202765,0.7915308192307214,12.097999994489882,1,MID
how_0005,542.8299999999988,90.39000000000004,-176.6150615717774,0.8177675491908066,9.914666663275824,1,MID
how_0006,542.5299999999991,90.79000000000002,-176.61775746493413,0.8213866455004338,14.608475351547446,1,MID
how_0007,542.5299999999991,90.69000000000003,-176.61775755084162,0.8204819362649278,12.899999618530273,1,MID
how_0008,542.7299999999989,87.39000000000021,-176.61596285362256,0.7906263622503863,11.78227272900668,1,MID
how_0009,542.1299999999994,89.19000000000011,-176.62135380144477,0.8069116356423708,15.972500040417625,1,MID
how_0010,543.3299999999983,88.49000000000015,-176.61056948576743,0.8005776510425177,8.859999656677246,1,MID
how_0011,543.0299999999986,87.5900000000002,-176.61326646817648,0.7924355281163463,7.303999996185302,1,MID
how_0012,542.629999999999,90.69000000000003,-176.61685880473587,0.8204818497335405,14.280294095768648,1,MID
how_0013,543.4299999999982,89.19000000000011,-176.60967014360006,0.8069105241465793,17.053333307700182,1,MID
how_0014,543.2299999999984,89.69000000000008,-176.61146719802142,0.8114342404240933,16.844052666111995,1,MID
how_0015,543.1299999999985,87.49000000000021,-176.6123678127445,0.7915307347728016,20.420098052305335,2,DEEP
how_0016,541.8299999999997,91.19,-176.6240483528213,0.8250060857397156,26.466035963178754,2,DEEP
how_0017,542.1299999999994,88.49000000000015,-176.6213543846643,0.8005786677955411,20.951698195259524,2,DEEP
how_0018,541.7299999999998,90.39000000000004,-176.62494777539538,0.8177684912033714,22.797499960119072,2,DEEP
how_0019,543.2299999999984,87.6900000000002,-176.6114689049794,0.7933400674994884,19.544218841940165,2,DEEP
how_0020,541.6299999999999,90.49000000000004,-176.62584643792928,0.8186732857222736,19.24276919731727,2,DEEP
how_0021,541.53,90.99000000000001,-176.62674476513033,0.8231969209224532,25.65627274946733,2,DEEP
how_0022,543.3299999999983,87.99000000000018,-176.61056991132304,0.7960541082056214,18.464785752977644,2,DEEP
how_0023,543.3299999999983,89.59000000000009,-176.61056854105433,0.8105294449293671,20.740081974717437,2,DEEP
how_0024,542.4299999999992,87.79000000000019,-176.61865874140122,0.7942454502301739,18.532471956831685,2,DEEP
how_0025,542.629999999999,90.79000000000002,-176.61685871862645,0.8213865588736196,19.217950507524577,2,DEEP
how_0026,541.53,91.09,-176.6267446809652,0.824101631087526,28.898333231608074,2,DEEP
how_0027,542.3299999999992,91.09,-176.6195547007573,0.8241009463960893,27.486857169015067,2,DEEP
how_0028,542.8299999999988,90.59000000000003,-176.6150613992275,0.8195769671084795,20.22183004391739,2,DEEP
how_0029,541.9299999999996,89.59000000000009,-176.62315095494606,0.8105306430782576,27.59500026702881,2,DEEP
how_0030,542.629999999999,90.89000000000001,-176.61685863242207,0.8222912680095775,26.88421038577431,2,DEEP
how_0031,542.0299999999995,91.09,-176.62225094263445,0.8241012046861478,22.29284645109141,2,DEEP
how_0032,542.0299999999995,91.19,-176.62225085736247,0.8250059143789151,26.92640782328485,2,DEEP
