id,x,y,longitude,latitude,depth,strat,depth_bin
how_0001,542.0299999999995,89.2900000000001,-176.62225246152514,0.8078164295136894,17.893333530426027,1,MID
how_0002,543.4299999999982,89.19000000000011,-176.60967014360006,0.8069105241465793,17.053333307700182,1,MID
how_0003,543.0299999999986,90.09000000000006,-176.61326434075644,0.8150532489528544,15.497411727905273,1,MID
how_0004,543.4299999999982,88.99000000000012,-176.60967031585915,0.8051011072746799,16.24485289816763,1,MID
how_0005,543.4299999999982,89.09000000000012,-176.60967022977795,0.8060058157126521,17.259944084636327,1,MID
how_0006,542.9299999999987,90.39000000000004,-176.61416282656177,0.8177674623381005,17.26962805582472,1,MID
how_0007,543.2299999999984,87.99000000000018,-176.61146865139037,0.796054193540581,9.505945901612979,1,MID
how_0008,543.2299999999984,89.59000000000009,-176.6114672842838,0.8105295318162427,13.659399967193604,1,MID
how_0009,542.8299999999988,90.39000000000004,-176.6150615717774,0.8177675491908066,9.914666663275824,1,MID
how_0010,542.7299999999989,90.49000000000004,-176.61596023106247,0.8186723448977454,12.03000020980835,1,MID
how_0011,543.4299999999982,88.89000000000013,-176.60967040184363,0.8041963988326681,16.804325894023595,1,MID
how_0012,543.2299999999984,87.79000000000019,-176.61146882054598,0.7942447761838395,15.448048742806039,1,MID
how_0013,543.1299999999985,89.79000000000008,-176.6123658553878,0.8123390359075496,10.98615389603835,1,MID
how_0014,543.1299999999985,87.79000000000019,-176.6123675603183,0.7942448611281041,6.8450000286102295,1,MID
how_0015,542.4299999999992,90.99000000000001,-176.6186560396421,0.8231961505728674,22.746505393776843,2,DEEP
how_0016,542.5299999999991,87.5900000000002,-176.61776016699923,0.7924359479448012,18.602978706359863,2,DEEP
how_0017,543.4299999999982,88.39000000000016,-176.60967083031548,0.7996728565621667,20.566907125649994,2,DEEP
how_0018,543.3299999999983,88.19000000000017,-176.61056974139026,0.7978635253523957,18.099927535955455,2,DEEP
how_0019,543.4299999999982,88.69000000000014,-176.6096705735225,0.8023869819365423,18.265068491844282,2,DEEP
how_0020,543.4299999999982,89.2900000000001,-176.60967005732542,0.8078152325764576,20.198188969469445,2,DEEP
how_0021,542.3299999999992,90.99000000000001,-176.6195547865436,0.8231962369827794,20.76663768602454,2,DEEP
how_0022,541.7299999999998,90.29000000000005,-176.6249478593153,0.8168637811960786,18.435882301891553,2,DEEP
how_0023,542.3299999999992,87.99000000000018,-176.61955731630138,0.7960549526832572,19.119200115203856,2,DEEP
how_0024,542.7299999999989,87.29000000000022,-176.61596293669888,0.7897216530685289,18.452714325132824,2,DEEP
how_0025,541.8299999999997,89.89000000000007,-176.62404944881652,0.8132448569693033,24.72000026702881,2,DEEP
how_0026,541.9299999999996,91.19,-176.62314960504523,0.8250060001614787,26.300416615274216,2,DEEP
how_0027,542.5299999999991,90.89000000000001,-176.61775737893197,0.8222913547318186,21.170563348582093,2,DEEP
how_0028,543.3299999999983,89.4900000000001,-176.61056862741975,0.8096247364144444,18.529390236226522,2,DEEP
how_0029,541.6299999999999,90.49000000000004,-176.62584643792928,0.8186732857222736,19.24276919731727,2,DEEP
how_0030,542.2299999999993,88.29000000000016,-176.6204558087516,0.7987691649246687,20.914117658839505,2,DEEP
how_0031,542.0299999999995,91.19,-176.62225085736247,0.8250059143789151,26.92640782328485,2,DEEP
how_0032,542.1299999999994,91.19,-176.62135210977334,0.8250058283920247,28.327499866485596,2,DEEP
