id,x,y,longitude,latitude,depth,strat,depth_bin
how_0001,542.527499999999,87.6525000000032,-176.6178,0.793,5.429999828338623,1,SHAL
how_0002,542.3424999999993,90.96250000000019,-176.6194,0.8229,17.81999969482422,2,MID
how_0003,543.0324999999987,90.17250000000091,-176.6132,0.8158,13.239999771118164,2,MID
how_0004,542.8924999999988,90.43750000000067,-176.6145,0.8182,15.609999656677246,2,MID
how_0005,542.497499999999,90.87750000000027,-176.618,0.8222,17.719999313354492,2,MID
how_0006,542.1974999999993,88.40750000000251,-176.6207,0.7998,17.040000915527344,2,MID
how_0007,542.7974999999988,90.55250000000056,-176.6154,0.8192,13.739999771118164,2,MID
how_0008,543.2024999999985,87.74750000000311,-176.6117,0.7939,10.960000038146973,2,MID
how_0009,542.6674999999989,90.68250000000045,-176.6165,0.8204,12.720000267028809,2,MID
how_0010,542.4374999999991,90.91250000000024,-176.6186,0.8225,16.43000030517578,2,MID
how_0011,543.3524999999984,88.28750000000262,-176.6104,0.7987,13.710000038146973,2,MID
how_0012,541.8624999999997,90.00750000000106,-176.6238,0.8143,14.319999694824219,2,MID
how_0013,541.9024999999997,89.8575000000012,-176.6234,0.813,17.31999969482422,2,MID
how_0014,541.6125,90.60750000000051,-176.626,0.8197,15.09000015258789,2,MID
how_0015,542.0624999999995,89.40250000000161,-176.622,0.8088,10.880000114440918,2,MID
how_0016,543.4224999999983,88.99750000000198,-176.6097,0.8052,7.920000076293945,2,MID
how_0017,542.5924999999991,90.76750000000037,-176.6172,0.8212,14.180000305175781,2,MID
how_0018,542.7374999999988,87.30750000000351,-176.6159,0.7899,14.5,2,MID
how_0019,543.2724999999984,87.90250000000297,-176.6111,0.7953,17.860000610351563,2,MID
how_0020,543.3174999999983,89.47250000000155,-176.6107,0.8095,11.739999771118164,2,MID
how_0021,542.587499999999,87.45250000000338,-176.6172,0.7912,12.949999809265137,2,MID
how_0022,543.2524999999985,87.86250000000301,-176.6113,0.7949,13.260000228881836,2,MID
how_0023,542.712499999999,87.31250000000351,-176.6161,0.7899,15.239999771118164,2,MID
how_0024,543.0724999999986,90.09250000000098,-176.6129,0.8151,14.670000076293945,2,MID
how_0025,541.5274999999999,90.79250000000035,-176.6268,0.8214,17.600000381469727,2,MID
how_0026,542.672499999999,87.35250000000347,-176.6165,0.7903,13.010000228881836,2,MID
how_0027,543.4274999999982,88.76250000000219,-176.6097,0.803,8.970000267028809,2,MID
how_0028,542.8324999999988,87.30750000000351,-176.615,0.7899,17.110000610351563,2,MID
how_0029,542.692499999999,90.66750000000046,-176.6163,0.8203,13.279999732971191,2,MID
how_0030,542.9674999999986,87.41750000000341,-176.6138,0.7909,9.920000076293945,2,MID
how_0031,543.1874999999984,89.81750000000123,-176.6118,0.8126,14.470000267028809,2,MID
how_0032,542.9924999999987,87.44750000000339,-176.6136,0.7911,8.520000457763672,2,MID
how_0033,542.3974999999991,91.00250000000015,-176.6189,0.8233,28.6299991607666,3,DEEP
how_0034,542.1724999999994,88.47750000000245,-176.621,0.8005,24.40999984741211,3,DEEP
how_0035,542.1474999999994,88.67250000000227,-176.6212,0.8022,25.329999923706055,3,DEEP
how_0036,542.3024999999993,90.98750000000017,-176.6198,0.8232,18.989999771118164,3,DEEP
how_0037,542.0574999999994,91.12750000000004,-176.622,0.8244,24.049999237060547,3,DEEP
how_0038,543.4324999999983,88.61750000000232,-176.6096,0.8017,21.139999389648438,3,DEEP
how_0039,542.0824999999995,91.13250000000004,-176.6218,0.8245,24.790000915527344,3,DEEP
how_0040,541.8624999999997,91.13750000000003,-176.6238,0.8245,23.270000457763672,3,DEEP
how_0041,542.2674999999992,91.02250000000014,-176.6201,0.8235,21.110000610351563,3,DEEP
how_0042,543.3974999999982,89.33750000000167,-176.61,0.8082,29.209999084472656,3,DEEP
how_0043,542.9874999999986,90.30750000000079,-176.6136,0.817,24.489999771118164,3,DEEP
how_0044,542.1024999999995,89.20250000000179,-176.6216,0.807,19.34000015258789,3,DEEP
how_0045,542.6174999999989,87.36250000000346,-176.617,0.7904,29.65999984741211,3,DEEP
how_0046,542.8024999999989,87.27750000000354,-176.6153,0.7896,27.6200008392334,3,DEEP
how_0047,542.3674999999992,90.97250000000018,-176.6192,0.823,18.420000076293945,3,DEEP
how_0048,542.1824999999994,91.08250000000008,-176.6209,0.824,24.600000381469727,3,DEEP
how_0049,542.8224999999989,90.55750000000056,-176.6151,0.8193,20.440000534057617,3,DEEP
how_0050,543.1774999999984,87.62250000000323,-176.6119,0.7927,26.829999923706055,3,DEEP
how_0051,542.5324999999991,90.87750000000027,-176.6177,0.8222,21.18000030517578,3,DEEP
how_0052,543.3074999999983,88.02750000000286,-176.6108,0.7964,18.940000534057617,3,DEEP
how_0053,542.0374999999995,89.44250000000157,-176.6222,0.8092,27.549999237060547,3,DEEP
how_0054,543.3524999999984,89.45250000000156,-176.6104,0.8093,24.15999984741211,3,DEEP
how_0055,543.2424999999985,89.73250000000131,-176.6114,0.8118,23.020000457763672,3,DEEP
how_0056,542.1574999999993,88.88750000000208,-176.6211,0.8042,20.1299991607666,3,DEEP
how_0057,541.8174999999997,91.15250000000002,-176.6242,0.8247,25.190000534057617,3,DEEP
how_0058,543.4074999999982,88.40250000000252,-176.6099,0.7998,29.700000762939453,3,DEEP
