id,x,y,longitude,latitude,depth,strat,depth_bin
how_0001,543.1299999999985,89.89000000000007,-176.61236576913282,0.8132437446040233,15.96351350320352,1,MID
how_0002,542.629999999999,87.39000000000021,-176.61686159309298,0.7906264458285194,17.309408864364247,1,MID
how_0003,543.0299999999986,87.49000000000021,-176.61326655202765,0.7915308192307214,12.097999994489882,1,MID
how_0004,543.1299999999985,87.79000000000019,-176.6123675603183,0.7942448611281041,6.8450000286102295,1,MID
how_0005,542.7299999999989,90.49000000000004,-176.61596023106247,0.8186723448977454,12.03000020980835,1,MID
how_0006,543.0299999999986,87.5900000000002,-176.61326646817648,0.7924355281163463,7.303999996185302,1,MID
how_0007,542.2299999999993,88.49000000000015,-176.6204556425683,0.8005785841566377,16.772666676839194,1,MID
how_0008,543.3299999999983,89.2900000000001,-176.6105687998612,0.8078153193724154,13.800000190734863,1,MID
how_0009,542.4299999999992,90.79000000000002,-176.61865621133651,0.8213867319238182,14.893333117167154,1,MID
how_0010,543.2299999999984,89.59000000000009,-176.6114672842838,0.8105295318162427,13.659399967193604,1,MID
how_0011,542.0299999999995,89.4900000000001,-176.62225229425698,0.8096258490426295,15.315714266393092,1,MID
how_0012,542.4299999999992,90.89000000000001,-176.61865612553655,0.8222914412504057,16.872832637999704,1,MID
how_0013,541.9299999999996,89.79000000000008,-176.62315078751564,0.8123400627709747,14.073578980094508,1,MID
how_0014,543.2299999999984,87.79000000000019,-176.61146882054598,0.7942447761838395,15.448048742806039,1,MID
how_0015,542.629999999999,87.49000000000021,-176.61686151011614,0.7915311551020592,13.836499977111817,1,MID
how_0016,542.5299999999991,87.6900000000002,-176.61776008402762,0.793340657305819,16.29688173212031,1,MID
how_0017,542.3299999999992,88.09000000000017,-176.61955723334287,0.7969596622185041,17.04043951139345,1,MID
how_0018,542.9299999999987,90.39000000000004,-176.61416282656177,0.8177674623381005,17.26962805582472,1,MID
how_0019,543.1299999999985,87.49000000000021,-176.6123678127445,0.7915307347728016,20.420098052305335,2,DEEP
how_0020,543.4299999999982,88.39000000000016,-176.60967083031548,0.7996728565621667,20.566907125649994,2,DEEP
how_0021,541.53,90.99000000000001,-176.62674476513033,0.8231969209224532,25.65627274946733,2,DEEP
how_0022,543.4299999999982,88.29000000000016,-176.60967091571973,0.7987681480960096,27.014999866485596,2,DEEP
how_0023,541.7299999999998,90.39000000000004,-176.62494777539538,0.8177684912033714,22.797499960119072,2,DEEP
how_0024,541.53,90.69000000000003,-176.62674501707082,0.8204827904024717,19.164545471018013,2,DEEP
how_0025,543.3299999999983,89.69000000000008,-176.6105684545924,0.8114341534402227,27.885000228881836,2,DEEP
how_0026,542.5299999999991,87.49000000000021,-176.61776024987614,0.7915312385798073,21.15277768505944,2,DEEP
how_0027,543.2299999999984,89.89000000000007,-176.61146702520784,0.8132436576275746,24.67057146344866,2,DEEP
how_0028,542.5299999999991,90.99000000000001,-176.61775729283508,0.8231960639590774,28.139999389648438,2,DEEP
how_0029,541.53,91.09,-176.6267446809652,0.824101631087526,28.898333231608074,2,DEEP
how_0030,542.7299999999989,87.29000000000022,-176.61596293669888,0.7897216530685289,18.452714325132824,2,DEEP
how_0031,543.0299999999986,90.19000000000005,-176.61326425441402,0.8159579577336191,18.290225977278027,2,DEEP
how_0032,542.4299999999992,90.99000000000001,-176.6186560396421,0.8231961505728674,22.746505393776843,2,DEEP
how_0033,542.2299999999993,88.29000000000016,-176.6204558087516,0.7987691649246687,20.914117658839505,2,DEEP
how_0034,542.9299999999987,90.49000000000004,-176.61416274013317,0.8186721712028918,23.19773585841341,2,DEEP
how_0035,542.2299999999993,88.19000000000017,-176.6204558917022,0.7978644553026704,23.29071412767683,2,DEEP
how_0036,542.2299999999993,91.09,-176.62045344795573,0.8241010326968777,24.823421093455533,2,DEEP
how_0037,542.5299999999991,87.39000000000021,-176.61776033265838,0.7906265292108421,29.260000228881836,2,DEEP
how_0038,541.8299999999997,91.09,-176.62404843768755,0.8241013758590076,22.188500070571898,2,DEEP
how_0039,541.6299999999999,90.59000000000003,-176.62584635402501,0.8195779958147655,19.275731691500035,2,DEEP
how_0040,543.3299999999983,89.4900000000001,-176.61056862741975,0.8096247364144444,18.529390236226522,2,DEEP
