id,x,y,longitude,latitude,depth,strat,depth_bin
how_0001,542.527499999999,87.6475000000032,-176.6178,0.793,5.670000076293945,1,SHAL
how_0002,543.2024999999985,89.75250000000129,-176.6117,0.812,9.479999542236328,2,MID
how_0003,543.2624999999985,89.6375000000014,-176.6112,0.811,13.65999984741211,2,MID
how_0004,543.1424999999986,89.89750000000116,-176.6123,0.8133,9.9399995803833,2,MID
how_0005,543.0874999999985,87.56250000000328,-176.6127,0.7922,7.980000019073486,2,MID
how_0006,542.5424999999991,90.8475000000003,-176.6176,0.8219,17.719999313354492,2,MID
how_0007,542.8424999999988,87.28750000000353,-176.615,0.7897,29.280000686645508,3,DEEP
how_0008,542.0174999999995,91.13750000000003,-176.6224,0.8245,24.479999542236328,3,DEEP
how_0009,542.3424999999993,91.02750000000013,-176.6194,0.8235,27.030000686645508,3,DEEP
how_0010,542.9324999999988,90.39250000000071,-176.6141,0.8178,21.190000534057617,3,DEEP
how_0011,542.6074999999989,87.4325000000034,-176.6171,0.791,19.489999771118164,3,DEEP
how_0012,542.1974999999993,91.10750000000006,-176.6207,0.8243,28.690000534057617,3,DEEP
how_0013,543.3424999999984,88.12250000000277,-176.6105,0.7973,28.690000534057617,3,DEEP
