SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN
GUA_0001A,0001,251.1493,1464.8696,144.7035,13.2405,DEEP
GUA_0002A,0002,258.8893,1475.4266,144.774,13.3365,DEEP
GUA_0003A,0003,275.8893,1494.521,144.9294,13.5104,DEEP
GUA_0004A,0004,271.3993,1509.2294,144.8868,13.6429,DEEP
GUA_0005A,0005,264.8893,1487.2382,144.8285,13.4437,DEEP
GUA_0006A,0006,259.0393,1471.5302,144.7758,13.3013,DEEP
GUA_0007A,0007,269.2193,1511.0144,144.8665,13.6589,DEEP
GUA_0008A,0008,259.2293,1478.5784,144.7769,13.365,DEEP
GUA_0009A,0009,243.2393,1487.8808,144.6285,13.4477,DEEP
GUA_0010A,0010,279.2593,1503.9866,144.9598,13.5961,DEEP
GUA_0011A,0011,278.3793,1502.2832,144.9518,13.5807,DEEP
GUA_0012A,0012,278.4593,1502.4566,144.9526,13.5823,DEEP
GUA_0013A,0013,249.2893,1490.2268,144.6842,13.4694,DEEP
GUA_0014A,0014,261.9693,1496.1224,144.8008,13.5237,DEEP
GUA_0015A,0015,266.9093,1508.954,144.8453,13.6401,DEEP
GUA_0016A,0016,243.4493,1476.365,144.6315,13.3437,DEEP
GUA_0017A,0017,265.3093,1503.038,144.831,13.5865,DEEP
GUA_0018A,0018,244.7193,1480.3532,144.6429,13.3798,DEEP
GUA_0019A,0019,252.2893,1465.1654,144.714,13.2432,MID
GUA_0020A,0020,259.5593,1480.445,144.7798,13.3819,MID
GUA_0021A,0021,260.6493,1483.862,144.7896,13.4128,MID
GUA_0022A,0022,255.4193,1466.471,144.7428,13.2553,MID
GUA_0023A,0023,275.9293,1496.0714,144.9297,13.5244,MID
GUA_0024A,0024,247.6393,1464.5024,144.6712,13.2368,MID
GUA_0025A,0025,260.7493,1484.3006,144.7905,13.4168,MID
GUA_0026A,0026,258.7593,1473.0398,144.773,13.3149,MID
GUA_0027A,0027,275.5293,1495.5002,144.926,13.5192,MID
GUA_0028A,0028,274.9093,1495.1636,144.9203,13.5161,MID
GUA_0029A,0029,259.1993,1473.3254,144.7771,13.3175,MID
GUA_0030A,0030,268.6893,1490.5838,144.8633,13.4742,MID
GUA_0031A,0031,275.7793,1494.6944,144.9284,13.5119,MID
GUA_0032A,0032,259.1293,1476.5792,144.7762,13.3469,MID
GUA_0033A,0033,242.7393,1486.8098,144.624,13.438,MID
GUA_0034A,0034,278.0693,1501.5386,144.949,13.5739,MID
GUA_0035A,0035,273.2293,1506.9446,144.9039,13.6224,MID
GUA_0036A,0036,276.9893,1499.7026,144.9392,13.5573,MID
GUA_0037A,0037,250.8693,1490.6654,144.6987,13.4735,MID
GUA_0038A,0038,261.6693,1495.2962,144.7981,13.5162,MID
GUA_0039A,0039,244.2593,1489.9718,144.6378,13.4667,MID
GUA_0040A,0040,245.6393,1481.5262,144.6513,13.3905,MID
GUA_0041A,0041,243.8593,1476.3752,144.6353,13.3438,MID
GUA_0042A,0042,245.8493,1481.771,144.6532,13.3927,MID
GUA_0043A,0043,243.6293,1486.3814,144.6323,13.4342,MID
GUA_0044A,0044,265.6593,1506.659,144.834,13.6192,MID
GUA_0045A,0045,244.9093,1479.4352,144.6447,13.3715,MID
GUA_0046A,0046,265.4893,1503.7112,144.8326,13.5926,MID
GUA_0047A,0047,252.0493,1465.247,144.7118,13.2439,SHAL
GUA_0048A,0048,270.3993,1509.8924,144.8775,13.6488,SHAL
GUA_0049A,0049,275.6993,1495.8776,144.9276,13.5226,SHAL
GUA_0050A,0050,269.2793,1510.688,144.8671,13.6559,SHAL
GUA_0051A,0051,255.8993,1468.0826,144.7471,13.2699,SHAL
GUA_0052A,0052,243.1493,1487.8298,144.6277,13.4472,SHAL
GUA_0053A,0053,242.1393,1487.6666,144.6184,13.4457,SHAL
GUA_0054A,0054,272.8593,1506.9854,144.9005,13.6227,SHAL
GUA_0055A,0055,250.6993,1490.39,144.6972,13.471,SHAL
GUA_0056A,0056,259.9793,1494.521,144.7825,13.5091,SHAL
GUA_0057A,0057,265.0393,1502.018,144.8286,13.5772,SHAL
GUA_0058A,0058,246.2393,1470.9386,144.6577,13.2949,SHAL
GUA_0059A,0059,244.3293,1476.6302,144.6396,13.3461,SHAL
GUA_0060A,0060,245.4193,1473.7436,144.6499,13.3201,SHAL
