SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN
GUA_2785A,2785,272.8975,1494.3675,144.9018,13.5087,DEEP
GUA_2786A,2786,269.6525,1510.9475,144.8705,13.6583,DEEP
GUA_2787A,2787,267.9675,1489.2875,144.8567,13.4624,DEEP
GUA_2788A,2788,274.9875,1495.1475,144.9211,13.5159,DEEP
GUA_2789A,2789,268.2575,1489.8725,144.8593,13.4678,DEEP
GUA_2790A,2790,276.9325,1498.2525,144.9388,13.5442,DEEP
GUA_2791A,2791,266.9425,1489.0125,144.8473,13.4599,DEEP
GUA_2792A,2792,254.1675,1465.3125,144.7313,13.2447,DEEP
GUA_2793A,2793,254.5575,1465.3725,144.7349,13.2453,DEEP
GUA_2794A,2794,259.7675,1481.1725,144.7817,13.3885,DEEP
GUA_2795A,2795,255.3975,1466.2075,144.7426,13.2529,DEEP
GUA_2796A,2796,271.2225,1509.5025,144.8851,13.6454,DEEP
GUA_2797A,2797,275.2275,1494.6125,144.9233,13.5111,DEEP
GUA_2798A,2798,242.7325,1488.1675,144.6238,13.4502,DEEP
GUA_2799A,2799,279.2825,1504.2325,144.96,13.5984,DEEP
GUA_2800A,2800,275.2275,1504.9775,144.9225,13.6048,DEEP
GUA_2801A,2801,279.3425,1504.7175,144.9605,13.6028,DEEP
GUA_2802A,2802,279.3725,1504.5575,144.9608,13.6013,DEEP
GUA_2803A,2803,278.0575,1501.2325,144.9489,13.5712,DEEP
GUA_2804A,2804,278.3075,1501.7625,144.9512,13.576,DEEP
GUA_2805A,2805,245.0125,1472.6425,144.6463,13.3102,DEEP
GUA_2806A,2806,254.6225,1491.8225,144.7333,13.4843,DEEP
GUA_2807A,2807,242.0825,1487.7975,144.6179,13.4468,DEEP
GUA_2808A,2808,245.1675,1472.5375,144.6477,13.3092,DEEP
GUA_2809A,2809,265.1875,1504.0925,144.8298,13.596,DEEP
GUA_2810A,2810,255.6575,1467.3975,144.7449,13.2637,MID
GUA_2811A,2811,272.3525,1507.8175,144.8957,13.6302,MID
GUA_2812A,2812,265.4925,1487.7425,144.834,13.4483,MID
GUA_2813A,2813,247.7025,1464.4625,144.6718,13.2365,MID
GUA_2814A,2814,274.9525,1495.3725,144.9207,13.518,MID
GUA_2815A,2815,267.7625,1489.5875,144.8548,13.4651,MID
GUA_2816A,2816,259.5375,1481.2675,144.7795,13.3893,MID
GUA_2817A,2817,259.1275,1478.1725,144.776,13.3613,MID
GUA_2818A,2818,246.5675,1464.7375,144.6613,13.2389,MID
GUA_2819A,2819,259.0675,1476.4125,144.7756,13.3454,MID
GUA_2820A,2820,272.7375,1507.3175,144.8993,13.6257,MID
GUA_2821A,2821,275.7875,1495.8475,144.9284,13.5223,MID
GUA_2822A,2822,260.8975,1484.4525,144.7918,13.4182,MID
GUA_2823A,2823,262.1425,1485.3125,144.8033,13.4261,MID
GUA_2824A,2824,266.5975,1489.0225,144.8441,13.4599,MID
GUA_2825A,2825,275.1425,1495.3925,144.9225,13.5182,MID
GUA_2826A,2826,270.0325,1510.5925,144.8741,13.6551,MID
GUA_2827A,2827,258.8475,1472.4725,144.7739,13.3098,MID
GUA_2828A,2828,255.5575,1467.1575,144.744,13.2615,MID
GUA_2829A,2829,243.3175,1487.7825,144.6293,13.4468,MID
GUA_2830A,2830,244.4425,1485.0475,144.6399,13.4222,MID
GUA_2831A,2831,278.1325,1504.5725,144.9494,13.6014,MID
GUA_2832A,2832,273.0225,1506.9875,144.902,13.6228,MID
GUA_2833A,2833,277.5325,1501.0325,144.9441,13.5693,MID
GUA_2834A,2834,252.4575,1465.0325,144.7156,13.242,MID
GUA_2835A,2835,273.1175,1507.0275,144.9028,13.6231,MID
GUA_2836A,2836,250.8675,1464.8625,144.7009,13.2404,MID
GUA_2837A,2837,273.4075,1506.1625,144.9056,13.6154,MID
GUA_2838A,2838,244.6525,1484.6075,144.6419,13.4182,MID
GUA_2839A,2839,244.7225,1475.6075,144.6433,13.3369,MID
GUA_2840A,2840,256.5475,1491.8425,144.7511,13.4846,MID
GUA_2841A,2841,258.3325,1492.9325,144.7674,13.4946,MID
GUA_2842A,2842,244.8675,1490.2925,144.6434,13.4696,MID
