SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN
TIN_2076A,2076,352.5775,1651.0845,145.6293,14.9304,DEEP
TIN_2077A,2077,356.2025,1652.9095,145.6629,14.9471,DEEP
TIN_2078A,2078,351.8575,1653.1345,145.6225,14.9489,DEEP
TIN_2079A,2079,348.2325,1657.9395,145.5885,14.9921,DEEP
TIN_2080A,2080,356.5375,1652.8995,145.666,14.947,DEEP
TIN_2081A,2081,355.8525,1668.0495,145.6588,15.0839,DEEP
TIN_2082A,2082,355.2175,1664.1545,145.6531,15.0487,DEEP
TIN_2083A,2083,349.0525,1664.8345,145.5957,15.0545,DEEP
TIN_2084A,2084,347.8875,1659.8795,145.5852,15.0096,DEEP
TIN_2085A,2085,350.4025,1655.7495,145.6088,14.9725,DEEP
TIN_2086A,2086,355.9175,1667.1195,145.6594,15.0755,DEEP
TIN_2087A,2087,355.8075,1648.0595,145.6595,14.9033,DEEP
TIN_2088A,2088,347.9675,1662.1895,145.5858,15.0305,DEEP
TIN_2089A,2089,352.5325,1651.7495,145.6288,14.9364,DEEP
TIN_2090A,2090,355.4925,1664.4545,145.6556,15.0514,DEEP
TIN_2091A,2091,347.9075,1659.3445,145.5854,15.0048,DEEP
TIN_2092A,2092,350.8725,1654.5195,145.6132,14.9614,DEEP
TIN_2093A,2093,350.9875,1654.8545,145.6143,14.9644,MID
TIN_2094A,2094,356.0375,1652.9695,145.6613,14.9476,MID
TIN_2095A,2095,355.5325,1666.1695,145.6559,15.0669,MID
TIN_2096A,2096,347.9825,1659.4945,145.5861,15.0062,MID
TIN_2097A,2097,349.6375,1657.7745,145.6016,14.9907,MID
TIN_2098A,2098,347.6125,1660.4595,145.5826,15.0149,MID
TIN_2099A,2099,351.3075,1667.2045,145.6165,15.0761,MID
TIN_2100A,2100,356.3725,1647.8445,145.6647,14.9013,MID
TIN_2101A,2101,355.5625,1652.8095,145.6569,14.9462,MID
TIN_2102A,2102,351.5975,1654.2645,145.62,14.9591,MID
TIN_2103A,2103,355.8025,1647.5395,145.6595,14.8986,MID
TIN_2104A,2104,351.8225,1654.4545,145.6221,14.9608,MID
TIN_2105A,2105,351.0175,1666.9145,145.6139,15.0734,MID
TIN_2106A,2106,351.4625,1654.4345,145.6187,14.9606,MID
TIN_2107A,2107,351.7375,1654.3845,145.6213,14.9602,MID
TIN_2108A,2108,352.8375,1668.4745,145.6307,15.0876,MID
TIN_2109A,2109,354.8875,1669.6195,145.6497,15.0981,MID
TIN_2110A,2110,354.7625,1651.1945,145.6496,14.9315,MID
TIN_2111A,2111,356.5275,1655.8195,145.6657,14.9734,MID
TIN_2112A,2112,350.2575,1657.2545,145.6074,14.9861,MID
TIN_2113A,2113,353.8625,1669.6245,145.6402,15.0981,SHAL
TIN_2114A,2114,356.5125,1655.5545,145.6656,14.971,SHAL
TIN_2115A,2115,355.7525,1667.5595,145.6579,15.0795,SHAL
