region,island,depth_bin,sector_id,reef_id,strat,strat_nam,strat_area,strat_sets
MHI,haw,DEEP,HAW_HAMAK,FOREREEF,1,DEEP_HAW_HAMAK_FOREREEF,17.595776202222932,66
MHI,haw,MIDD,HAW_HAMAK,FOREREEF,5,MID_HAW_HAMAK_FOREREEF,19.188996100586223,72
MHI,haw,SHAL,HAW_HAMAK,FOREREEF,9,SHALLOW_HAW_HAMAK_FOREREEF,6.216678481396724,23
MHI,haw,DEEP,HAW_KONA,FOREREEF,2,DEEP_HAW_KONA_FOREREEF,16.174794168235916,66
MHI,haw,MIDD,HAW_KONA,FOREREEF,6,MID_HAW_KONA_FOREREEF,23.275537927029077,96
MHI,haw,SHAL,HAW_KONA,FOREREEF,10,SHALLOW_HAW_KONA_FOREREEF,12.035346781443799,50
MHI,haw,DEEP,HAW_PUNA,FOREREEF,3,DEEP_HAW_PUNA_FOREREEF,14.2893752092215,37
MHI,haw,MIDD,HAW_PUNA,FOREREEF,7,MID_HAW_PUNA_FOREREEF,15.800760503835042,40
MHI,haw,SHAL,HAW_PUNA,FOREREEF,11,SHALLOW_HAW_PUNA_FOREREEF,3.7936352620129123,20
MHI,haw,SHAL,HAW_SE,FOREREEF,12,SHALLOW_HAW_SE_FOREREEF,3.4974270132818286,20
MHI,haw,MIDD,HAW_SE,FOREREEF,8,MID_HAW_SE_FOREREEF,7.202152633756828,21
MHI,haw,DEEP,HAW_SE,FOREREEF,4,DEEP_HAW_SE_FOREREEF,6.575618731849519,20
