region,island,depth_bin,sector_id,reef_id,strat,strat_nam,strat_area,strat_sets
S.MARIAN,gua,DEEP,GUA_EAST_OPEN,FOREREEF,1,DEEP_GUA_EAST_OPEN_FOREREEF,6.758009999954565,8
S.MARIAN,gua,MIDD,GUA_EAST_OPEN,FOREREEF,5,MID_GUA_EAST_OPEN_FOREREEF,10.22141999993128,13
S.MARIAN,gua,DEEP,GUA_WEST_OPEN,FOREREEF,4,DEEP_GUA_WEST_OPEN_FOREREEF,4.628657999968881,4
S.MARIAN,gua,MIDD,GUA_WEST_OPEN,FOREREEF,9,MID_GUA_WEST_OPEN_FOREREEF,10.298225999930764,8
S.MARIAN,gua,SHAL,GUA_EAST_OPEN,FOREREEF,10,SHALLOW_GUA_EAST_OPEN_FOREREEF,4.11263999997235,5
S.MARIAN,gua,SHAL,GUA_WEST_OPEN,FOREREEF,14,SHALLOW_GUA_WEST_OPEN_FOREREEF,4.769621999967933,4
S.MARIAN,gua,DEEP,GUA_MP,FOREREEF,3,DEEP_GUA_MP_FOREREEF,2.3463059999842253,4
S.MARIAN,gua,MIDD,GUA_MP,FOREREEF,8,MID_GUA_MP_FOREREEF,3.2469659999781704,5
S.MARIAN,gua,SHAL,GUA_MP,FOREREEF,13,SHALLOW_GUA_MP_FOREREEF,1.0895639999926747,1
S.MARIAN,gua,SHAL,GUA_LAND,FOREREEF,12,SHALLOW_GUA_LAND_FOREREEF,0.0988379999993355,1
S.MARIAN,gua,MIDD,GUA_LAND,FOREREEF,7,MID_GUA_LAND_FOREREEF,0.006935999999953368,1
S.MARIAN,gua,MIDD,GUA_HARBOR,FOREREEF,6,MID_GUA_HARBOR_FOREREEF,0.031109999999790843,1
S.MARIAN,gua,DEEP,GUA_HARBOR,FOREREEF,2,DEEP_GUA_HARBOR_FOREREEF,0.012137999999918395,1
S.MARIAN,gua,SHAL,GUA_HARBOR,FOREREEF,11,SHALLOW_GUA_HARBOR_FOREREEF,0.0422279999997161,1
