region,island,depth_bin,sector_id,reef_id,strat,strat_nam,strat_area,strat_sets
MHI,oah,DEEP,OAH_NE,FOREREEF,3,DEEP_OAH_NE_FOREREEF,6.3552226387074695,2
MHI,oah,MIDD,OAH_NE,FOREREEF,9,MID_OAH_NE_FOREREEF,32.740972317162516,12
MHI,oah,DEEP,OAH_NORTH,FOREREEF,4,DEEP_OAH_NORTH_FOREREEF,9.169768411542455,3
MHI,oah,SHAL,OAH_NE,FOREREEF,15,SHALLOW_OAH_NE_FOREREEF,14.871526218431383,5
MHI,oah,MIDD,OAH_NORTH,FOREREEF,10,MID_OAH_NORTH_FOREREEF,13.606586567807971,4
MHI,oah,SHAL,OAH_NORTH,FOREREEF,16,SHALLOW_OAH_NORTH_FOREREEF,8.056995101026452,2
MHI,oah,DEEP,OAH_KAENA,FOREREEF,2,DEEP_OAH_KAENA_FOREREEF,8.015308813242536,2
MHI,oah,MIDD,OAH_KAENA,FOREREEF,8,MID_OAH_KAENA_FOREREEF,7.546205195885465,2
MHI,oah,SHAL,OAH_KAENA,FOREREEF,14,SHALLOW_OAH_KAENA_FOREREEF,2.8969312414061124,1
MHI,oah,MIDD,OAH_SOUTH,FOREREEF,12,MID_OAH_SOUTH_FOREREEF,45.1147381773937,16
MHI,oah,SHAL,OAH_SOUTH,FOREREEF,18,SHALLOW_OAH_SOUTH_FOREREEF,32.82411709880803,11
MHI,oah,DEEP,OAH_SOUTH,FOREREEF,6,DEEP_OAH_SOUTH_FOREREEF,16.193338418326476,6
MHI,oah,DEEP,OAH_EAST,FOREREEF,1,DEEP_OAH_EAST_FOREREEF,10.984754453252727,5
MHI,oah,MIDD,OAH_EAST,FOREREEF,7,MID_OAH_EAST_FOREREEF,17.85084292840862,8
MHI,oah,SHAL,OAH_EAST,FOREREEF,13,SHALLOW_OAH_EAST_FOREREEF,2.7834139367850663,1
MHI,oah,SHAL,OAH_PEARL,FOREREEF,17,SHALLOW_OAH_PEARL_FOREREEF,0.4394904074559283,1
MHI,oah,MIDD,OAH_PEARL,FOREREEF,11,MID_OAH_PEARL_FOREREEF,0.01829944509275721,1
MHI,oah,DEEP,OAH_PEARL,FOREREEF,5,DEEP_OAH_PEARL_FOREREEF,3.037252297553064e-4,1
