id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,431.6334136009052,2423.2020904939,-159.6619,21.9117,28.97359212861481,1,DEEP
kau_0002,450.20941360088386,2459.439090493781,-159.4832,22.2397,19.18393633319435,1,DEEP
kau_0003,461.3934136008711,2423.3562904939,-159.3738,21.914,25.58868575091315,1,DEEP
kau_0004,468.9774136008624,2441.6032904938393,-159.3007,22.079,18.720646991035945,1,DEEP
kau_0005,452.753413600881,2458.8736904937823,-159.4585,22.2347,20.477529268631493,1,DEEP
kau_0006,441.71341360089366,2460.210090493778,-159.5657,22.2464,21.653300103795463,1,DEEP
kau_0007,447.1854136008874,2418.678890493915,-159.5112,21.8714,27.94689186363211,1,DEEP
kau_0008,460.1934136008724,2421.7628904939047,-159.3854,21.8996,27.118451670863983,1,DEEP
kau_0009,448.0014136008864,2458.4110904937843,-159.5046,22.2304,28.176684843241027,1,DEEP
kau_0010,422.75341360091534,2429.5242904938796,-159.7482,21.9685,19.47337148583982,1,DEEP
kau_0011,446.1774136008885,2419.0900904939135,-159.521,21.8751,18.634690485388848,1,DEEP
kau_0012,447.0414136008875,2419.141490493914,-159.5126,21.8756,25.687095356489735,1,DEEP
kau_0013,440.1294136008954,2460.055890493779,-159.581,22.245,28.282108095014358,1,DEEP
kau_0014,465.9534136008658,2427.6224904938854,-159.3297,21.9526,19.615365338146795,1,DEEP
kau_0015,470.9454136008601,2448.233890493818,-159.2818,22.139,20.348851868891842,1,DEEP
kau_0016,439.5534136008961,2459.8502904937795,-159.5866,22.2431,29.293262176659944,1,DEEP
kau_0017,444.9774136008899,2419.449890493913,-159.5326,21.8783,24.14441148500312,1,DEEP
kau_0018,434.32141360090213,2455.4812904937935,-159.6372,22.2034,29.680072647429462,2,DEEP
kau_0019,420.1134136009184,2446.5890904938233,-159.7746,22.1225,22.59301348032163,2,DEEP
kau_0020,422.70541360091545,2446.8974904938223,-159.7495,22.1254,22.241225181019047,2,DEEP
kau_0021,422.70541360091545,2447.8740904938186,-159.7495,22.1342,23.45844013889474,2,DEEP
kau_0022,418.5774136009202,2433.327890493867,-159.7888,22.0026,23.223027757280633,2,DEEP
kau_0023,431.5854136009052,2452.8598904938026,-159.6636,22.1796,21.020031466495375,2,DEEP
kau_0024,422.60941360091556,2447.308690493821,-159.7504,22.1291,23.955259288649984,2,DEEP
kau_0025,435.8574136009004,2456.200890493791,-159.6223,22.21,23.444857793125333,2,DEEP
kau_0026,438.11341360089773,2458.7708904937826,-159.6005,22.2333,28.834555952799214,2,DEEP
kau_0027,421.84141360091644,2449.364690493814,-159.758,22.1476,23.83008307270445,2,DEEP
kau_0028,421.55341360091677,2447.2058904938212,-159.7607,22.1281,29.978471755981396,2,DEEP
kau_0029,423.66541360091435,2450.8552904938088,-159.7404,22.1612,23.95141069961844,2,DEEP
kau_0030,425.44141360091226,2450.3412904938104,-159.7231,22.1566,19.403110410046736,2,DEEP
kau_0031,422.9454136009151,2449.210490493814,-159.7473,22.1463,24.188187065135025,2,DEEP
kau_0032,436.76941360089927,2456.0980904937915,-159.6135,22.2091,22.61868863376069,2,DEEP
kau_0033,434.7534136009016,2454.7102904937965,-159.633,22.1965,22.24478417628495,2,DEEP
kau_0034,426.0174136009116,2452.0888904938047,-159.7176,22.1724,25.915571572092514,2,DEEP
kau_0035,438.01741360089784,2458.051290493785,-159.6014,22.2268,22.92845707747208,2,DEEP
kau_0036,431.29741360090554,2452.757090493803,-159.6664,22.1787,24.15736249381594,2,DEEP
kau_0037,434.6094136009018,2455.070090493795,-159.6344,22.1997,21.527599613319243,2,DEEP
kau_0038,422.9454136009151,2446.4862904938236,-159.7471,22.1217,21.024263195434592,2,DEEP
kau_0039,424.43341360091347,2451.6262904938067,-159.7329,22.1682,25.86513136248373,2,DEEP
kau_0040,425.0574136009127,2451.3178904938077,-159.7269,22.1654,22.538051404039003,2,DEEP
kau_0041,432.5454136009041,2423.5618904938992,-159.6531,21.915,15.489638471917054,3,MID
kau_0042,469.1694136008622,2451.6262904938067,-159.299,22.1696,15.565807267918226,3,MID
kau_0043,468.0654136008634,2438.41649049385,-159.3095,22.0502,16.59148163205848,3,MID
kau_0044,433.6974136009028,2423.2534904939002,-159.6419,21.9123,10.75327027385756,3,MID
kau_0045,459.95341360087275,2422.0712904939037,-159.3877,21.9024,8.197184458716807,3,MID
kau_0046,464.033413600868,2456.8690904937894,-159.349,22.2168,16.935981854183098,3,MID
kau_0047,469.60141360086163,2450.752490493809,-159.2948,22.1617,16.573645299313466,3,MID
kau_0048,444.68941360089025,2458.359690493784,-159.5367,22.2298,12.39902013170185,3,MID
kau_0049,439.93741360089564,2421.043290493907,-159.5814,21.8925,12.667840250430189,3,MID
kau_0050,455.4414136008779,2458.2568904937843,-159.4324,22.2292,10.932639788967434,3,MID
kau_0051,439.5534136008961,2421.0946904939074,-159.5852,21.893,13.229852853852924,3,MID
kau_0052,453.8094136008798,2418.1648904939166,-159.4471,21.8669,13.694698233702663,3,MID
kau_0053,459.3774136008734,2458.668090493783,-159.3942,22.233,17.704299214153696,3,MID
kau_0054,465.4254136008665,2456.4578904937907,-159.3355,22.2131,15.443452089215128,3,MID
kau_0055,448.9134136008854,2458.4110904937843,-159.4957,22.2304,11.36109858622357,3,MID
kau_0056,455.5374136008778,2457.6400904937864,-159.4314,22.2236,13.718271659818724,3,MID
kau_0057,456.4014136008768,2458.4110904937843,-159.4231,22.2306,13.928751630557647,3,MID
kau_0058,446.46541360088816,2419.192890493913,-159.5182,21.876,17.29302063878333,3,MID
kau_0059,468.9774136008624,2442.374290493837,-159.3007,22.086,12.929877793867034,3,MID
kau_0060,465.9054136008659,2431.169090493874,-159.3303,21.9847,12.432359623377113,3,MID
kau_0061,468.54541360086284,2451.8832904938054,-159.3051,22.1719,12.485469777202537,3,MID
kau_0062,457.26541360087583,2420.3750904939097,-159.4137,21.887,7.251850545006659,3,MID
kau_0063,465.80941360086604,2433.327890493867,-159.3312,22.0042,9.580091603051109,3,MID
kau_0064,465.80941360086604,2431.5288904938725,-159.3312,21.9879,8.376729312150221,3,MID
kau_0065,425.9694136009117,2428.7532904938817,-159.717,21.9616,7.850136334388878,3,MID
kau_0066,448.0494136008864,2458.1026904937853,-159.5041,22.2276,15.60921325740755,3,MID
kau_0067,437.5854136008984,2455.995290493792,-159.6056,22.2082,17.96787212525484,4,MID
kau_0068,437.15341360089883,2456.6120904937898,-159.6098,22.2137,16.838949864268518,4,MID
kau_0069,432.5454136009041,2452.8598904938026,-159.6543,22.1797,12.167269605491384,4,MID
kau_0070,426.40141360091116,2451.1122904938084,-159.7138,22.1636,11.429805447256685,4,MID
kau_0071,421.93741360091633,2448.6450904938165,-159.757,22.1412,14.77081317310813,4,MID
kau_0072,426.44941360091116,2451.2664904938074,-159.7134,22.165,12.72714152274622,4,MID
kau_0073,418.4334136009203,2434.5100904938627,-159.7903,22.0133,9.580219649647635,4,MID
kau_0074,467.0094136008646,2453.7850904937995,-159.32,22.189,3.8738493097846867,5,SHAL
kau_0075,465.3294136008666,2432.24849049387,-159.3359,21.9944,4.643315876547164,5,SHAL
kau_0076,469.7454136008615,2448.9534904938155,-159.2934,22.1454,2.672547989184123,5,SHAL
kau_0077,432.641413600904,2425.669290493892,-159.6523,21.934,4.05346270956268,5,SHAL
kau_0078,448.9614136008853,2457.742890493786,-159.4952,22.2243,1.8177138740821106,5,SHAL
kau_0079,431.39341360090543,2426.800090493888,-159.6644,21.9442,2.977239601656487,5,SHAL
kau_0080,449.58541360088464,2419.912490493911,-159.488,21.8826,4.6406325052967965,5,SHAL
kau_0081,432.9294136009037,2425.103890493894,-159.64940000000001,21.9289,5.235342062043843,5,SHAL
kau_0082,454.9614136008785,2457.9998904937856,-159.437,22.2268,3.3668660121287055,5,SHAL
