id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,430.33741360090664,2425.7720904938915,-159.6746,21.9349,25.34108353833413,1,DEEP
kau_0002,439.88941360089575,2459.3362904937812,-159.5833,22.2385,21.47099717592679,1,DEEP
kau_0003,465.1374136008668,2426.4402904938897,-159.3376,21.942,21.123705126388774,1,DEEP
kau_0004,456.8814136008763,2458.8736904937823,-159.4184,22.2348,21.87374739399213,1,DEEP
kau_0005,444.2574136008907,2459.64469049378,-159.5409,22.2414,21.61450538985249,1,DEEP
kau_0006,463.2654136008689,2424.127290493897,-159.3557,21.921,29.17368100480942,1,DEEP
kau_0007,456.7374136008764,2419.141490493914,-159.4188,21.8758,18.703800152244447,1,DEEP
kau_0008,431.5854136009052,2423.0992904939003,-159.6624,21.9108,29.58797822165051,1,DEEP
kau_0009,445.8414136008889,2458.359690493784,-159.5255,22.2298,26.429441452026396,1,DEEP
kau_0010,453.7614136008798,2417.805090493918,-159.4475,21.8637,20.92775850221927,1,DEEP
kau_0011,459.2334136008735,2420.22089049391,-159.3946,21.8856,29.186952562993554,1,DEEP
kau_0012,465.3294136008666,2456.7662904937897,-159.3364,22.2159,19.030879048003655,1,DEEP
kau_0013,460.2414136008724,2422.1740904939033,-159.3849,21.9033,19.860866411934353,1,DEEP
kau_0014,465.80941360086604,2434.6642904938626,-159.3313,22.0163,27.11595431258317,1,DEEP
kau_0015,441.85741360089344,2459.3876904937806,-159.5642,22.239,18.8759205931907,1,DEEP
kau_0016,469.60141360086163,2442.168690493838,-159.2947,22.0841,19.411828627376483,1,DEEP
kau_0017,446.3214136008884,2418.7816904939145,-159.5196,21.8723,28.536663996791656,1,DEEP
kau_0018,432.40141360090433,2453.836490493799,-159.6558,22.1885,28.57054115039188,2,DEEP
kau_0019,423.61741360091435,2447.61709049382,-159.7407,22.1319,21.216638876714057,2,DEEP
kau_0020,431.34541360090554,2452.448690493804,-159.6659,22.1759,19.794778828544295,2,DEEP
kau_0021,425.34541360091237,2451.1122904938084,-159.7241,22.1636,18.22202045663633,2,DEEP
kau_0022,420.73741360091765,2448.0282904938185,-159.7686,22.1355,23.623978821551283,2,DEEP
kau_0023,423.2814136009148,2447.5142904938202,-159.7439,22.131,22.337812918741893,2,DEEP
kau_0024,421.2174136009171,2446.537690493823,-159.7639,22.1221,28.845745644741466,2,DEEP
kau_0025,435.5694136009007,2455.6354904937934,-159.6251,22.2049,24.09655125920086,2,DEEP
kau_0026,425.8734136009118,2451.7804904938057,-159.719,22.1696,21.82161004543188,2,DEEP
kau_0027,424.67341360091314,2451.3178904938077,-159.7306,22.1654,21.42375735669708,2,DEEP
kau_0028,422.80141360091534,2446.7432904938223,-159.7485,22.124,21.43343503625039,2,DEEP
kau_0029,425.63341360091204,2450.3926904938107,-159.7212,22.1571,20.187131520370677,2,DEEP
kau_0030,430.7694136009062,2452.448690493804,-159.6715,22.1759,22.125162457653907,2,DEEP
kau_0031,418.91341360091974,2432.865290493868,-159.7855,21.9985,23.813837921702884,2,DEEP
kau_0032,437.00941360089905,2456.50929049379,-159.6112,22.2128,21.773279530629193,2,DEEP
kau_0033,424.2894136009136,2450.8038904938094,-159.7343,22.1608,18.42103324292336,2,DEEP
kau_0034,436.2894136008998,2455.429890493794,-159.6181,22.203,19.453608919833318,2,DEEP
kau_0035,429.6174136009075,2451.7290904938063,-159.6827,22.1693,18.67436792365526,2,DEEP
kau_0036,429.5694136009075,2452.0374904938053,-159.6831,22.1721,28.609174408816457,2,DEEP
kau_0037,420.4014136009181,2447.0516904938213,-159.7718,22.1267,20.862284866483826,2,DEEP
kau_0038,424.769413600913,2449.827290493812,-159.7296,22.152,19.476177328978956,2,DEEP
kau_0039,423.42541360091457,2451.3178904938077,-159.7427,22.1654,28.49672780379474,2,DEEP
