id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,453.7614136008798,2417.599490493919,-159.4475,21.8618,27.8187601337807,1,DEEP
kau_0002,470.41741360086075,2444.48169049383,-159.2868,22.105,29.6642017364502,1,DEEP
kau_0003,449.7294136008844,2458.8736904937823,-159.4878,22.2346,18.480866114753752,1,DEEP
kau_0004,466.8654136008648,2430.500890493876,-159.321,21.9787,26.95766601206846,1,DEEP
kau_0005,459.13741360087363,2420.6834904939087,-159.3956,21.8898,27.666324219718582,1,DEEP
kau_0006,468.44941360086295,2453.2710904938012,-159.3061,22.1844,25.602339583063028,1,DEEP
kau_0007,443.4414136008917,2419.7582904939118,-159.5475,21.881,26.732846659932402,1,DEEP
kau_0008,469.40941360086185,2441.2948904938403,-159.2965,22.0762,26.245623004311774,1,DEEP
kau_0009,468.7854136008626,2452.5514904938036,-159.3028,22.1779,18.84005055611203,1,DEEP
kau_0010,464.9934136008669,2427.416890493886,-159.339,21.9508,23.438741159184545,1,DEEP
kau_0011,445.74541360088904,2458.4110904937843,-159.5265,22.2303,20.267127045084163,1,DEEP
kau_0012,461.10541360087143,2422.585290493902,-159.3766,21.907,26.94707612017013,1,DEEP
kau_0013,428.41741360090884,2427.571090493886,-159.6932,21.9511,21.23178805003723,1,DEEP
kau_0014,468.1134136008634,2437.7482904938524,-159.309,22.0442,18.7529120553542,1,DEEP
kau_0015,460.76941360087176,2422.431090493903,-159.3798,21.9056,26.936824715984212,1,DEEP
kau_0016,422.46541360091567,2449.8786904938124,-159.7519,22.1523,23.68227407217823,2,DEEP
kau_0017,424.0014136009139,2451.4720904938067,-159.7371,22.1668,26.878452370494365,2,DEEP
kau_0018,422.8494136009152,2449.4160904938135,-159.7482,22.1482,18.221450555944035,2,DEEP
kau_0019,432.7854136009039,2454.144890493798,-159.652,22.1913,29.025658107762816,2,DEEP
kau_0020,432.7374136009039,2453.5280904938,-159.6525,22.1857,24.713495974161688,2,DEEP
kau_0021,422.89741360091523,2446.846090493822,-159.7476,22.1249,21.69656529918104,2,DEEP
kau_0022,423.905413600914,2449.8786904938124,-159.738,22.1524,28.714273572300097,2,DEEP
kau_0023,424.1454136009138,2449.4160904938135,-159.7356,22.1482,24.089954821354535,2,DEEP
