id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,432.25741360090444,2423.2020904939,-159.6559,21.9117,18.39784855683558,1,DEEP
kau_0002,450.44941360088364,2459.439090493781,-159.4809,22.2397,18.483417615342223,1,DEEP
kau_0003,462.0174136008703,2423.3562904939,-159.3678,21.914,27.305804136952304,1,DEEP
kau_0004,469.36141360086197,2441.6032904938393,-159.297,22.079,19.70337134849013,1,DEEP
kau_0005,455.24941360087814,2458.8736904937823,-159.4343,22.2347,22.303818277595994,1,DEEP
kau_0006,441.71341360089366,2460.210090493778,-159.5657,22.2464,21.653300103795463,1,DEEP
kau_0007,446.9454136008876,2418.6274904939155,-159.5135,21.8709,28.71133739014246,1,DEEP
kau_0008,435.4734136009008,2421.7114904939053,-159.6247,21.8984,29.4585590362549,1,DEEP
kau_0009,448.1934136008862,2458.4110904937843,-159.5027,22.2304,24.34414879787709,1,DEEP
kau_0010,422.75341360091534,2429.4728904938793,-159.7482,21.968,20.60611052108263,1,DEEP
kau_0011,450.5934136008834,2419.0900904939135,-159.4782,21.8752,27.02354136089842,1,DEEP
kau_0012,456.97741360087616,2419.141490493914,-159.4164,21.8758,26.2968311008162,1,DEEP
kau_0013,440.1294136008954,2460.055890493779,-159.581,22.245,28.282108095014358,1,DEEP
kau_0014,427.60141360090984,2427.571090493886,-159.7011,21.951,20.205387116125443,1,DEEP
kau_0015,470.9454136008601,2448.1824904938176,-159.2818,22.1385,20.341961297905314,1,DEEP
kau_0016,439.6014136008961,2459.8502904937795,-159.5861,22.2431,29.061160832206408,1,DEEP
kau_0017,457.26541360087583,2419.449890493913,-159.4137,21.8786,20.04780724519004,1,DEEP
kau_0018,434.5134136009019,2455.4812904937935,-159.6353,22.2034,27.43604461292709,2,DEEP
kau_0019,420.497413600918,2446.5890904938233,-159.7709,22.1225,25.955525005595987,2,DEEP
kau_0020,423.089413600915,2446.8974904938223,-159.7457,22.1254,21.51179075531949,2,DEEP
kau_0021,423.1374136009149,2447.8740904938186,-159.7453,22.1342,22.68369638175028,2,DEEP
kau_0022,418.96141360091974,2433.327890493867,-159.7851,22.0026,19.31970952978788,2,DEEP
kau_0023,431.777413600905,2452.8598904938026,-159.6618,22.1796,21.70667459375559,2,DEEP
kau_0024,423.041413600915,2447.308690493821,-159.7462,22.1291,22.861965209542895,2,DEEP
kau_0025,435.7614136009005,2456.200890493791,-159.6233,22.21,24.132292402811334,2,DEEP
kau_0026,438.11341360089773,2458.7708904937826,-159.6005,22.2333,28.834555952799214,2,DEEP
