SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2376A,2376,448.55,2458.9075,-159.4993,22.2349,DEEP,FOREREEF
KAU_2377A,2377,431.7112,2425.2388,-159.6612,21.9301,DEEP,FOREREEF
KAU_2378A,2378,449.3936,2419.5853,-159.4899,21.8796,DEEP,FOREREEF
KAU_2379A,2379,464.8668,2427.3958,-159.3402,21.9506,DEEP,FOREREEF
KAU_2380A,2380,441.0352,2460.4035,-159.5722,22.2481,DEEP,FOREREEF
KAU_2381A,2381,462.8489,2457.3767,-159.3605,22.2214,DEEP,FOREREEF
KAU_2382A,2382,465.1451,2426.2999,-159.3375,21.9407,DEEP,FOREREEF
KAU_2383A,2383,459.1263,2421.1683,-159.3957,21.8942,DEEP,FOREREEF
KAU_2384A,2384,461.005,2423.0644,-159.3775,21.9114,DEEP,FOREREEF
KAU_2385A,2385,458.0652,2459.0989,-159.4069,22.2368,DEEP,FOREREEF
KAU_2386A,2386,462.3967,2457.7594,-159.3649,22.2248,DEEP,FOREREEF
KAU_2387A,2387,450.4026,2459.4381,-159.4813,22.2397,DEEP,FOREREEF
KAU_2388A,2388,464.6581,2457.0288,-159.3429,22.2183,DEEP,FOREREEF
KAU_2389A,2389,432.5375,2423.0731,-159.6532,21.9106,DEEP,FOREREEF
KAU_2390A,2390,466.5368,2431.9186,-159.3242,21.9915,DEEP,FOREREEF
KAU_2391A,2391,466.4672,2432.1187,-159.3248,21.9933,DEEP,FOREREEF
KAU_2392A,2392,469.0765,2452.306,-159.3,22.1757,DEEP,FOREREEF
KAU_2393A,2393,466.6759,2433.5886,-159.3229,22.0066,DEEP,FOREREEF
KAU_2394A,2394,442.9487,2420.142,-159.5523,21.8845,DEEP,FOREREEF
KAU_2395A,2395,440.0871,2459.9426,-159.5814,22.2439,DEEP,FOREREEF
KAU_2396A,2396,457.1607,2458.9423,-159.4157,22.2354,DEEP,FOREREEF
KAU_2397A,2397,468.3894,2439.4682,-159.3064,22.0597,DEEP,FOREREEF
KAU_2398A,2398,468.5546,2438.555,-159.3048,22.0515,DEEP,FOREREEF
KAU_2399A,2399,464.8581,2426.4391,-159.3403,21.9419,DEEP,FOREREEF
KAU_2400A,2400,468.5198,2438.842,-159.3051,22.0541,DEEP,FOREREEF
KAU_2401A,2401,442.7747,2460.2905,-159.5554,22.2472,DEEP,FOREREEF
KAU_2402A,2402,443.1748,2460.1774,-159.5515,22.2462,DEEP,FOREREEF
KAU_2403A,2403,437.5822,2456.8201,-159.6056,22.2156,DEEP,FOREREEF
KAU_2404A,2404,424.1008,2451.1057,-159.7361,22.1635,DEEP,FOREREEF
KAU_2405A,2405,435.86,2455.7242,-159.6223,22.2057,DEEP,FOREREEF
KAU_2406A,2406,425.101,2450.3664,-159.7264,22.1568,DEEP,FOREREEF
KAU_2407A,2407,420.6739,2447.9485,-159.7692,22.1348,DEEP,FOREREEF
KAU_2408A,2408,419.6302,2431.8925,-159.7785,21.9897,DEEP,FOREREEF
KAU_2409A,2409,424.7966,2451.9755,-159.7294,22.1714,DEEP,FOREREEF
KAU_2410A,2410,422.9092,2448.766,-159.7476,22.1423,DEEP,FOREREEF
KAU_2411A,2411,422.2569,2447.4788,-159.7538,22.1306,DEEP,FOREREEF
KAU_2412A,2412,417.7428,2439.5987,-159.7972,22.0592,DEEP,FOREREEF
KAU_2413A,2413,418.7691,2433.1624,-159.787,22.0011,DEEP,FOREREEF
KAU_2414A,2414,430.8415,2452.1407,-159.6708,22.1731,DEEP,FOREREEF
KAU_2415A,2415,424.266,2450.062,-159.7345,22.1541,DEEP,FOREREEF
KAU_2416A,2416,421.4654,2449.8011,-159.7616,22.1516,DEEP,FOREREEF
KAU_2417A,2417,435.7992,2456.3765,-159.6229,22.2116,DEEP,FOREREEF
KAU_2418A,2418,418.3777,2433.9191,-159.7908,22.008,DEEP,FOREREEF
KAU_2419A,2419,426.4318,2452.0886,-159.7136,22.1725,DEEP,FOREREEF
KAU_2420A,2420,434.9816,2455.2893,-159.6308,22.2017,DEEP,FOREREEF
KAU_2421A,2421,419.578,2441.921,-159.7795,22.0803,DEEP,FOREREEF
KAU_2422A,2422,469.8854,2444.5912,-159.292,22.106,MID,NA
KAU_2423A,2423,443.0008,2459.9774,-159.5532,22.2443,MID,NA
KAU_2424A,2424,451.0375,2419.3157,-159.4739,21.8772,MID,NA
KAU_2425A,2425,457.3346,2458.1334,-159.414,22.2281,MID,NA
KAU_2426A,2426,462.4489,2424.456,-159.3636,21.924,MID,NA
KAU_2427A,2427,462.2488,2457.2028,-159.3663,22.2198,MID,NA
KAU_2428A,2428,432.6158,2423.882,-159.6524,21.9179,MID,NA
KAU_2429A,2429,425.7272,2428.57,-159.7193,21.96,MID,NA
KAU_2430A,2430,448.8544,2458.1334,-159.4963,22.2279,MID,NA
KAU_2431A,2431,454.9601,2458.7162,-159.4371,22.2333,MID,NA
KAU_2432A,2432,448.837,2420.0115,-159.4953,21.8835,MID,NA
KAU_2433A,2433,457.8565,2458.8032,-159.409,22.2342,MID,NA
KAU_2434A,2434,443.5401,2420.3333,-159.5465,21.8862,MID,NA
KAU_2435A,2435,443.2096,2459.5164,-159.5511,22.2402,MID,NA
KAU_2436A,2436,455.4385,2457.8116,-159.4324,22.2251,MID,NA
KAU_2437A,2437,470.1898,2447.8963,-159.2891,22.1359,MID,NA
KAU_2438A,2438,470.2072,2449.488,-159.2889,22.1503,MID,NA
KAU_2439A,2439,470.7116,2447.3657,-159.284,22.1311,MID,NA
KAU_2440A,2440,451.3071,2458.9249,-159.4725,22.2351,MID,NA
KAU_2441A,2441,465.7975,2427.8481,-159.3312,21.9547,MID,NA
KAU_2442A,2442,461.3703,2457.3854,-159.3748,22.2214,MID,NA
KAU_2443A,2443,467.7718,2439.416,-159.3124,22.0592,MID,NA
KAU_2444A,2444,454.908,2458.377,-159.4376,22.2302,MID,NA
KAU_2445A,2445,441.1743,2459.6121,-159.5709,22.241,MID,NA
KAU_2446A,2446,438.2606,2457.716,-159.5991,22.2238,MID,NA
KAU_2447A,2447,428.8149,2451.384,-159.6904,22.1662,MID,NA
KAU_2448A,2448,437.8866,2457.5855,-159.6027,22.2226,MID,NA
KAU_2449A,2449,419.9694,2442.0427,-159.7758,22.0814,MID,NA
KAU_2450A,2450,419.6041,2444.5042,-159.7794,22.1036,MID,NA
KAU_2451A,2451,437.9823,2457.629,-159.6018,22.223,MID,NA
KAU_2452A,2452,426.6231,2450.8448,-159.7117,22.1612,MID,NA
KAU_2453A,2453,419.8998,2432.2491,-159.776,21.9929,MID,NA
KAU_2454A,2454,418.4386,2436.5197,-159.7903,22.0315,MID,NA
KAU_2455A,2455,418.1342,2436.598,-159.7933,22.0321,MID,NA
KAU_2456A,2456,419.6911,2432.6927,-159.778,21.9969,MID,NA
KAU_2457A,2457,434.0422,2423.8559,-159.6386,21.9177,SHAL,FOREREEF
KAU_2458A,2458,430.3109,2427.5959,-159.6749,21.9514,SHAL,FOREREEF
KAU_2459A,2459,429.5455,2427.7437,-159.6823,21.9527,SHAL,FOREREEF
KAU_2460A,2460,467.8414,2452.9148,-159.3119,22.1812,SHAL,FOREREEF
KAU_2461A,2461,426.2839,2428.8223,-159.714,21.9623,SHAL,FOREREEF
KAU_2462A,2462,444.1315,2457.4202,-159.5421,22.2213,SHAL,FOREREEF
KAU_2463A,2463,469.7462,2447.4092,-159.2934,22.1315,SHAL,FOREREEF
KAU_2464A,2464,428.7888,2428.0743,-159.6897,21.9556,SHAL,FOREREEF
KAU_2465A,2465,468.5894,2451.0535,-159.3047,22.1644,SHAL,FOREREEF
KAU_2466A,2466,429.3542,2451.1318,-159.6852,22.1639,SHAL,FOREREEF
KAU_2467A,2467,433.7378,2453.2714,-159.6428,22.1834,SHAL,FOREREEF
KAU_2468A,2468,419.5693,2440.9033,-159.7796,22.0711,SHAL,FOREREEF
KAU_2469A,2469,428.5714,2451.1231,-159.6928,22.1638,SHAL,FOREREEF
KAU_2470A,2470,419.5258,2433.8669,-159.7797,22.0075,SHAL,FOREREEF
KAU_2471A,2471,428.2409,2451.1231,-159.696,22.1638,SHAL,FOREREEF
