SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2376A,2376,468.7711,2453.4053,-159.3029,22.1856,DEEP,FOREREEF
KAU_2377A,2377,449.2962,2459.0077,-159.492,22.2358,DEEP,FOREREEF
KAU_2378A,2378,427.0464,2427.2277,-159.7065,21.9479,DEEP,FOREREEF
KAU_2379A,2379,448.7632,2459.1439,-159.4972,22.237,DEEP,FOREREEF
KAU_2380A,2380,441.7921,2459.4254,-159.5649,22.2393,DEEP,FOREREEF
KAU_2381A,2381,463.1198,2424.0588,-159.3571,21.9204,DEEP,FOREREEF
KAU_2382A,2382,453.7377,2417.8571,-159.4478,21.8641,DEEP,FOREREEF
KAU_2383A,2383,462.2569,2423.8499,-159.3654,21.9185,DEEP,FOREREEF
KAU_2384A,2384,446.479,2418.7833,-159.518,21.8723,DEEP,FOREREEF
KAU_2385A,2385,465.7847,2434.6188,-159.3315,22.0159,DEEP,FOREREEF
KAU_2386A,2386,470.683,2447.122,-159.2843,22.1289,DEEP,FOREREEF
KAU_2387A,2387,467.096,2455.5028,-159.3192,22.2046,DEEP,FOREREEF
KAU_2388A,2388,435.574,2421.7434,-159.6237,21.8987,DEEP,FOREREEF
KAU_2389A,2389,445.5907,2419.2918,-159.5267,21.8769,DEEP,FOREREEF
KAU_2390A,2390,466.5292,2429.5522,-159.3242,21.9701,DEEP,FOREREEF
KAU_2391A,2391,444.4401,2419.8275,-159.5378,21.8817,DEEP,FOREREEF
KAU_2392A,2392,470.6915,2449.1287,-159.2842,22.147,DEEP,FOREREEF
KAU_2393A,2393,443.3234,2459.952,-159.55,22.2441,DEEP,FOREREEF
KAU_2394A,2394,443.5603,2460.0156,-159.5477,22.2447,DEEP,FOREREEF
KAU_2395A,2395,468.4411,2439.5765,-159.3059,22.0607,DEEP,FOREREEF
KAU_2396A,2396,424.7283,2451.7346,-159.7301,22.1692,DEEP,FOREREEF
KAU_2397A,2397,435.7771,2456.5016,-159.6231,22.2127,DEEP,FOREREEF
KAU_2398A,2398,427.334,2451.9253,-159.7048,22.171,DEEP,FOREREEF
KAU_2399A,2399,419.6692,2445.3786,-159.7788,22.1115,DEEP,FOREREEF
KAU_2400A,2400,424.5337,2451.1081,-159.7319,22.1635,DEEP,FOREREEF
KAU_2401A,2401,431.0649,2452.797,-159.6687,22.179,DEEP,FOREREEF
KAU_2402A,2402,429.3813,2451.889,-159.685,22.1708,DEEP,FOREREEF
KAU_2403A,2403,422.7148,2445.4785,-159.7493,22.1126,DEEP,FOREREEF
KAU_2404A,2404,436.4454,2455.6753,-159.6166,22.2053,DEEP,FOREREEF
KAU_2405A,2405,422.6895,2448.6565,-159.7497,22.1413,DEEP,FOREREEF
KAU_2406A,2406,431.4963,2452.7516,-159.6645,22.1787,DEEP,FOREREEF
KAU_2407A,2407,422.4272,2448.2479,-159.7522,22.1376,DEEP,FOREREEF
KAU_2408A,2408,422.9771,2451.4168,-159.7471,22.1662,DEEP,FOREREEF
KAU_2409A,2409,422.8248,2450.2183,-159.7485,22.1554,DEEP,FOREREEF
KAU_2410A,2410,419.7031,2446.0959,-159.7785,22.118,DEEP,FOREREEF
KAU_2411A,2411,425.9212,2451.6166,-159.7185,22.1682,DEEP,FOREREEF
KAU_2412A,2412,423.0955,2448.1843,-159.7458,22.137,DEEP,FOREREEF
KAU_2413A,2413,422.791,2449.6735,-159.7488,22.1505,DEEP,FOREREEF
KAU_2414A,2414,465.0994,2456.5833,-159.3386,22.2143,MID,FOREREEF
KAU_2415A,2415,447.2827,2420.1544,-159.5103,21.8847,MID,FOREREEF
KAU_2416A,2416,433.2814,2423.1054,-159.646,21.9109,MID,FOREREEF
KAU_2417A,2417,436.7415,2420.9807,-159.6124,21.8918,MID,FOREREEF
KAU_2418A,2418,461.1232,2423.7228,-159.3764,21.9173,MID,FOREREEF
KAU_2419A,2419,442.4689,2458.699,-159.5583,22.2328,MID,FOREREEF
KAU_2420A,2420,451.8765,2418.8469,-159.4658,21.873,MID,FOREREEF
KAU_2421A,2421,464.4226,2426.3833,-159.3445,21.9414,MID,FOREREEF
KAU_2422A,2422,442.9765,2459.153,-159.5534,22.2369,MID,FOREREEF
KAU_2423A,2423,432.207,2425.7386,-159.6565,21.9346,MID,FOREREEF
KAU_2424A,2424,466.2415,2431.8494,-159.327,21.9908,MID,FOREREEF
KAU_2425A,2425,461.174,2457.0283,-159.3767,22.2182,MID,FOREREEF
KAU_2426A,2426,450.5652,2419.4098,-159.4785,21.8781,MID,FOREREEF
KAU_2427A,2427,426.0396,2428.6169,-159.7163,21.9604,MID,FOREREEF
KAU_2428A,2428,441.9783,2459.3527,-159.5631,22.2387,MID,FOREREEF
KAU_2429A,2429,469.2871,2441.9373,-159.2977,22.082,MID,FOREREEF
KAU_2430A,2430,464.5411,2428.0994,-159.3434,21.9569,MID,FOREREEF
KAU_2431A,2431,468.4665,2451.9253,-159.3059,22.1723,MID,FOREREEF
KAU_2432A,2432,460.9117,2456.9556,-159.3793,22.2175,MID,FOREREEF
KAU_2433A,2433,425.7351,2428.2901,-159.7192,21.9574,MID,FOREREEF
KAU_2434A,2434,423.8146,2447.5033,-159.7387,22.1309,MID,FOREREEF
KAU_2435A,2435,438.1882,2457.11,-159.5997,22.2183,MID,FOREREEF
KAU_2436A,2436,437.5706,2455.9568,-159.6057,22.2078,MID,FOREREEF
KAU_2437A,2437,425.8366,2451.3079,-159.7193,22.1654,MID,FOREREEF
KAU_2438A,2438,424.6014,2450.8175,-159.7313,22.1609,MID,FOREREEF
KAU_2439A,2439,424.2546,2447.2763,-159.7345,22.1289,MID,FOREREEF
KAU_2440A,2440,467.739,2439.8398,-159.3127,22.0631,SHAL,FOREREEF
KAU_2441A,2441,452.4602,2458.1633,-159.4613,22.2282,SHAL,FOREREEF
KAU_2442A,2442,442.2405,2458.4901,-159.5605,22.2309,SHAL,FOREREEF
KAU_2443A,2443,447.528,2420.3905,-159.5079,21.8869,SHAL,FOREREEF
KAU_2444A,2444,460.4464,2423.9589,-159.383,21.9194,SHAL,FOREREEF
KAU_2445A,2445,443.9917,2457.9181,-159.5435,22.2258,SHAL,FOREREEF
KAU_2446A,2446,444.5332,2420.1725,-159.5369,21.8848,SHAL,FOREREEF
KAU_2447A,2447,442.9681,2458.3085,-159.5534,22.2293,SHAL,FOREREEF
KAU_2448A,2448,455.142,2457.8545,-159.4353,22.2255,SHAL,FOREREEF
KAU_2449A,2449,435.371,2454.5585,-159.627,22.1951,SHAL,FOREREEF
KAU_2450A,2450,424.3899,2447.5306,-159.7332,22.1312,SHAL,FOREREEF
KAU_2451A,2451,425.0667,2448.9289,-159.7267,22.1439,SHAL,FOREREEF
KAU_2452A,2452,426.9195,2450.5179,-159.7088,22.1583,SHAL,FOREREEF
KAU_2453A,2453,425.0836,2449.1105,-159.7265,22.1455,SHAL,FOREREEF
KAU_2454A,2454,427.5201,2450.6813,-159.703,22.1598,SHAL,FOREREEF
