SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2376A,2376,430.7632,2425.3171,-159.6704,21.9308,DEEP,FOREREEF
KAU_2377A,2377,455.2124,2418.3329,-159.4335,21.8685,DEEP,FOREREEF
KAU_2378A,2378,446.1233,2419.0983,-159.5215,21.8751,DEEP,FOREREEF
KAU_2379A,2379,463.6404,2425.0475,-159.3521,21.9293,DEEP,FOREREEF
KAU_2380A,2380,444.262,2419.5157,-159.5395,21.8789,DEEP,FOREREEF
KAU_2381A,2381,468.6416,2438.9638,-159.3039,22.0552,DEEP,FOREREEF
KAU_2382A,2382,470.8682,2449.5836,-159.2825,22.1511,DEEP,FOREREEF
KAU_2383A,2383,464.8842,2456.9071,-159.3407,22.2172,DEEP,FOREREEF
KAU_2384A,2384,461.266,2422.7078,-159.375,21.9081,DEEP,FOREREEF
KAU_2385A,2385,444.4099,2419.7941,-159.5381,21.8814,DEEP,FOREREEF
KAU_2386A,2386,466.6933,2433.7799,-159.3227,22.0083,DEEP,FOREREEF
KAU_2387A,2387,446.8626,2418.8634,-159.5143,21.873,DEEP,FOREREEF
KAU_2388A,2388,459.1089,2420.3159,-159.3958,21.8865,DEEP,FOREREEF
KAU_2389A,2389,470.1202,2450.9666,-159.2898,22.1636,DEEP,FOREREEF
KAU_2390A,2390,443.2096,2459.9947,-159.5511,22.2445,DEEP,FOREREEF
KAU_2391A,2391,444.0185,2460.0556,-159.5433,22.2451,DEEP,FOREREEF
KAU_2392A,2392,469.0678,2441.4687,-159.2998,22.0778,DEEP,FOREREEF
KAU_2393A,2393,468.4155,2453.8455,-159.3064,22.1896,DEEP,FOREREEF
KAU_2394A,2394,443.8271,2459.8904000000002,-159.5451,22.2436,DEEP,FOREREEF
KAU_2395A,2395,467.1891,2455.1067,-159.3183,22.201,DEEP,FOREREEF
KAU_2396A,2396,438.7477,2420.2898,-159.5929,21.8857,DEEP,FOREREEF
KAU_2397A,2397,469.9376,2451.3232,-159.2916,22.1668,DEEP,FOREREEF
KAU_2398A,2398,460.2918,2458.6118,-159.3853,22.2325,DEEP,FOREREEF
KAU_2399A,2399,467.3891,2454.8805,-159.3164,22.1989,DEEP,FOREREEF
KAU_2400A,2400,442.6703,2420.3594,-159.555,21.8864,DEEP,FOREREEF
KAU_2401A,2401,449.6198,2459.5251,-159.4889,22.2405,DEEP,FOREREEF
KAU_2402A,2402,466.0236,2427.7959,-159.3291,21.9542,DEEP,FOREREEF
KAU_2403A,2403,430.9111,2452.8627,-159.6702,22.1796,DEEP,FOREREEF
KAU_2404A,2404,422.5178,2448.4529000000002,-159.7514,22.1394,DEEP,FOREREEF
KAU_2405A,2405,422.1873,2449.8359,-159.7546,22.1519,DEEP,FOREREEF
KAU_2406A,2406,424.5183,2450.1925,-159.732,22.1552,DEEP,FOREREEF
KAU_2407A,2407,419.2736,2432.3361,-159.782,21.9937,DEEP,FOREREEF
KAU_2408A,2408,434.3032,2454.3152,-159.6373,22.1929,DEEP,FOREREEF
KAU_2409A,2409,419.3344,2442.5472,-159.7819,22.0859,DEEP,FOREREEF
KAU_2410A,2410,436.234,2456.6548,-159.6187,22.2141,DEEP,FOREREEF
KAU_2411A,2411,419.204,2442.0079,-159.7832,22.0811,DEEP,FOREREEF
KAU_2412A,2412,419.6824,2444.9912,-159.7787,22.108,DEEP,FOREREEF
KAU_2413A,2413,422.4395,2450.4969,-159.7522,22.1579,DEEP,FOREREEF
KAU_2414A,2414,418.8996,2443.8606,-159.7862,22.0978,DEEP,FOREREEF
KAU_2415A,2415,437.3386,2457.6551,-159.608,22.2232,DEEP,FOREREEF
KAU_2416A,2416,421.1262,2447.0091,-159.7648,22.1263,DEEP,FOREREEF
KAU_2417A,2417,421.8481,2443.6692,-159.7576,22.0962,DEEP,FOREREEF
KAU_2418A,2418,421.2479,2449.1835,-159.7637,22.146,DEEP,FOREREEF
KAU_2419A,2419,425.2402,2450.4447,-159.7251,22.1576,DEEP,FOREREEF
KAU_2420A,2420,419.8128,2443.7475,-159.7774,22.096800000000002,DEEP,FOREREEF
KAU_2421A,2421,425.7881,2452.219,-159.7198,22.1736,DEEP,FOREREEF
KAU_2422A,2422,442.853,2459.6121,-159.5546,22.241,MID,FOREREEF
KAU_2423A,2423,466.8151,2454.7327,-159.3219,22.1976,MID,FOREREEF
KAU_2424A,2424,469.4418,2451.0535,-159.2964,22.1644,MID,FOREREEF
KAU_2425A,2425,469.6418,2444.1476,-159.2943,22.102,MID,FOREREEF
KAU_2426A,2426,469.0765,2441.9732,-159.2998,22.0824,MID,FOREREEF
KAU_2427A,2427,440.0349,2458.0291,-159.5819,22.2266,MID,FOREREEF
KAU_2428A,2428,436.5993,2420.8204,-159.6137,21.8904,MID,FOREREEF
KAU_2429A,2429,468.7808,2451.0274,-159.3028,22.1642,MID,FOREREEF
KAU_2430A,2430,465.6409,2456.1156,-159.3334,22.2101,MID,FOREREEF
KAU_2431A,2431,461.6226,2457.1332,-159.3724,22.2192,MID,FOREREEF
KAU_2432A,2432,469.1374,2450.1403,-159.2993,22.1561,MID,FOREREEF
KAU_2433A,2433,465.9105,2455.8112,-159.3307,22.2073,MID,FOREREEF
KAU_2434A,2434,469.8767,2449.6532,-159.2921,22.1518,MID,FOREREEF
KAU_2435A,2435,431.7026,2423.969,-159.6613,21.9186,MID,FOREREEF
KAU_2436A,2436,444.0707,2458.6814,-159.5427,22.2327,MID,FOREREEF
KAU_2437A,2437,453.238,2459.2641,-159.4538,22.2382,MID,FOREREEF
KAU_2438A,2438,446.2103,2419.9332,-159.5207,21.8827,MID,FOREREEF
KAU_2439A,2439,470.2942,2447.6266,-159.2881,22.1335,MID,FOREREEF
KAU_2440A,2440,464.2319,2456.6635,-159.347,22.215,MID,FOREREEF
KAU_2441A,2441,468.5807,2440.3728,-159.3045,22.0679,MID,FOREREEF
KAU_2442A,2442,463.1534,2457.2985,-159.3575,22.2207,MID,FOREREEF
KAU_2443A,2443,450.5156,2419.394,-159.479,21.8779,MID,FOREREEF
KAU_2444A,2444,431.8417,2425.4041,-159.66,21.9316,MID,FOREREEF
KAU_2445A,2445,440.1915,2458.8554,-159.5804,22.2341,MID,FOREREEF
KAU_2446A,2446,423.8225,2447.4614,-159.7387,22.1305,MID,FOREREEF
KAU_2447A,2447,418.169,2437.8939,-159.793,22.0439,MID,FOREREEF
KAU_2448A,2448,418.8735,2442.1297,-159.7864,22.0822,MID,FOREREEF
