SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAU_2376A,2376,452.705413600881,2459.2334904937816,-159.459,22.2379,19.056631842692077,DEEP,1
KAU_2377A,2377,468.9774136008624,2440.8836904938416,-159.3007,22.0725,18.93640595675036,DEEP,1
KAU_2378A,2378,466.72141360086493,2433.2250904938674,-159.3224,22.0033,21.20822387725559,DEEP,1
KAU_2379A,2379,461.3454136008711,2423.4076904938993,-159.3743,21.9145,25.428404372668915,DEEP,1
KAU_2380A,2380,466.62541360086504,2432.865290493868,-159.3233,22,25.395802487332247,DEEP,1
KAU_2381A,2381,466.1934136008656,2436.617490493856,-159.3276,22.0339,23.173876751063425,DEEP,1
KAU_2382A,2382,460.72141360087187,2421.9170904939047,-159.3803,21.901,28.34858287309093,DEEP,1
KAU_2383A,2383,460.1934136008724,2421.7114904939053,-159.3854,21.8991,27.28660289187882,DEEP,1
KAU_2384A,2384,456.4494136008767,2419.0900904939135,-159.4215,21.8754,18.104694453043777,DEEP,1
KAU_2385A,2385,461.82541360087055,2423.3048904938996,-159.3696,21.9136,26.516405806267347,DEEP,1
KAU_2386A,2386,457.4094136008756,2459.0792904937816,-159.4133,22.2366,25.163101086027375,DEEP,1
KAU_2387A,2387,459.5214136008732,2458.8736904937823,-159.3928,22.2348,19.9457328086567,DEEP,1
KAU_2388A,2388,470.0814136008611,2444.0190904938318,-159.2901,22.1009,19.44824882051863,DEEP,1
KAU_2389A,2389,469.31341360086196,2441.243490493841,-159.2974,22.0758,26.704607790219864,DEEP,1
KAU_2390A,2390,422.89741360091523,2429.3186904938802,-159.7468,21.9666,25.297501680962608,DEEP,1
KAU_2391A,2391,424.57741360091325,2450.289890493811,-159.7315,22.1561,26.357992976430378,DEEP,2
KAU_2392A,2392,426.0654136009116,2452.2430904938046,-159.7171,22.1738,28.03608174049495,DEEP,2
KAU_2393A,2393,430.38541360090665,2452.7056904938026,-159.6753,22.1782,29.38077263538124,DEEP,2
KAU_2394A,2394,419.05741360091963,2433.0708904938674,-159.7842,22.0003,19.853919160684512,DEEP,2
KAU_2395A,2395,419.63341360091897,2446.1778904938246,-159.7792,22.1188,24.120776423981496,DEEP,2
KAU_2396A,2396,429.32941360090786,2452.0374904938053,-159.6855,22.1721,29.025652646149023,DEEP,2
KAU_2397A,2397,431.24941360090565,2452.8084904938023,-159.6669,22.1792,24.45460613034447,DEEP,2
KAU_2398A,2398,423.2334136009148,2450.59829049381,-159.7445,22.1589,22.890744712062432,DEEP,2
