SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAU_2376A,2376,448.23866238605115,2419.5551036716306,-159.501,21.8793,23.956003470791824,DEEP,1
KAU_2377A,2377,461.9015623859814,2457.836383668923,-159.3697,22.2255,18.400146085544556,DEEP,1
KAU_2378A,2378,431.005642386139,2425.1302236712363,-159.6681,21.9291,29.325434771121053,DEEP,1
KAU_2379A,2379,457.7223223860027,2419.591423671628,-159.4092,21.8799,29.011064281106435,DEEP,1
KAU_2380A,2380,422.7740623861811,2429.4613836709295,-159.748,21.9679,20.934901178741676,DEEP,1
KAU_2381A,2381,467.70512238595177,2454.34058366917,-159.3133,22.1941,19.206849999452846,DEEP,1
KAU_2382A,2382,444.01712238607263,2419.6368236716244,-159.5419,21.8799,26.700006810700245,DEEP,1
KAU_2383A,2383,468.44960238594797,2438.3597836703,-159.3058,22.0497,28.377397224874503,DEEP,1
KAU_2384A,2384,468.4834423859478,2452.624463669292,-159.3057,22.1786,22.905955250246283,DEEP,1
KAU_2385A,2385,460.7002423859875,2421.7433836714754,-159.3805,21.8994,29.21522521308673,DEEP,1
KAU_2386A,2386,465.7931623859615,2434.8095036705517,-159.3314,22.0176,28.3482880191648,DEEP,1
KAU_2387A,2387,447.89180238605286,2458.435663668881,-159.5056,22.2306,29.510652908290407,DEEP,1
KAU_2388A,2388,431.5132423861364,2423.731903671335,-159.6631,21.9165,26.366363448269883,DEEP,1
KAU_2389A,2389,465.84392238596126,2456.447143669021,-159.3314,22.2131,18.374377262742883,DEEP,1
KAU_2390A,2390,449.09312238604673,2458.87150366885,-159.494,22.2345,20.020611228106993,DEEP,1
KAU_2391A,2391,421.40354238618806,2448.8744236695566,-159.7622,22.1432,23.622388905837543,DEEP,2
KAU_2392A,2392,419.7115423861967,2445.8235436697723,-159.7784,22.1156,22.5821985467237,DEEP,2
KAU_2393A,2393,421.4458423861878,2449.228543669532,-159.7618,22.1464,26.473883643588348,DEEP,2
KAU_2394A,2394,432.16466238613316,2453.2963836692443,-159.658,22.1836,25.535236090049395,DEEP,2
KAU_2395A,2395,423.3070423861783,2449.292103669527,-159.7438,22.1471,25.148457711405012,DEEP,2
KAU_2396A,2396,421.0905223861896,2448.020903669617,-159.7652,22.1355,19.521708872671898,DEEP,2
KAU_2397A,2397,424.38992238617277,2451.335103669383,-159.7333,22.1656,23.65837165006094,DEEP,2
KAU_2398A,2398,434.4234823861216,2454.467703669161,-159.6362,22.1943,20.980818179401975,DEEP,2
KAU_2399A,2399,437.70596238610483,2456.8739036689913,-159.6044,22.2161,18.48672218186086,DEEP,2
KAU_2400A,2400,422.190322386184,2449.81874366949,-159.7546,22.1518,25.32160629643891,DEEP,2
KAU_2401A,2401,426.84332238616025,2451.9525436693393,-159.7096,22.1712,20.86293900110911,DEEP,2
KAU_2402A,2402,424.35608238617294,2450.2091836694626,-159.7336,22.1554,24.153007882418336,DEEP,2
KAU_2403A,2403,433.6705423861255,2453.895663669202,-159.6434,22.1891,22.22076318483491,DEEP,2
KAU_2404A,2404,432.8160823861298,2453.768543669211,-159.6517,22.1879,24.21296676021245,DEEP,2
KAU_2405A,2405,418.91630238620075,2433.147863670669,-159.7855,22.001,20.059840631321585,DEEP,2
KAU_2406A,2406,427.0379023861593,2452.106903669328,-159.7077,22.1726,23.221955773693935,DEEP,2
KAU_2407A,2407,419.0939623861998,2432.7301836706984,-159.7838,21.9973,20.169789869915732,DEEP,2
KAU_2408A,2408,470.5561423859373,2448.1207836696103,-159.2855,22.1379,13.137654944865126,MID,3
KAU_2409A,2409,467.7389623859516,2438.0692236703208,-159.3126,22.0471,15.755636399421522,MID,3
KAU_2410A,2410,430.8449023861399,2426.746463671122,-159.6697,21.9437,8.66435669461993,MID,3
KAU_2411A,2411,452.0118223860319,2458.544623668873,-159.4657,22.2317,6.844592500509696,MID,3
KAU_2412A,2412,455.92034238601195,2418.8014636716835,-159.4267,21.8727,16.72134043485047,MID,3
KAU_2413A,2413,466.42766238595834,2438.051063670322,-159.3254,22.0469,9.312901565391044,MID,3
KAU_2414A,2414,431.7162823861354,2423.995223671316,-159.6611,21.9189,17.006623278522593,MID,3
KAU_2415A,2415,462.18074238598,2424.2948636712954,-159.3662,21.9225,16.647800370579475,MID,3
KAU_2416A,2416,464.71028238596705,2456.7921836689966,-159.3424,22.2162,16.65328838080228,MID,3
KAU_2417A,2417,441.05612238608774,2420.671943671551,-159.5706,21.8892,12.732022150179395,MID,3
KAU_2418A,2418,439.1357023860976,2457.9453436689155,-159.5906,22.2259,13.553109729305296,MID,3
KAU_2419A,2419,467.8404823859511,2437.869463670335,-159.3117,22.0453,16.660995494003647,MID,3
KAU_2420A,2420,433.53518238612617,2424.2403836712992,-159.6435,21.9212,6.4580723440777765,MID,3
KAU_2421A,2421,465.80162238596154,2455.502823669088,-159.3318,22.2045,11.115369208889344,MID,3
KAU_2422A,2422,453.3485023860251,2459.0258636688386,-159.4527,22.2361,11.80600894047436,MID,3
KAU_2423A,2423,434.75342238611995,2422.8783836713956,-159.6317,21.9089,10.473111507079988,MID,3
KAU_2424A,2424,445.77680238606365,2419.5097036716334,-159.5249,21.8788,10.723800360276892,MID,3
KAU_2425A,2425,450.624382386039,2458.6535836688654,-159.4791,22.2326,13.522693403710196,MID,3
KAU_2426A,2426,432.26618238613264,2424.2222236713005,-159.6558,21.921,15.67146306897998,MID,3
KAU_2427A,2427,455.4635023860143,2457.8817836689195,-159.4322,22.2258,10.491749850126503,MID,3
KAU_2428A,2428,450.6582223860388,2459.3618236688153,-159.4788,22.239,17.128974597650128,MID,3
KAU_2429A,2429,463.2467023859746,2456.701383669003,-159.3566,22.2153,6.09312051183868,MID,3
KAU_2430A,2430,441.9698023860831,2459.2256236688245,-159.5631,22.2375,12.954375526152969,MID,3
KAU_2431A,2431,449.439982386045,2459.0167836688397,-159.4906,22.2359,16.492628881342753,MID,3
KAU_2432A,2432,469.42250238594306,2443.154023669961,-159.2964,22.093,16.662004393298698,MID,3
KAU_2433A,2433,436.3269823861119,2421.516383671492,-159.6164,21.8967,9.351036386335874,MID,3
KAU_2434A,2434,442.4689423860806,2459.507103668805,-159.5583,22.2401,16.088033712863268,MID,3
KAU_2435A,2435,426.8771623861601,2451.2533836693883,-159.7092,22.1649,11.108816991826993,MID,4
KAU_2436A,2436,427.46090238615716,2451.6256636693624,-159.7036,22.1683,13.887047248164167,MID,4
KAU_2437A,2437,421.61504238618693,2448.202503669604,-159.7601,22.1371,15.890543514868854,MID,4
KAU_2438A,2438,429.55052238614644,2451.6256636693624,-159.6833,22.1684,15.816606516566774,MID,4
KAU_2439A,2439,421.3527823861883,2447.957343669622,-159.7626,22.1349,16.980964021701705,MID,4
KAU_2440A,2440,437.2575823861072,2456.7195436690017,-159.6088,22.2147,17.00895111510266,MID,4
KAU_2441A,2441,430.7603023861403,2451.834503669347,-159.6716,22.1703,15.710733749662202,MID,4
KAU_2442A,2442,419.64386238619704,2432.9662636706817,-159.7785,21.9994,14.46464384444386,MID,4
KAU_2443A,2443,429.95660238614437,2451.5076236693703,-159.6794,22.1674,13.640277418561352,MID,4
KAU_2444A,2444,426.5556823861617,2451.580263669365,-159.7124,22.1679,15.771160739966955,MID,4
KAU_2445A,2445,427.2494023861582,2451.65290366936,-159.7056,22.1686,16.54132897265658,MID,4
KAU_2446A,2446,433.54364238612607,2453.2873036692445,-159.6447,22.1836,10.30224870179357,MID,4
KAU_2447A,2447,420.16838238619437,2445.523903669794,-159.774,22.1129,17.802063970404333,MID,4
KAU_2448A,2448,433.7213023861252,2453.577863669224,-159.6429,22.1862,13.87767516014363,MID,4
KAU_2449A,2449,455.3619823860148,2418.819623671682,-159.4321,21.8729,2.862710266581391,SHAL,5
KAU_2450A,2450,437.49446238610597,2421.007903671528,-159.6051,21.8921,2.1444988001322676,SHAL,5
KAU_2451A,2451,468.7034023859467,2449.9004636694845,-159.3035,22.154,1.3699269574435986,SHAL,5
KAU_2452A,2452,465.2432623859644,2435.0637436705338,-159.3368,22.0199,1.8822288707266892,SHAL,5
KAU_2453A,2453,448.6955023860488,2457.845463668922,-159.4978,22.2253,5.1582205170979,SHAL,5
KAU_2454A,2454,450.4382623860399,2458.372103668885,-159.4809,22.2301,4.206483307204226,SHAL,5
KAU_2455A,2455,469.89626238594064,2449.0197036695463,-159.2919,22.146,3.9873231196987247,SHAL,5
KAU_2456A,2456,465.56474238596275,2428.035823671031,-159.3335,21.9564,4.407329415806667,SHAL,5
KAU_2457A,2457,444.17786238607187,2457.6184636689386,-159.5416,22.2231,5.166783238017764,SHAL,5
KAU_2458A,2458,467.3582623859536,2439.3131836702332,-159.3164,22.0583,1.8597059595553191,SHAL,5
KAU_2459A,2459,446.2336423860613,2420.3269036715756,-159.5205,21.8862,1.9906152869599676,SHAL,5
KAU_2460A,2460,442.976542386078,2457.990743668912,-159.5533,22.2264,4.223063279787655,SHAL,5
KAU_2461A,2461,466.3430623859588,2454.34058366917,-159.3265,22.194,1.486965296152014,SHAL,5
KAU_2462A,2462,467.6120623859523,2439.467543670222,-159.3139,22.0597,4.6989868680355285,SHAL,5
KAU_2463A,2463,442.8665623860785,2458.372103668885,-159.5544,22.2298,5.436375586857663,SHAL,5
KAU_2464A,2464,430.92950238613946,2451.5711836693663,-159.6699,22.168,4.746548815024092,SHAL,6
KAU_2465A,2465,433.179862386128,2452.9785836692663,-159.6482,22.1808,4.866888934407168,SHAL,6
KAU_2466A,2466,426.4118623861625,2450.200103669463,-159.7137,22.1554,2.4308797760032754,SHAL,6
KAU_2467A,2467,419.0009023862003,2434.273783670589,-159.7848,22.0112,3.301390762525944,SHAL,6
KAU_2468A,2468,432.579202386131,2452.5699836692957,-159.654,22.1771,2.5546238339960374,SHAL,6
KAU_2469A,2469,428.5353223861516,2451.1716636693945,-159.6931,22.1643,5.3157874410684505,SHAL,6
