SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2376A,2376,465.8844,2427.6655,-159.3304,21.953,DEEP,FOREREEF
KAU_2377A,2377,443.1139,2459.212,-159.552,22.2374,DEEP,FOREREEF
KAU_2378A,2378,450.7853,2459.4729,-159.4776,22.24,DEEP,FOREREEF
KAU_2379A,2379,430.7632,2425.3171,-159.6704,21.9308,DEEP,FOREREEF
KAU_2380A,2380,455.2124,2418.3329,-159.4335,21.8685,DEEP,FOREREEF
KAU_2381A,2381,446.1233,2419.0983,-159.5215,21.8751,DEEP,FOREREEF
KAU_2382A,2382,463.6404,2425.0475,-159.3521,21.9293,DEEP,FOREREEF
KAU_2383A,2383,444.262,2419.5157,-159.5395,21.8789,DEEP,FOREREEF
KAU_2384A,2384,468.6416,2438.9638,-159.3039,22.0552,DEEP,FOREREEF
KAU_2385A,2385,470.8682,2449.5836,-159.2825,22.1511,DEEP,FOREREEF
KAU_2386A,2386,464.8842,2456.9071,-159.3407,22.2172,DEEP,FOREREEF
KAU_2387A,2387,461.266,2422.7078,-159.375,21.9081,DEEP,FOREREEF
KAU_2388A,2388,444.4099,2419.7941,-159.5381,21.8814,DEEP,FOREREEF
KAU_2389A,2389,466.6933,2433.7799,-159.3227,22.0083,DEEP,FOREREEF
KAU_2390A,2390,446.8626,2418.8634,-159.5143,21.873,DEEP,FOREREEF
KAU_2391A,2391,459.1089,2420.3159,-159.3958,21.8865,DEEP,FOREREEF
KAU_2392A,2392,470.1202,2450.9666,-159.2898,22.1636,DEEP,FOREREEF
KAU_2393A,2393,443.2096,2459.9947,-159.5511,22.2445,DEEP,FOREREEF
KAU_2394A,2394,444.0185,2460.0556,-159.5433,22.2451,DEEP,FOREREEF
KAU_2395A,2395,469.0678,2441.4687,-159.2998,22.0778,DEEP,FOREREEF
KAU_2396A,2396,429.6151,2451.8015,-159.6827,22.17,DEEP,FOREREEF
KAU_2397A,2397,436.982,2456.5853,-159.6114,22.2135,DEEP,FOREREEF
KAU_2398A,2398,424.6052,2451.2536,-159.7313,22.1648,DEEP,FOREREEF
KAU_2399A,2399,430.798,2452.9061,-159.6713,22.18,DEEP,FOREREEF
KAU_2400A,2400,417.8211,2436.3805,-159.7963,22.0302,DEEP,FOREREEF
KAU_2401A,2401,430.9111,2452.8627,-159.6702,22.1796,DEEP,FOREREEF
KAU_2402A,2402,422.5178,2448.4529000000002,-159.7514,22.1394,DEEP,FOREREEF
KAU_2403A,2403,422.1873,2449.8359,-159.7546,22.1519,DEEP,FOREREEF
KAU_2404A,2404,424.5183,2450.1925,-159.732,22.1552,DEEP,FOREREEF
KAU_2405A,2405,419.2736,2432.3361,-159.782,21.9937,DEEP,FOREREEF
KAU_2406A,2406,434.3032,2454.3152,-159.6373,22.1929,DEEP,FOREREEF
KAU_2407A,2407,419.3344,2442.5472,-159.7819,22.0859,DEEP,FOREREEF
KAU_2408A,2408,436.234,2456.6548,-159.6187,22.2141,DEEP,FOREREEF
KAU_2409A,2409,419.204,2442.0079,-159.7832,22.0811,DEEP,FOREREEF
KAU_2410A,2410,419.6824,2444.9912,-159.7787,22.108,DEEP,FOREREEF
