SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2376A,2376,448.2387,2419.5551,-159.501,21.8793,DEEP,FOREREEF
KAU_2377A,2377,461.9016,2457.8364,-159.3697,22.2255,DEEP,FOREREEF
KAU_2378A,2378,431.0056,2425.1302,-159.6681,21.9291,DEEP,FOREREEF
KAU_2379A,2379,457.7223,2419.5914,-159.4092,21.8799,DEEP,FOREREEF
KAU_2380A,2380,422.7741,2429.4614,-159.748,21.9679,DEEP,FOREREEF
KAU_2381A,2381,467.7051,2454.3406,-159.3133,22.1941,DEEP,FOREREEF
KAU_2382A,2382,444.0171,2419.6368,-159.5419,21.8799,DEEP,FOREREEF
KAU_2383A,2383,468.4496,2438.3598,-159.3058,22.0497,DEEP,FOREREEF
KAU_2384A,2384,468.4834,2452.6245,-159.3057,22.1786,DEEP,FOREREEF
KAU_2385A,2385,460.7002,2421.7434,-159.3805,21.8994,DEEP,FOREREEF
KAU_2386A,2386,465.7932,2434.8095,-159.3314,22.0176,DEEP,FOREREEF
KAU_2387A,2387,447.8918,2458.4357,-159.5056,22.2306,DEEP,FOREREEF
KAU_2388A,2388,431.5132,2423.7319,-159.6631,21.9165,DEEP,FOREREEF
KAU_2389A,2389,465.8439,2456.4471,-159.3314,22.2131,DEEP,FOREREEF
KAU_2390A,2390,449.0931,2458.8715,-159.494,22.2345,DEEP,FOREREEF
KAU_2391A,2391,421.4035,2448.8744,-159.7622,22.1432,DEEP,FOREREEF
KAU_2392A,2392,419.7115,2445.8235,-159.7784,22.1156,DEEP,FOREREEF
KAU_2393A,2393,421.4458,2449.2285,-159.7618,22.1464,DEEP,FOREREEF
KAU_2394A,2394,432.1647,2453.2964,-159.658,22.1836,DEEP,FOREREEF
KAU_2395A,2395,423.307,2449.2921,-159.7438,22.1471,DEEP,FOREREEF
KAU_2396A,2396,421.0905,2448.0209,-159.7652,22.1355,DEEP,FOREREEF
KAU_2397A,2397,424.3899,2451.3351,-159.7333,22.1656,DEEP,FOREREEF
KAU_2398A,2398,434.4235,2454.4677,-159.6362,22.1943,DEEP,FOREREEF
KAU_2399A,2399,437.706,2456.8739,-159.6044,22.2161,DEEP,FOREREEF
KAU_2400A,2400,422.1903,2449.8187,-159.7546,22.1518,DEEP,FOREREEF
KAU_2401A,2401,426.8433,2451.9525,-159.7096,22.1712,DEEP,FOREREEF
KAU_2402A,2402,424.3561,2450.2092,-159.7336,22.1554,DEEP,FOREREEF
KAU_2403A,2403,433.6705,2453.8957,-159.6434,22.1891,DEEP,FOREREEF
KAU_2404A,2404,432.8161,2453.7685,-159.6517,22.1879,DEEP,FOREREEF
KAU_2405A,2405,418.9163,2433.1479,-159.7855,22.001,DEEP,FOREREEF
KAU_2406A,2406,427.0379,2452.1069,-159.7077,22.1726,DEEP,FOREREEF
KAU_2407A,2407,419.094,2432.7302,-159.7838,21.9973,DEEP,FOREREEF
KAU_2408A,2408,470.5561,2448.1208,-159.2855,22.1379,MID,FOREREEF
KAU_2409A,2409,467.739,2438.0692,-159.3126,22.0471,MID,FOREREEF
KAU_2410A,2410,430.8449,2426.7465,-159.6697,21.9437,MID,FOREREEF
KAU_2411A,2411,452.0118,2458.5446,-159.4657,22.2317,MID,FOREREEF
