SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAU_2376A,2376,444.262,2419.5157,-159.5395,21.8789,DEEP,FOREREEF
KAU_2377A,2377,468.6416,2438.9638,-159.3039,22.0552,DEEP,FOREREEF
KAU_2378A,2378,470.8682,2449.5836,-159.2825,22.1511,DEEP,FOREREEF
KAU_2379A,2379,464.8842,2456.9071,-159.3407,22.2172,DEEP,FOREREEF
KAU_2380A,2380,461.266,2422.7078,-159.375,21.9081,DEEP,FOREREEF
KAU_2381A,2381,444.4099,2419.7941,-159.5381,21.8814,DEEP,FOREREEF
KAU_2382A,2382,466.6933,2433.7799,-159.3227,22.0083,DEEP,FOREREEF
KAU_2383A,2383,446.8626,2418.8634,-159.5143,21.873,DEEP,FOREREEF
KAU_2384A,2384,459.1089,2420.3159,-159.3958,21.8865,DEEP,FOREREEF
KAU_2385A,2385,470.1202,2450.9666,-159.2898,22.1636,DEEP,FOREREEF
KAU_2386A,2386,443.2096,2459.9947,-159.5511,22.2445,DEEP,FOREREEF
KAU_2387A,2387,444.0185,2460.0556,-159.5433,22.2451,DEEP,FOREREEF
KAU_2388A,2388,469.0678,2441.4687,-159.2998,22.0778,DEEP,FOREREEF
KAU_2389A,2389,468.4155,2453.8455,-159.3064,22.1896,DEEP,FOREREEF
KAU_2390A,2390,443.8271,2459.8904000000002,-159.5451,22.2436,DEEP,FOREREEF
KAU_2391A,2391,467.1891,2455.1067,-159.3183,22.201,DEEP,FOREREEF
KAU_2392A,2392,438.7477,2420.2898,-159.5929,21.8857,DEEP,FOREREEF
KAU_2393A,2393,469.9376,2451.3232,-159.2916,22.1668,DEEP,FOREREEF
KAU_2394A,2394,460.2918,2458.6118,-159.3853,22.2325,DEEP,FOREREEF
KAU_2395A,2395,467.3891,2454.8805,-159.3164,22.1989,DEEP,FOREREEF
KAU_2396A,2396,442.6703,2420.3594,-159.555,21.8864,DEEP,FOREREEF
KAU_2397A,2397,449.6198,2459.5251,-159.4889,22.2405,DEEP,FOREREEF
KAU_2398A,2398,466.0236,2427.7959,-159.3291,21.9542,DEEP,FOREREEF
KAU_2399A,2399,448.5152,2458.577,-159.4996,22.2319,DEEP,FOREREEF
KAU_2400A,2400,426.51,2427.1697,-159.7117,21.9473,DEEP,FOREREEF
