id,x,y,longitude,latitude,depth,strat,depth_bin
kau_0001,462.0174136008703,2422.9964904939006,-159.3677,21.9108,29.325365640433137,1,DEEP
kau_0002,461.82541360087055,2423.818890493898,-159.3696,21.9182,24.838690752699573,1,DEEP
kau_0003,446.7534136008878,2458.7194904937833,-159.5167,22.2331,22.44042529213658,1,DEEP
kau_0004,461.0574136008714,2423.2020904939,-159.377,21.9126,22.049065413933345,1,DEEP
kau_0005,466.0974136008657,2456.046690493792,-159.3289,22.2094,18.519545605449643,1,DEEP
kau_0006,470.0814136008611,2443.8134904938324,-159.2901,22.099,20.41457345150232,1,DEEP
kau_0007,439.4574136008962,2458.7708904937826,-159.5875,22.2333,24.083320875490028,1,DEEP
kau_0008,465.3774136008665,2456.817690493789,-159.3359,22.2164,19.936847641474316,1,DEEP
kau_0009,447.1374136008874,2418.9358904939145,-159.5117,21.8737,26.71443739132004,1,DEEP
kau_0010,463.9854136008681,2425.258090493893,-159.3487,21.9312,22.144264185982582,1,DEEP
kau_0011,458.6094136008743,2419.809690493911,-159.4007,21.8819,25.157867191345584,1,DEEP
kau_0012,466.72141360086493,2433.0708904938674,-159.3224,22.0019,21.722437283915504,1,DEEP
kau_0013,469.36141360086197,2451.7804904938057,-159.2972,22.171,18.02816432118281,1,DEEP
kau_0014,470.1294136008611,2450.44409049381,-159.2897,22.1589,20.840627351099425,1,DEEP
kau_0015,457.3614136008757,2459.0278904937823,-159.4138,22.2362,22.861798390903083,1,DEEP
kau_0016,439.07341360089663,2420.7862904939084,-159.5898,21.8902,24.47806901397829,1,DEEP
kau_0017,460.81741360087176,2421.8656904939044,-159.3793,21.9005,27.956963125799042,1,DEEP
kau_0018,435.08941360090125,2456.046690493792,-159.6298,22.2086,29.75916998313716,2,DEEP
kau_0019,421.60141360091666,2447.6684904938193,-159.7602,22.1323,29.61793085262365,2,DEEP
kau_0020,419.1054136009195,2445.5096904938264,-159.7843,22.1127,27.951414296681904,2,DEEP
kau_0021,425.39341360091237,2451.6262904938067,-159.7236,22.1682,23.186540715325698,2,DEEP
kau_0022,419.92141360091864,2447.000290493822,-159.7765,22.1262,25.867151385562323,2,DEEP
kau_0023,430.33741360090664,2451.9346904938056,-159.6757,22.1712,20.910027414365647,2,DEEP
kau_0024,426.1614136009115,2451.9346904938056,-159.7162,22.1711,22.689047763629343,2,DEEP
kau_0025,429.23341360090797,2451.9346904938056,-159.6864,22.1712,25.522845272756683,2,DEEP
kau_0026,421.2174136009171,2445.458290493827,-159.7638,22.1123,25.680757915686627,2,DEEP
kau_0027,431.0574136009059,2452.0374904938053,-159.6687,22.1722,19.185789702653246,2,DEEP
kau_0028,435.3294136009009,2455.532690493794,-159.6274,22.2039,25.105070780746026,2,DEEP
