strat,strat_cells,cell_area,strat_area
5,1389,0.0024999999999613465,3.47249999994631
13,1382,0.0024999999999613465,3.454999999946581
21,364,0.0024999999999613465,0.9099999999859302
6,1442,0.0024999999999613465,3.6049999999442615
14,841,0.0024999999999613465,2.1024999999674923
2,711,0.0024999999999613465,1.7774999999725174
23,296,0.0024999999999613465,0.7399999999885586
15,2313,0.0024999999999613465,5.782499999910595
7,1622,0.0024999999999613465,4.054999999937304
10,166,0.0024999999999613465,0.4149999999935835
18,3,0.0024999999999613465,0.0074999999998840395
22,221,0.0024999999999613465,0.5524999999914576
9,597,0.0024999999999613465,1.492499999976924
17,35,0.0024999999999613465,0.08749999999864713
1,396,0.0024999999999613465,0.9899999999846932
8,934,0.0024999999999613465,2.3349999999638977
16,810,0.0024999999999613465,2.0249999999686907
24,355,0.0024999999999613465,0.887499999986278
11,95,0.0024999999999613465,0.23749999999632793
19,8,0.0024999999999613465,0.019999999999690772
3,72,0.0024999999999613465,0.17999999999721694
12,75,0.0024999999999613465,0.18749999999710099
20,5,0.0024999999999613465,0.012499999999806732
4,48,0.0024999999999613465,0.11999999999814463
